Country,Main indicators & events,Time,Period,Consensus,T-1
23 December 2024,--,--,--,--,--
UK,Current Account Balance,08:00,3Q,-24.3b,-28.4b
UK,GDP QoQ,08:00,3Q F,0.1%,0.1%
US,Chicago Fed Nat Activity Index,14:30,Nov,--,-0.4
US,Conf. Board Consumer Confidence,16:00,Dec,113.0,111.7
24 December 2024,--,--,--,--,--
JN,BOJ Minutes of Oct. Meeting,00:50,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Nov,--,-0.7%
US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,0.1%,-0.2%
US,New Home Sales MoM,16:00,Nov,9.0%,-17.3%
US,Richmond Fed Manufact. Index,16:00,Dec,-10.0,-14.0
26 December 2024,--,--,--,--,--
JN,Annualized Housing Starts,06:00,Nov,0.775m,0.779m
US,Initial Jobless Claims,14:30,--,--,220k
US,DOE U.S. Crude Oil Inventories,17:00,--,-1700k,-934k
27 December 2024,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Dec,2.9%,2.6%
JN,Jobless Rate,00:30,Nov,2.5%,2.5%
JN,Retail Sales MoM,00:50,Nov,0.5%,0.1%
CH,Industrial Profits YoY,02:30,Nov,--,-10.0%
US,Advance Goods Trade Balance,14:30,Nov,-$101.1b,-$99.1b
US,Wholesale Inventories MoM,14:30,Nov P,--,0.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
30 December 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,49.5
US,MNI Chicago PMI,15:45,Dec,42.5,40.2
US,Pending Home Sales MoM,16:00,Nov,0.8%,2.0%
US,Dallas Fed Manf. Activity,16:30,Dec,--,-2.7
31 December 2024,--,--,--,--,--
CH,Manufacturing PMI,02:30,Dec,50.2,50.3
CH,Non-manufacturing PMI,02:30,Dec,50.2,50.0
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,--,4.6%
02 January 2025,--,--,--,--,--
CH,Caixin China PMI Mfg,02:45,Dec,51.7,51.5
UK,Nationwide House Px NSA YoY,08:00,Dec,--,3.7%
EC,M3 Money Supply YoY,10:00,Nov,3.4%,3.4%
EC,HCOB Eurozone Manufacturing PMI,10:00,Dec F,45.2,45.2
UK,S&P Global UK Manufacturing PMI,10:30,Dec F,47.3,47.3
US,Initial Jobless Claims,14:30,--,--,--
US,S&P Global US Manufacturing PMI,15:45,Dec F,--,48.3
US,Construction Spending MoM,16:00,Nov,0.3%,0.4%
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
03 January 2025,--,--,--,--,--
GE,Unemployment Change (000's),09:55,Dec,13.5k,7.0k
UK,Mortgage Approvals,10:30,Nov,69.0k,68.3k
US,ISM Manufacturing,16:00,Dec,48.5,48.4
US,Baker Hughes U.S. Rotary Oil Rigs,--,--,--,--
US,Wards Total Vehicle Sales,--,Dec,16.50m,16.50m
