Country,Main indicators & events,Time,Period,Consensus,T-1
08 June 2026,--,--,--,--,--
JN,GDP SA QoQ,1:50,1Q F,0.3%,0.5%
JN,BoP Current Account Adjusted,1:50,Apr,¥3223.3b,¥3900.6b
GE,Factory Orders MoM,8:00,Apr,-2.0%,5.0%
EC,Sentix Investor Confidence,10:30,Jun,-14.0,-16.4
09 June 2026,--,--,--,--,--
JN,Machine Tool Orders YoY,8:00,May P,     --,45.1%
GE,Trade Balance SA,8:00,Apr,14.3b,14.3b
GE,Industrial Production SA MoM,8:00,Apr,0.1%,-0.7%
US,NFIB Small Business Optimism,12:00,May,96.0,95.9
US,Trade Balance,14:30,Apr,-$55.5b,-$60.3b
US,Existing Home Sales MoM,16:00,May,0.9%,0.2%
US,STEO Current Yr Crude Forecast,18:00,Jun,     --,13.7
CH,Trade Balance,     --,May,$92.60b,$84.82b
10 June 2026,--,--,--,--,--
JN,PPI YoY,1:50,May,5.6%,4.9%
CH,PPI YoY,3:30,May,3.8%,2.8%
CH,CPI YoY,3:30,May,1.3%,1.2%
US,CPI YoY,14:30,May,4.2%,3.8%
US,Core CPI YoY,14:30,May,2.9%,2.8%
CA,Bank of Canada Rate Decision,15:45,     --,2.3%,2.3%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-7974k
11 June 2026,--,--,--,--,--
UK,RICS House Price Balance,1:01,May,-31.0%,-34.0%
EC,ECB Deposit Facility Rate,14:15,     --,2.25%,2.00%
US,Initial Jobless Claims,14:30,     --,     --,225k
US,PPI Final Demand YoY,14:30,May,     --,6.0%
12 June 2026,--,--,--,--,--
JN,Industrial Production MoM,6:30,Apr F,     --,0.8%
UK,Monthly GDP (MoM),8:00,Apr,-0.1%,0.3%
UK,Industrial Production MoM,8:00,Apr,0.1%,-0.2%
GE,CPI EU Harmonized YoY,8:00,May F,2.7%,2.7%
UK,Trade Balance GBP/Mn,8:00,Apr,-£5350m,-£9658m
FR,CPI EU Harmonized YoY,8:45,May F,2.8%,2.8%
US,U. of Mich. Sentiment,16:00,Jun P,46.0,44.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
15 June 2026,--,--,--,--,--
EC,Industrial Production SA MoM,11:00,Apr,     --,0.2%
EC,Trade Balance SA,11:00,Apr,     --,3.5b
US,Empire Manufacturing,14:30,Jun,     --,19.6
US,Industrial Production MoM,15:15,May,     --,0.7%
US,NAHB Housing Market Index,16:00,Jun,     --,37.0
16 June 2026,--,--,--,--,--
CH,New Home Prices MoM,3:30,May,     --,-0.2%
CH,Used Home Prices MoM,3:30,May,     --,-0.2%
CH,Retail Sales YoY,4:00,May,-1.0%,0.2%
CH,Industrial Production YoY,4:00,May,4.2%,4.1%
CH,Surveyed Jobless Rate,4:00,May,     --,5.2%
IT,CPI EU Harmonized YoY,10:00,May F,     --,3.3%
GE,ZEW Survey Expectations,11:00,Jun,     --,-10.2
US,Import Price Index MoM,14:30,May,     --,1.9%
US,Import Price Index YoY,14:30,May,     --,4.2%
US,Housing Starts MoM,14:30,May,     --,-2.8%
US,Building Permits MoM,14:30,May P,     --,4.4%
JN,BOJ Target Rate,     --,     --,     --,0.75%
17 June 2026,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,May,     --,¥236.4b
JN,Core Machine Orders MoM,1:50,Apr,     --,-9.4%
UK,CPI YoY,8:00,May,     --,2.8%
UK,House Price Index YoY,10:30,Apr,     --,0.0%
EC,CPI YoY,11:00,May F,     --,3.2%
US,Retail Sales Control Group,14:30,May,     --,0.5%
US,Business Inventories,16:00,Apr,     --,0.9%
US,Pending Home Sales MoM,16:00,May,     --,1.4%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,FOMC Rate Decision (Upper Bound),20:00,     --,3.75%,3.75%
18 June 2026,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Apr,     --,3.4%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Apr,     --,3.0%
UK,Employment Change 3M/3M,8:00,Apr,     --,148k
UK,Payrolled Employees Monthly Change,8:00,May,     --,-100k
EC,ECB Current Account SA,10:00,Apr,     --,14.9b
EC,Construction Output MoM,11:00,Apr,     --,0.8%
UK,Bank of England Bank Rate,13:00,     --,     --,3.75%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Philadelphia Fed Business Outlook,14:30,Jun,     --,-0.4
US,Leading Index,16:00,May,     --,0.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
US,Net Long-term TIC Flows,22:00,Apr,     --,$81.3b
19 June 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Jun,     --,-23.0
JN,Natl CPI YoY,1:30,May,     --,1.4%
UK,Public Sector Net Borrowing,8:00,May,     --,24.3b
GE,PPI YoY,8:00,May,     --,1.7%
UK,Retail Sales Inc Auto Fuel MoM,8:00,May,     --,-1.3%
FR,Wages QoQ,8:45,1Q F,     --,0.7%
