Country,Main indicators & events,Time,Period,Consensus,T-1
15 January 2024,--,--,--,--,--
CH,Aggregate Financing CNY,,Dec,2162.0b,2450.0b
CH,1-Yr Medium-Term Lending Facility Rate,02:20,--,2.4%,2.5%
JN,Machine Tool Orders YoY,07:00,Dec P,--,-13.6%
GE,GDP NSA YoY,10:00,2023,-0.3%,1.8%
GE,Budget Maastricht % of GDP,10:00,2024,-2.1%,-2.5%
EC,Industrial Production SA MoM,11:00,Nov,-0.3%,-0.7%
EC,Trade Balance SA,11:00,Nov,--,10.9b
EC,Eurogroup in Brussels,--,--,--,--
16 January 2024,--,--,--,--,--
JN,PPI YoY,00:50,Dec,-0.3%,0.3%
UK,Jobless Claims Change,08:00,Dec,--,16.0k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Nov,6.7%,7.3%
GE,CPI EU Harmonized YoY,08:00,Dec F,3.8%,3.8%
EC,"ECB's Villeroy, IMF's Gopinath on Davos Panel",08:15,--,--,--
GE,ZEW Survey Expectations,11:00,Jan,12.0,12.8
US,Empire Manufacturing,14:30,Jan,-2.9,-14.5
US,Fed's Waller on Eco Outlook & Mon. Policy,17:00,--,--,--
17 January 2024,--,--,--,--,--
CH,New Home Prices MoM,02:30,Dec,--,-0.4%
CH,GDP YoY,03:00,4Q,5.2%,4.9%
CH,Industrial Production YoY,03:00,Dec,6.60%,6.6%
CH,Retail Sales YoY,03:00,Dec,8.00%,10.1%
UK,CPI YoY,08:00,Dec,3.8%,3.9%
UK,PPI Output NSA YoY,08:00,Dec,--,-0.2%
UK,House Price Index YoY,10:30,Nov,--,-1.2%
EC,CPI YoY,11:00,Dec F,2.9%,2.9%
US,Retail Sales Advance MoM,14:30,Dec,0.4%,0.3%
US,Import Price Index YoY,14:30,Dec,--,-1.4%
US,Industrial Production MoM,15:15,Dec,-0.1%,0.2%
US,Business Inventories,16:00,Nov,-0.1%,-0.1%
US,NAHB Housing Market Index,16:00,Jan,38.0,37.0
EC,ECB's Lagarde in Davos,16:15,--,--,--
US,Federal Reserve Releases Beige Book,20:00,--,--,--
18 January 2024,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Nov,-0.8%,0.7%
EC,EU27 New Car Registrations,08:00,Dec,--,6.7%
EC,ECB Current Account SA,10:00,Nov,--,33.8b
EC,Construction Output MoM,11:00,Nov,--,-1.0%
EC,ECB Publishes Account of December Meeting,13:30,--,--,--
US,Fed's Bostic Speaks on Economic Outlook,13:30,--,--,--
US,Building Permits MoM,14:30,Dec,0.9%,-2.5%
US,Philadelphia Fed Business Outlook,14:30,Jan,-6.5,-10.5
US,Housing Starts MoM,14:30,Dec,-9.3%,14.8%
US,Initial Jobless Claims,14:30,--,--,202k
EC,ECB's Lagarde speaks at WEF panel in Davos,16:15,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,1338k
US,Fed's Bostic Speaks on Economic Outlook,17:30,--,--,--
19 January 2024,--,--,--,--,--
JN,Natl CPI YoY,00:30,Dec,2.6%,2.8%
GE,PPI YoY,08:00,Dec,-7.8%,-7.9%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Dec,-0.1%,1.3%
US,U. of Mich. Sentiment,16:00,Jan P,68.0,69.7
US,Existing Home Sales MoM,16:00,Dec,0.5%,0.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Net Long-term TIC Flows,22:00,Nov,--,$3.3b
