Country,Main indicators & events,Time,Period,Consensus,T-1
10 May 2025,--,--,--,--,--
CH,Aggregate Financing CNY YTD,10-15,Apr,16563.6b,15180.0b
CH,PPI YoY,3:30,Apr,-2.8%,-2.5%
CH,CPI YoY,3:30,Apr,-0.1%,-0.1%
12 May 2025,--,--,--,--,--
JN,BoP Current Account Adjusted,1:50,Mar,¥2464.9b,¥2316.8b
13 May 2025,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Mar,5.7%,5.9%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Mar,     --,5.9%
UK,Employment Change 3M/3M,8:00,Mar,     --,206k
UK,Payrolled Employees Monthly Change,8:00,Apr,     --,-78k
GE,ZEW Survey Expectations,11:00,May,0.0,-14.0
US,NFIB Small Business Optimism,12:00,Apr,94.7,97.4
US,CPI YoY,14:30,Apr,2.4%,2.4%
US,CPI Ex Food and Energy YoY,14:30,Apr,2.8%,2.8%
14 May 2025,--,--,--,--,--
JN,PPI YoY,1:50,Apr,4.0%,4.2%
GE,CPI EU Harmonized YoY,8:00,Apr F,2.2%,2.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-2032k
--,OPEC Oil Market Report,--,May,--,--
15 May 2025,--,--,--,--,--
JN,Machine Tool Orders YoY,8:00,Apr P,     --,11.4%
UK,GDP QoQ,8:00,1Q P,0.6%,0.1%
UK,Monthly GDP (MoM),8:00,Mar,0.0%,0.5%
UK,Industrial Production MoM,8:00,Mar,-0.7%,1.5%
UK,Trade Balance GBP/Mn,8:00,Mar,     --,-£1956m
FR,CPI EU Harmonized YoY,8:45,--,0.8%,0.8%
--,IEA Oil Market Report,10:00,--,--,--
EC,GDP SA QoQ,11:00,1Q S,0.4%,0.4%
EC,Employment QoQ,11:00,1Q P,     --,0.1%
EC,Industrial Production SA MoM,11:00,Mar,1.5%,1.1%
US,Empire Manufacturing,14:30,--,-8.0,-8.1
US,Retail Sales Control Group,14:30,--,0.3%,0.4%
US,PPI Final Demand YoY,14:30,Apr,     --,2.7%
US,Initial Jobless Claims,14:30,--,     --,228k
US,Philadelphia Fed Business Outlook,14:30,May,-9.6,-26.4
US,Industrial Production MoM,15:15,Apr,0.3%,-0.3%
US,Business Inventories,16:00,Mar,0.2%,0.2%
US,NAHB Housing Market Index,16:00,May,     --,40.0
16 May 2025,--,--,--,--,--
JN,GDP SA QoQ,1:50,1Q P,-0.1%,0.6%
JN,Industrial Production MoM,6:30,Mar F,     --,-1.1%
FR,ILO Unemployment Rate,7:30,1Q,     --,7.3%
IT,CPI EU Harmonized YoY,10:00,Apr F,2.1%,2.1%
EC,Trade Balance SA,11:00,Mar,     --,21.0b
US,Housing Starts MoM,14:30,Apr,3.3%,-11.4%
US,Building Permits MoM,14:30,Apr P,-0.8%,0.5%
US,Import Price Index MoM,14:30,Apr,-0.4%,-0.1%
US,Import Price Index YoY,14:30,Apr,     --,0.9%
US,U. of Mich. Sentiment,16:00,May P,53.0,52.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
US,Net Long-term TIC Flows,22:00,Mar,     --,$112.0b
EC,European Commission Publishes Spring Economic Forecasts,--,--,--,--
