Country,Main indicators & events,Time,Period,Consensus,T-1
19 June 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Jun,-23.0,-23.0
JN,Natl CPI YoY,1:30,May,1.5%,1.4%
UK,Public Sector Net Borrowing,8:00,May,18.9b,24.3b
GE,PPI YoY,8:00,May,2.5%,1.7%
UK,Retail Sales Inc Auto Fuel MoM,8:00,May,0.5%,-1.3%
FR,Wages QoQ,8:45,1Q F,0.7%,0.7%
22 June 2026,--,--,--,--,--
CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%
CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%
EC,Consumer Confidence,16:00,Jun P,     --,-19.0
23 June 2026,--,--,--,--,--
JN,Japan PMI Composite,2:30,Jun P,     --,51.1
JN,Japan PMI Mfg,2:30,Jun P,     --,54.5
JN,Japan PMI Services,2:30,Jun P,     --,50.0
EC,EU27 New Car Registrations,6:00,May,     --,5.1%
FR,Business Confidence,8:45,Jun,     --,94.0
FR,France Composite PMI,9:15,Jun P,     --,44.9
GE,Germany Composite PMI,9:30,Jun P,     --,48.8
EC,Eurozone Manufacturing PMI,10:00,Jun P,     --,51.6
EC,Eurozone Services PMI,10:00,Jun P,     --,47.7
EC,Eurozone Composite PMI,10:00,Jun P,     --,48.5
UK,UK Services PMI,10:30,Jun P,     --,49.3
UK,UK Manufacturing PMI,10:30,Jun P,     --,53.9
UK,UK Composite PMI,10:30,Jun P,     --,49.7
UK,CBI Trends Total Orders,12:00,Jun,     --,-41.0
US,US Manufacturing PMI,15:45,Jun P,54.8,55.1
US,US Services PMI,15:45,Jun P,51.2,50.7
US,US Composite PMI,15:45,Jun P,     --,51.5
US,Richmond Fed Manufact. Index,16:00,Jun,     --,13.0
24 June 2026,--,--,--,--,--
GE,IFO Business Climate,10:00,Jun,     --,84.9
US,Current Account Balance,14:30,1Q,-$241.0b,-$190.7b
US,New Home Sales MoM,16:00,May,     --,-6.2%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-8263k
25 June 2026,--,--,--,--,--
JN,Leading Index CI,7:00,Apr F,     --,115.9
JN,Nationwide Dept Sales YoY,7:30,May,     --,5.2%
JN,Machine Tool Orders YoY,8:00,May F,     --,37.4%
GE,GfK Consumer Confidence,8:00,Jul,     --,-29.8
FR,Consumer Confidence,8:45,Jun,     --,82.0
