Country,Main indicators & events,Time,Period,Consensus,T-1
04 December 2023,--,--,--,--,--
GE,Trade Balance SA,08:00,Oct,--,16.5b
EC,ECB's Lagarde Speaks in Paris,15:00,--,--,--
05 December 2023,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Nov,3.0%,3.3%
JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,51.7
CH,Caixin China PMI Services,02:45,Nov,50.7,50.4
FR,Manufacturing Production MoM,08:45,Oct,--,-0.4%
UK,New Car Registrations YoY,10:00,Nov,--,14.3%
EC,Eurozone Services PMI,10:00,Nov F,--,48.2
UK,S&P Global/CIPS UK Services PMI,10:30,Nov F,--,50.5
EC,PPI YoY,11:00,Oct,--,-12.4%
US,S&P Global US Services PMI,15:45,Nov F,--,50.8
US,JOLTS Job Openings,16:00,Oct,9400k,9553k
US,ISM Services Index,16:00,Nov,52.5,51.8
06 December 2023,--,--,--,--,--
GE,Factory Orders MoM,08:00,Oct,0.5%,0.2%
EC,Retail Sales MoM,11:00,Oct,--,-0.3%
US,ADP Employment Change,14:15,Nov,120k,113k
US,Unit Labor Costs,14:30,3Q F,-0.9%,-0.8%
US,Trade Balance,14:30,Oct,-$63.0b,-$61.5b
CA,Bank of Canada Rate Decision,16:00,--,5.0%,5.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1610k
07 December 2023,--,--,--,--,--
JN,Leading Index CI,06:00,Oct P,108.2,108.9
GE,Industrial Production SA MoM,08:00,Oct,0.1%,-1.4%
FR,Trade Balance,08:45,Oct,--,-8917m
IT,Industrial Production MoM,10:00,Oct,--,0.0%
EC,GDP SA QoQ,11:00,3Q F,--,-0.1%
IT,Retail Sales MoM,11:00,Oct,--,-0.3%
US,Challenger Job Cuts YoY,13:30,Nov,--,8.8%
US,Initial Jobless Claims,14:30,--,--,218k
US,Wholesale Inventories MoM,16:00,Oct F,--,-0.2%
US,Consumer Credit,21:00,Oct,$9.000b,$9.057b
CH,Trade Balance,--,Nov,$48.65b,$56.53b
CH,Foreign Reserves,--,Nov,--,$3101.22b
08 December 2023,--,--,--,--,--
JN,GDP Annualized SA QoQ,00:50,3Q F,-1.9%,-2.1%
JN,Trade Balance BoP Basis,00:50,Oct,-¥379.7b,¥341.2b
GE,CPI EU Harmonized YoY,08:00,Nov F,2.3%,2.3%
US,Change in Nonfarm Payrolls,14:30,Nov,200k,150k
US,Average Hourly Earnings YoY,14:30,Nov,4.0%,4.1%
US,U. of Mich. Sentiment,16:00,Dec P,61.6,61.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
09 December 2023,--,--,--,--,--
CH,CPI YoY,02:30,Nov,-0.2%,-0.2%
CH,PPI YoY,02:30,Nov,-3.0%,-2.6%
CH,Aggregate Financing CNY,9-15,Nov,2536.0b,1850.0b
11 December 2023,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Nov,--,2.4%
JN,Machine Tool Orders YoY,07:00,Nov P,--,-20.6%
12 December 2023,--,--,--,--,--
UK,Jobless Claims Change,08:00,Nov,--,17.8k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Oct,--,7.7%
GE,ZEW Survey Expectations,11:00,Dec,--,9.8
US,NFIB Small Business Optimism,12:00,Nov,--,90.7
US,CPI YoY,14:30,Nov,--,3.2%
US,STEO Fwd Yr Crude Forecast,18:00,Dec,--,13.2
13 December 2023,--,--,--,--,--
JN,Tankan Large Mfg Index,00:50,4Q,7.0,9.0
UK,Monthly GDP (MoM),08:00,Oct,--,0.2%
UK,Industrial Production MoM,08:00,Oct,--,0.0%
UK,Trade Balance GBP/Mn,08:00,Oct,--,-£1574m
EC,Industrial Production SA MoM,11:00,Oct,--,-1.1%
US,PPI Final Demand YoY,14:30,Nov,--,1.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,5.5%,5.5%
14 December 2023,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Oct,--,1.4%
UK,Bank of England Bank Rate,13:00,--,--,5.25%
EC,ECB Deposit Facility Rate,14:15,--,--,4.0%
US,Initial Jobless Claims,14:30,--,--,--
US,Import Price Index YoY,14:30,Nov,--,-2.0%
US,Retail Sales Control Group,14:30,Nov,--,0.2%
EC,ECB President Lagarde Holds Press Conference,14:45,--,--,--
US,Business Inventories,16:00,Oct,--,0.4%
15 December 2023,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Dec,--,-24.0
JN,Jibun Bank Japan PMI Composite,01:30,Dec P,--,--
CH,New Home Prices MoM,02:30,Nov,--,-0.4%
CH,Industrial Production YoY,03:00,Nov,--,4.6%
CH,Retail Sales YoY,03:00,Nov,--,7.6%
CH,Surveyed Jobless Rate,03:00,Nov,--,5.0%
FR,CPI EU Harmonized YoY,08:45,Nov F,--,3.8%
FR,HCOB France Composite PMI,09:15,Dec P,--,--
GE,HCOB Germany Composite PMI,09:30,Dec P,--,--
EC,HCOB Eurozone Composite PMI,10:00,Dec P,--,--
UK,S&P Global/CIPS UK Composite PMI,10:30,Dec P,--,--
EC,Trade Balance SA,11:00,Oct,--,9.2b
US,Empire Manufacturing,14:30,Dec,--,9.1
US,Industrial Production MoM,15:15,Nov,--,-0.6%
US,S&P Global US Composite PMI,15:45,Dec,--,--
US,Net Long-term TIC Flows,22:00,Oct,--,-$1.7b
