Country,Main indicators & events,Time,Period,Consensus,T-1
07 April 2025,--,--,--,--,--
JN,Labor Cash Earnings YoY,1:30,Feb,3.0%,2.8%
JN,Leading Index CI,7:00,Feb P,107.8,108.3
GE,Industrial Production SA MoM,8:00,Feb,-1.0%,2.0%
GE,Trade Balance SA,8:00,Feb,     --,16.0b
EC,Sentix Investor Confidence,10:30,Apr,-8.3,-2.9
EC,Retail Sales MoM,11:00,Feb,0.5%,-0.3%
US,Consumer Credit,21:00,Feb,$15.000b,$18.084b
08 April 2025,--,--,--,--,--
JN,Trade Balance BoP Basis,1:50,Feb,¥527.5b,-¥2937.9b
FR,Trade Balance,8:45,Feb,     --,-6540m
US,NFIB Small Business Optimism,12:00,Mar,     --,100.7
US,STEO Current Yr Crude Forecast,18:00,Apr,     --,13.6
09 April 2025,--,--,--,--,--
JN,Consumer Confidence Index,7:00,Mar,34.7,35.0
JN,Machine Tool Orders YoY,8:00,Mar P,     --,3.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,6165k
US,FOMC Meeting Minutes,20:00,--,     --,     --
CH,Aggregate Financing CNY YTD,09-15,--,14092.1b,9290.0b
10 April 2025,--,--,--,--,--
UK,RICS House Price Balance,1:01,Mar,     --,11.0%
JN,PPI YoY,1:50,Mar,3.9%,4.0%
CH,PPI YoY,3:30,Mar,-2.3%,-2.2%
CH,CPI YoY,3:30,Mar,0.1%,-0.7%
IT,Industrial Production MoM,10:00,Feb,     --,3.2%
US,CPI YoY,14:30,Mar,2.6%,2.8%
US,Initial Jobless Claims,14:30,--,     --,219k
11 April 2025,--,--,--,--,--
JN,Money Stock M2 YoY,1:50,Mar,     --,1.2%
UK,Monthly GDP (MoM),8:00,Feb,0.1%,-0.1%
UK,Industrial Production MoM,8:00,Feb,0.2%,-0.9%
GE,CPI EU Harmonized YoY,8:00,Mar F,2.3%,2.3%
UK,Trade Balance GBP/Mn,8:00,Feb,     --,-£596m
EC,ECB's Lagarde at Eurogroup Press Conference in Warsaw,11:45,--,     --,     --
US,PPI Final Demand YoY,14:30,Mar,     --,3.2%
US,U. of Mich. Sentiment,16:00,Apr P,55.0,57.0
US,"Fed's Williams Speaks on Outlook, Monetary Policy",17:00,--,     --,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
