Country,Main indicators & events,Time,Period,Consensus,T-1
26 February 2024,--,--,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Feb,--,-33.0
US,New Home Sales MoM,16:00,Jan,3.0%,8.0%
US,Dallas Fed Manf. Activity,16:30,Feb,--,-27.4
27 February 2024,--,--,--,--,--
JN,Natl CPI YoY,00:30,Jan,1.9%,2.6%
GE,GfK Consumer Confidence,08:00,Mar,-29.0,-29.7
FR,Consumer Confidence,08:45,Feb,--,91.0
EC,M3 Money Supply YoY,10:00,Jan,--,0.1%
US,Cap Goods Orders Nondef Ex Air,14:30,Jan P,0.1%,0.2%
US,House Price Purchase Index QoQ,15:00,4Q,--,2.1%
US,FHFA House Price Index MoM,15:00,Dec,--,0.3%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,--,5.4%
US,Conf. Board Cons. Conf.,16:00,Feb,114.8,114.8
28 February 2024,--,--,--,--,--
IT,Economic Sentiment,10:00,Feb,--,98.1
EC,Economic Confidence,11:00,Feb,--,96.2
US,GDP Annualized QoQ,14:30,4Q S,3.3%,3.3%
US,Advance Goods Trade Balance,14:30,Jan,-$88.1b,-$88.5b
US,Wholesale Inventories MoM,14:30,Jan P,--,0.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3514k
29 February 2024,--,--,--,--,--
JN,Retail Sales MoM,00:50,Jan,0.5%,-2.9%
JN,Industrial Production MoM,00:50,Jan P,-7.0%,1.4%
JN,Housing Starts YoY,06:00,Jan,-7.8%,-4.0%
GE,Retail Sales MoM,08:00,Jan,0.5%,-1.6%
FR,CPI EU Harmonized YoY,08:45,Feb P,--,3.4%
FR,GDP QoQ,08:45,4Q F,--,0.0%
FR,Consumer Spending MoM,08:45,Jan,--,0.3%
GE,Unemployment Change (000's),09:55,Feb,7.5k,-2.0k
UK,Mortgage Approvals,10:30,Jan,--,50.5k
GE,CPI EU Harmonized YoY,14:00,Feb P,2.8%,3.1%
US,Personal Spending,14:30,Jan,0.2%,0.7%
US,PCE Core Deflator YoY,14:30,Jan,2.8%,2.9%
US,Initial Jobless Claims,14:30,--,--,201k
US,MNI Chicago PMI,15:45,Feb,--,46.0
US,Pending Home Sales MoM,16:00,Jan,1.0%,8.3%
US,Kansas City Fed Manf. Activity,17:00,Feb,--,-9.0
01 March 2024,--,--,--,--,--
JN,Jobless Rate,00:30,Jan,2.4%,2.4%
JN,Jibun Bank Japan PMI Mfg,01:30,Feb F,--,47.2
CH,Manufacturing PMI,02:30,Feb,49.1,49.2
CH,Non-manufacturing PMI,02:30,Feb,50.8,50.7
EC,Eurozone Manuf. PMI,10:00,Feb F,46.1,46.1
UK,S&P Global UK Manufacturing PMI,10:30,Feb F,--,47.1
EC,CPI Estimate YoY,11:00,Feb,2.6%,--
EC,Unemployment Rate,11:00,Jan,6.4%,6.4%
US,S&P Global US Manufacturing PMI,15:45,Feb F,--,51.5
US,Construction Spending MoM,16:00,Jan,0.2%,0.9%
US,U. of Mich. Sentiment,16:00,Feb F,--,--
US,ISM Manufacturing,16:00,Feb,49.2,49.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Wards Total Vehicle Sales,--,Feb,15.45m,15.00m
