date,voy_intake_index,ma_7day,prior_year_ma_7day
2025-01-01,119.7690641296163,119.77,
2025-01-02,63.43096692062961,91.6,
2025-01-03,108.46267975983956,97.22,
2025-01-04,116.44926111708433,102.03,
2025-01-05,125.9925826695242,106.82,
2025-01-06,66.19556295920509,100.05,
2025-01-07,93.94134833026202,99.18,
2025-01-08,112.80673478336855,98.18,
2025-01-09,106.63633266800076,104.35,
2025-01-10,100.42340563846976,103.21,
2025-01-11,85.93819125927742,98.85,
2025-01-12,147.8683411595019,101.97,
2025-01-13,104.24709975718223,107.41,
2025-01-14,84.59031564871457,106.07,
2025-01-15,67.85482897484846,99.65,
2025-01-16,128.91779896296518,102.83,
2025-01-17,91.26921617727677,101.53,
2025-01-18,93.00108699655372,102.54,
2025-01-19,57.017754429871644,89.56,
2025-01-20,114.32222104564566,91,
2025-01-21,122.50501013262229,96.41,
2025-01-22,78.54547588886479,97.94,
2025-01-23,115.14592280765629,95.97,
2025-01-24,113.87430607180704,99.2,
2025-01-25,103.4886946566451,100.7,
2025-01-26,43.34316129737447,98.75,
2025-01-27,137.1143040558799,102,
2025-01-28,100.01044264887486,98.79,
2025-01-29,99.16110943175217,101.73,
2025-01-30,99.66240561789031,99.52,
2025-01-31,57.25796988521948,91.43,
2025-02-01,87.0677228834207,89.09,
2025-02-02,141.69672102044078,103.14,
2025-02-03,116.51858255250107,100.2,
2025-02-04,71.18379364385645,96.08,
2025-02-05,118.46233653686767,98.84,
2025-02-06,112.07867436006123,100.61,
2025-02-07,61.329981964718094,101.19,
2025-02-08,140.69831229476338,108.85,
2025-02-09,75.69556523420347,99.42,
2025-02-10,60.86284339954542,91.47,
2025-02-11,180.04365504282933,107.02,
2025-02-12,61.83217842923827,98.93,
2025-02-13,104.24281019547959,97.82,
2025-02-14,103.33882478481213,103.82,
2025-02-15,118.0830015927194,100.59,
2025-02-16,120.17794938771608,106.94,
2025-02-17,50.795771658968405,105.5,
2025-02-18,142.62538465028635,100.16,
2025-02-19,122.06217908376458,108.76,
2025-02-20,44.477194313427944,100.22,
2025-02-21,137.45137887362438,105.1,
2025-02-22,88.73540914981372,100.9,
2025-02-23,59.44797648584874,92.23,
2025-02-24,85.9266994705185,97.25,
2025-02-25,64.96753028855673,86.15,
2025-02-26,61.801833752008484,77.54,
2025-02-27,106.95206559233581,86.47,
2025-02-28,122.84859872924856,84.38,
2025-03-01,95.92656807775415,85.41,
2025-03-02,97.41901780496153,90.83,
2025-03-03,74.01225649000457,89.13,
2025-03-04,110.12740040332703,95.58,
2025-03-05,56.50846165339895,94.83,
2025-03-06,89.34050213764536,92.31,
2025-03-07,84.56087124986682,86.84,
2025-03-08,154.83019388778268,95.26,
2025-03-09,120.02723219505297,98.49,
2025-03-10,131.70400168270953,106.73,
2025-03-11,170.92145194297456,115.41,
2025-03-12,59.26606729512568,115.81,
2025-03-13,53.27053101608033,110.65,
2025-03-14,91.63536469100583,111.66,
2025-03-15,102.10253073606981,104.13,
2025-03-16,64.45670174307939,96.19,
2025-03-17,130.70998843383853,96.05,
2025-03-18,125.20070839619612,89.52,
2025-03-19,71.0559541136074,91.2,
2025-03-20,117.55919844703038,100.39,
2025-03-21,81.47275752682927,98.94,
2025-03-22,77.42897182248507,95.41,
2025-03-23,99.98136895289032,100.49,
2025-03-24,65.06984427879748,91.11,
2025-03-25,122.26458284706693,90.69,
2025-03-26,96.9759219683444,94.39,
2025-03-27,101.88206844757485,92.15,
2025-03-28,109.121948323249,96.1,
2025-03-29,95.51508789961203,98.69,
2025-03-30,125.95794843059178,102.4,
2025-03-31,80.54923077951646,104.61,
2025-04-01,96.65033893935883,100.95,
2025-04-02,76.6793047180089,98.05,
2025-04-03,193.85212486649039,111.19,
2025-04-04,112.88850124347813,111.73,
2025-04-05,89.9514204561843,110.93,
2025-04-06,81.89392893696625,104.64,
