Country,US,Europe,Others,China,India,Japan,South Korea,Other Asia Pacific
1965,11.60727882,22.07623382,14.54555588,4.790536404,1.488266468,2.039482355,0.207330331,1.485017465
1966,12.17104626,21.1789979,14.99046191,5.124643326,1.484695315,2.173582315,0.234753877,1.535769245
1967,11.94118786,20.49454257,15.23265798,4.555238247,1.509426951,2.387501001,0.223951936,1.599357104
1968,12.35907555,20.79931961,15.21268386,4.521325111,1.561769009,2.456838131,0.211433396,1.67687349
1969,12.41005516,21.06739593,15.47107317,5.459796429,1.659028292,2.624337673,0.220811829,1.736701806
1970,12.2927742,20.71232474,15.43601822,6.94673872,1.572511911,2.528298855,0.235674977,1.788874631
1971,11.62512302,19.80240375,15.73145411,8.009557724,1.594339967,2.295597792,0.238187045,1.854332302
1972,12.10473061,19.10825109,16.06090315,8.470524788,1.683659077,2.243237257,0.24413231,1.890175433
1973,13.00136375,19.41784861,16.35860337,8.581474304,1.661217809,2.371757269,0.308734626,1.95985056
1974,12.6920414,19.23726574,16.5327954,8.490830421,1.875082016,2.514044523,0.318406135,2.04668764
1975,12.69194889,18.81104263,17.0537504,9.569559097,2.015662432,2.351747751,0.33640939,2.133445502
1976,13.61535168,19.6606429,17.24678718,9.80339241,2.098925352,2.299645901,0.375011683,2.21947579
1977,13.95416641,19.66559406,17.83084688,10.78394032,2.197246313,2.169564247,0.409385294,2.351944709
1978,13.7972784,19.96751267,17.52871352,11.84110737,2.126390696,1.964636683,0.414241999,2.443087128
1979,15.07422352,20.82747135,17.7326052,12.24973965,2.258974314,2.098131418,0.495842725,2.597098821
1980,15.45832825,21.26416445,17.61510822,12.74046898,2.374433994,2.437417746,0.552615762,2.717484526
1981,15.94416237,20.86261651,17.85190327,12.67270184,2.671712637,2.732651949,0.638244152,2.794819069
1982,15.35686779,20.98564248,18.41336562,13.4094162,2.642054558,2.60621047,0.646885693,2.963093226
1983,15.93104744,21.25803575,18.62132714,14.36041641,2.804573059,2.568896532,0.690449357,3.148756011
1984,17.10993576,21.23169773,18.87356281,15.61775875,2.945919037,2.872729778,0.83179158,3.34698855
1985,17.51868248,26.09392626,15.13871305,17.05055237,3.086629391,2.998175383,0.92202127,3.579556123
1986,17.30015755,25.86165626,15.48754321,17.82512665,3.316464186,2.85507226,0.976780415,3.726949457
1987,18.04992485,26.10670996,15.89868415,19.34007072,3.641867399,2.913575172,0.98971349,3.882008106
1988,18.8897171,25.57060441,16.11075231,20.77640533,3.90800643,3.149178743,1.053495169,4.080924761
1989,19.11367989,25.25156254,15.61362724,21.76884651,4.247787952,3.154190779,1.025452018,4.256633726
1990,19.21679115,24.03089501,14.85119996,22.08426094,4.593690395,3.267683029,1.010032058,4.243790604
1991,19.03540802,22.64499407,14.07336421,23.16033936,4.888359547,3.24173069,1.013465166,4.345004266
1992,19.16651154,21.3130734,13.64963102,24.2333889,5.177723408,3.186916828,0.986837149,4.328134572
1993,19.88082886,19.89217065,12.79665022,25.81328392,5.362651348,3.250099897,1.081864953,4.406249581
1994,19.95531654,18.75736361,12.22929771,27.51000214,5.53423357,3.403172493,1.110862732,4.348322445
1995,20.1349926,18.57420137,11.91293644,27.85266113,5.873808384,3.527479887,1.151177406,4.485439374
1996,21.05028343,18.04172622,11.87176261,29.1434021,6.042537212,3.620096922,1.343962789,4.618866468
1997,21.49480057,17.54657785,11.55337495,28.55488396,6.31930542,3.718605757,1.462340355,4.920307528
1998,21.7056179,17.06311948,11.26011156,28.33818054,6.529172897,3.544989824,1.509366512,5.017912971
1999,21.6723423,16.11837792,11.27234572,29.15651703,6.468026161,3.729517698,1.597561479,5.358170941
2000,22.63153076,16.5842228,11.50423443,29.56106186,6.880198479,3.998172045,1.797167182,5.832768944
2001,21.96473694,16.4103209,11.6703239,31.08871651,6.937031269,4.093756676,1.914380789,6.233713958
2002,21.95443535,16.42378942,11.78258145,34.0828476,7.246043682,4.348469257,2.057004213,6.388165342
2003,22.37233353,17.07679256,12.13317959,40.61901093,7.588740826,4.468533993,2.140476465,7.041718123
2004,22.51793671,16.81999768,12.37994256,47.35900879,8.076703072,4.586769104,2.227310658,7.315746962
2005,22.8490448,16.41981255,11.94194207,55.45838165,8.842007637,4.80533123,2.294178009,7.676055593
2006,22.4988575,17.18579138,12.28286816,60.90617371,9.179512978,4.723710537,2.371922731,7.914566951
2007,22.8018589,17.42418904,12.41524763,66.32608795,10.044981,4.958652973,2.497551918,8.373482572
2008,22.43899727,16.43259424,13.1757842,67.37731171,10.87474346,5.093211174,2.767466545,8.669658421
2009,19.7365551,14.68337708,12.27754609,70.57807159,11.76575661,4.273010731,2.871935368,8.497712096
2010,20.88195038,15.33816043,12.64214672,73.22595215,12.0547657,4.869844437,3.229772806,8.915328624
2011,19.70305634,15.98702238,12.92303173,79.71697235,12.52391052,4.617538929,3.503823996,9.211517244
2012,17.41825676,16.36410162,13.10993179,80.7204895,13.63614559,4.875116825,3.376084805,9.119451924
2013,18.08017731,15.8618809,12.86951038,82.44766998,14.43502426,5.073976994,3.414084196,8.770949413
2014,18.03908157,14.8788641,12.95474682,82.09693146,15.84386444,4.988647938,3.53360486,9.279681246
2015,15.5846796,14.24430662,12.4174733,80.384552,16.16569328,5.032731533,3.575577497,9.844810501
2016,14.25866795,13.74434944,12.63819133,78.0328064,16.51569176,5.023387909,3.41221261,10.2273926
2017,13.86933327,13.29116971,12.66142865,78.89559937,17.05376434,5.097468376,3.608046055,11.01900693
2018,13.28205109,12.9794287,12.5612309,80.46772766,17.93376541,4.99175024,3.627895594,12.0262098
2019,11.34165573,11.06466958,12.60391809,82.52005005,17.96048355,4.905337811,3.439317942,13.11436265
2020,9.202253342,9.570195208,11.58988024,84.24919128,16.97281837,4.574706554,3.024573565,13.08445054
2021,10.57281971,10.43502332,11.79865653,87.5357132,19.27005196,4.930082798,3.036745787,12.98119749
2022,9.910711288,10.02018122,11.80061738,87.83200836,20.02556801,4.915889263,2.867646694,14.15622103
2023,8.196724892,8.394886554,11.74687844,91.93867493,21.98124695,4.536397934,2.69405508,14.54488125
