Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-09-09,JN,GDP Annualized SA QoQ,01:50,2Q F,3.2%,3.1%
2024-09-09,JN,Trade Balance BoP Basis,01:50,Jul,-¥427.6b,¥556.3b
2024-09-09,CH,PPI YoY,03:30,Aug,-1.5%,-0.8%
2024-09-09,CH,CPI YoY,03:30,Aug,0.7%,0.5%
2024-09-09,EC,Sentix Investor Confidence,10:30,Sep,-11.0,-13.9
2024-09-09,US,Wholesale Inventories MoM,16:00,Jul F,0.3%,0.3%
2024-09-09,US,NY Fed 1-Yr Inflation Expectations,17:00,Aug,--,3.0%
2024-09-09,US,Consumer Credit,21:00,Jul,$11.200b,$8.934b
2024-09-09,CH,Aggregate Financing CNY YTD,09-15,Aug,21920.2b,18870.0b
2024-09-10,GE,CPI EU Harmonized YoY,08:00,Aug F,2.0%,2.0%
2024-09-10,JN,Machine Tool Orders YoY,08:00,Aug P,--,8.4%
2024-09-10,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jul,--,5.4%
2024-09-10,UK,Jobless Claims Change,08:00,Aug,--,135.0k
2024-09-10,IT,Industrial Production MoM,10:00,Jul,--,0.5%
2024-09-10,US,NFIB Small Business Optimism,12:00,Aug,93.7,93.7
2024-09-10,US,STEO Current Yr Crude Forecast,18:00,Sep,--,13.2
2024-09-10,CH,Trade Balance,--,Aug,$81.00b,$84.65b
2024-09-11,US,"Harris, Trump Hold 2024 Presidential Debate",03:00,--,--,--
2024-09-11,UK,Monthly GDP (MoM),08:00,Jul,--,0.0%
2024-09-11,UK,Industrial Production MoM,08:00,Jul,--,0.8%
2024-09-11,UK,Trade Balance GBP/Mn,08:00,--,--,-£5324m
2024-09-11,US,CPI YoY,14:30,Aug,2.6%,2.9%
2024-09-11,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6873k
2024-09-12,UK,RICS House Price Balance,01:01,Aug,--,-19.0%
2024-09-12,JN,PPI YoY,01:50,Aug,2.8%,3.0%
2024-09-12,EC,ECB Deposit Facility Rate,14:15,--,3.50%,3.75%
2024-09-12,US,PPI Final Demand YoY,14:30,Aug,1.8%,2.2%
2024-09-12,US,Initial Jobless Claims,14:30,--,--,227k
2024-09-12,EC,ECB President Holds Press Conference,14:45,--,--,--
2024-09-13,FR,CPI EU Harmonized YoY,08:45,Aug F,--,2.2%
2024-09-13,EC,Industrial Production SA MoM,11:00,Jul,-0.3%,-0.1%
2024-09-13,US,Import Price Index YoY,14:30,Aug,--,1.6%
2024-09-13,US,U. of Mich. Sentiment,16:00,Sep P,69.0,67.9
2024-09-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-09-14,CH,New Home Prices MoM,03:30,Aug,--,-0.7%
2024-09-14,CH,Industrial Production YoY,04:00,Aug,4.7%,5.1%
2024-09-14,CH,Retail Sales YoY,04:00,Aug,2.5%,2.7%
2024-09-14,CH,Surveyed Jobless Rate,04:00,Aug,5.2%,5.2%
2024-09-16,EC,Trade Balance SA,11:00,Jul,--,17.5b
2024-09-16,EC,Labour Costs YoY,11:00,2Q,--,5.1%
2024-09-16,US,Empire Manufacturing,14:30,Sep,-4.0,-4.7
2024-09-17,GE,ZEW Survey Expectations,11:00,Sep,--,19.2
2024-09-17,US,Retail Sales Advance MoM,14:30,Aug,0.2%,1.0%
2024-09-17,US,Industrial Production MoM,15:15,Aug,0.1%,-0.6%
2024-09-17,US,NAHB Housing Market Index,16:00,Sep,--,39.0
2024-09-18,JN,Core Machine Orders MoM,01:50,Jul,--,2.1%
2024-09-18,JN,Trade Balance Adjusted,01:50,Aug,--,-¥755.2b
2024-09-18,CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.3%,2.3%
2024-09-18,UK,CPI YoY,08:00,Aug,--,2.2%
2024-09-18,UK,PPI Output NSA YoY,08:00,Aug,--,0.8%
2024-09-18,UK,House Price Index YoY,10:30,Jul,--,2.7%
2024-09-18,EC,Construction Output MoM,11:00,Jul,--,1.7%
