Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-06-09,EC,European Parliament Elections,--,--,--,--
2024-06-09,CH,Aggregate Financing CNY YTD,09-15,May,15030.0b,12730.0b
2024-06-10,JN,GDP SA QoQ,01:50,1Q F,-0.5%,-0.5%
2024-06-10,JN,Trade Balance BoP Basis,01:50,Apr,-¥347.8b,¥491.0b
2024-06-10,IT,Industrial Production MoM,10:00,Apr,--,-0.5%
2024-06-10,EC,Sentix Investor Confidence,10:30,Jun,--,-3.6
2024-06-11,JN,Money Stock M2 YoY,01:50,May,--,2.2%
2024-06-11,JN,Machine Tool Orders YoY,08:00,May P,--,-8.9%
2024-06-11,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Apr,6.1%,6.0%
2024-06-11,UK,Jobless Claims Change,08:00,May,--,8.9k
2024-06-11,US,NFIB Small Business Optimism,12:00,May,89.7,89.7
2024-06-11,US,STEO Current Yr Crude Forecast,18:00,Jun,--,13.2
2024-06-12,JN,PPI YoY,01:50,May,2.0%,0.9%
2024-06-12,CH,PPI YoY,03:30,May,-1.5%,-2.5%
2024-06-12,CH,CPI YoY,03:30,May,0.4%,0.3%
2024-06-12,GE,CPI EU Harmonized YoY,08:00,May F,2.8%,2.8%
2024-06-12,UK,Monthly GDP (MoM),08:00,Apr,0.1%,0.4%
2024-06-12,UK,Industrial Production MoM,08:00,Apr,-0.3%,0.2%
2024-06-12,UK,Trade Balance GBP/Mn,08:00,Apr,--,-£1098m
2024-06-12,US,CPI YoY,14:30,May,3.4%,3.4%
2024-06-12,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1233k
2024-06-12,US,FOMC Rate (Upper Bound),20:00,,5.5%,5.5%
2024-06-12,US,Fed Chair Holds Press Conference,20:30,--,--,--
2024-06-13,UK,RICS House Price Balance,01:01,May,--,-5.0%
2024-06-13,GE,Wholesale Price Index YoY,08:00,May,--,-1.8%
2024-06-13,EC,Industrial Prod. SA MoM,11:00,Apr,0.2%,0.6%
2024-06-13,US,Initial Jobless Claims,14:30,--,--,229k
2024-06-13,US,PPI Final Demand YoY,14:30,May,--,2.2%
2024-06-13,US,Fed's Williams Interviews Treasury Sec. Yellen,18:00,--,--,--
2024-06-14,FR,CPI EU Harmonized YoY,08:45,May F,--,2.7%
2024-06-14,EC,Trade Balance SA,11:00,Apr,--,17.3b
2024-06-14,US,Import Price Index YoY,14:30,May,--,1.1%
2024-06-14,US,U. of Mich. Sentiment,16:00,Jun P,73.0,69.1
2024-06-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-06-14,JN,BOJ Rate (Upper Bound),--,--,0.1%,0.1%
2024-06-17,JN,Core Machine Orders MoM,01:50,Apr,--,2.9%
2024-06-17,CH,New Home Prices MoM,03:30,May,--,-0.6%
2024-06-17,CH,Industrial Production YoY,04:00,May,6.0%,6.7%
2024-06-17,CH,Retail Sales YoY,04:00,May,3.0%,2.3%
2024-06-17,CH,Surveyed Jobless Rate,04:00,May,5.0%,5.0%
2024-06-17,US,Empire Manufacturing,14:30,Jun,--,-15.6
2024-06-18,GE,ZEW Survey Expectations,11:00,Jun,--,47.1
2024-06-18,EC,CPI YoY,11:00,May F,--,--
2024-06-18,US,Retail Sales Advance MoM,14:30,May,--,0.0%
2024-06-18,US,Industrial Production MoM,15:15,May,--,0.0%
2024-06-18,US,Business Inventories,16:00,Apr,--,-0.1%
2024-06-18,US,Net Long-term TIC Flows,22:00,Apr,--,$100.5b
2024-06-19,JN,BOJ Minutes of April Meeting,01:50,--,--,--
2024-06-19,JN,Trade Balance Adjusted,01:50,May,--,-¥560.8b
2024-06-19,UK,CPI YoY,08:00,May,--,2.3%
2024-06-19,UK,PPI Output NSA YoY,08:00,May,--,1.1%
2024-06-19,EC,ECB Current Account SA,10:00,Apr,--,35.8b
2024-06-19,UK,House Price Index YoY,10:30,Apr,--,1.8%
2024-06-19,EC,Construction Output MoM,11:00,Apr,--,--
2024-06-19,US,NAHB Housing Market Index,16:00,Jun,--,45.0
2024-06-20,CH,5-Year Loan Prime Rate,03:15,--,3.95%,3.95%
2024-06-20,CH,1-Year Loan Prime Rate,03:15,--,3.45%,3.45%
2024-06-20,GE,PPI YoY,08:00,May,--,-3.3%
2024-06-20,EC,EU27 New Car Registrations,08:00,May,--,13.7%
2024-06-20,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2024-06-20,UK,Bank of England Bank Rate,13:00,--,--,5.25%
2024-06-20,US,Initial Jobless Claims,14:30,--,--,--
2024-06-20,US,Housing Starts MoM,14:30,May,--,5.7%
2024-06-20,US,Building Permits MoM,14:30,May,--,-3.0%
2024-06-20,US,Philadelphia Fed Business Outlook,14:30,Jun,--,4.5
2024-06-20,EC,Consumer Confidence,16:00,Jun P,--,-14.3
2024-06-20,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2024-06-20,EC,Eurogroup in Luxembourg,--,--,--,--
2024-06-21,UK,GfK Consumer Confidence,01:01,Jun,--,-17.0
2024-06-21,JN,Natl CPI YoY,01:30,May,--,2.5%
2024-06-21,JN,Jibun Bank Japan PMI Composite,02:30,Jun P,--,52.6
2024-06-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,May,--,-2.3%
2024-06-21,UK,PSNB ex Banking Groups,08:00,May,--,20.5b
2024-06-21,FR,Business Confidence,08:45,Jun,--,99.0
2024-06-21,FR,HCOB France Composite PMI,09:15,Jun P,--,48.9
2024-06-21,GE,HCOB Germany Composite PMI,09:30,Jun P,--,52.4
2024-06-21,EC,HCOB Eurozone Composite PMI,10:00,Jun P,--,52.2
2024-06-21,UK,S&P Global UK Composite PMI,10:30,Jun P,--,53.0
2024-06-21,US,S&P Global US Composite PMI,15:45,Jun P,--,54.5
2024-06-21,US,Leading Index,16:00,May,--,-0.6%
2024-06-21,US,Existing Home Sales MoM,16:00,May,-1.0%,-1.9%
2024-06-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-06-21,EC,Ecofin in Luxembourg,--,--,--,--
