Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-06-30,CH,Manufacturing PMI,03:30,Jun,49.5,49.5
2024-06-30,CH,Non-manufacturing PMI,03:30,Jun,51.0,51.1
2024-06-30,FR,French Parliamentary Elections First Round,--,--,--,--
2024-07-01,JN,Tankan Large Mfg Index,01:50,2Q,11.0,11.0
2024-07-01,JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,50.1
2024-07-01,CH,Caixin China PMI Mfg,03:45,Jun,51.5,51.7
2024-07-01,JN,Consumer Confidence Index,07:00,Jun,36.4,36.2
2024-07-01,UK,Nationwide House Px NSA YoY,08:00,Jun,1.2%,1.3%
2024-07-01,EC,Eurozone Manuf. PMI,10:00,Jun F,45.6,45.6
2024-07-01,UK,Mortgage Approvals,10:30,May,60.5k,61.1k
2024-07-01,UK,S&P Global UK Manufacturing PMI,10:30,Jun F,51.4,51.4
2024-07-01,GE,CPI EU Harmonized YoY,14:00,Jun P,2.6%,2.8%
2024-07-01,US,S&P Global US Manufacturing PMI,15:45,Jun F,51.7,51.7
2024-07-01,US,Construction Spending MoM,16:00,May,0.3%,-0.1%
2024-07-01,US,ISM Manufacturing,16:00,Jun,49.2,48.7
2024-07-01,EC,ECB's Lagarde Speaks in Sintra,21:00,--,--,--
2024-07-02,EC,CPI Estimate YoY,11:00,Jun,2.5%,2.6%
2024-07-02,EC,Unemployment Rate,11:00,May,6.4%,6.4%
2024-07-02,EC,"Powell, Lagarde, Campos Neto Speak in Sintra",15:30,--,--,--
2024-07-02,US,JOLTS Job Openings,16:00,May,--,8059k
2024-07-02,US,Wards Total Vehicle Sales,--,Jun,15.90m,15.90m
2024-07-03,JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,49.8
2024-07-03,CH,Caixin China PMI Services,03:45,Jun,53.4,54.0
2024-07-03,EC,Eurozone Services PMI,10:00,Jun F,52.6,52.6
2024-07-03,UK,S&P Global UK Services PMI,10:30,--,--,--
2024-07-03,EC,PPI YoY,11:00,May,-4.2%,-5.7%
2024-07-03,US,Fed's Williams Speaks on Panel at ECB Forum,13:00,--,--,--
2024-07-03,US,Challenger Job Cuts YoY,13:30,Jun,--,-20.3%
2024-07-03,US,ADP Employment Change,14:15,Jun,163k,152k
2024-07-03,US,Trade Balance,14:30,May,-$72.2b,-$74.6b
2024-07-03,US,Initial Jobless Claims,14:30,--,--,233k
2024-07-03,US,S&P Global US Services PMI,15:45,Jun F,--,55.1
2024-07-03,US,ISM Services Index,16:00,Jun,52.5,53.8
