Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-08-26,GE,IFO Business Climate,10:00,Aug,86.0,87.0
2024-08-26,US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,0.1%,0.9%
2024-08-26,US,Dallas Fed Manf. Activity,16:30,Aug,-16.0,-17.5
2024-08-27,CH,Industrial Profits YoY,03:30,Jul,--,3.6%
2024-08-27,GE,GfK Consumer Confidence,08:00,Sep,-18.2,-18.4
2024-08-27,UK,CBI Retailing Reported Sales,12:00,Aug,-10.0,-43.0
2024-08-27,US,FHFA House Price Index MoM,15:00,Jun,0.1%,0.0%
2024-08-27,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jun,6.1%,6.8%
2024-08-27,US,Conf. Board Consumer Confidence,16:00,Aug,101.0,100.3
2024-08-27,US,Richmond Fed Manufact. Index,16:00,Aug,--,-17.0
2024-08-28,FR,Consumer Confidence,08:45,Aug,92.0,91.0
2024-08-28,EC,M3 Money Supply YoY,10:00,Jul,2.7%,2.2%
2024-08-28,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4649k
2024-08-29,US,Fed's Bostic Speaks on Economic Outlook,00:00,--,--,--
2024-08-29,EC,EU27 New Car Registrations,06:00,Jul,--,4.3%
2024-08-29,JN,Consumer Confidence Index,07:00,Aug,37.0,36.7
2024-08-29,EC,Economic Confidence,11:00,Aug,96.0,95.8
2024-08-29,GE,CPI EU Harmonized YoY,14:00,Aug P,2.3%,2.6%
2024-08-29,US,GDP Annualized QoQ,14:30,2Q S,2.8%,2.8%
2024-08-29,US,Advance Goods Trade Balance,14:30,Jul,-$97.9b,-$96.8b
2024-08-29,US,Retail Inventories MoM,14:30,Jul,0.6%,0.7%
2024-08-29,US,Initial Jobless Claims,14:30,--,232k,232k
2024-08-29,US,Pending Home Sales MoM,16:00,Jul,0.4%,4.8%
2024-08-30,JN,Jobless Rate,01:30,Jul,2.5%,2.5%
2024-08-30,JN,Tokyo CPI YoY,01:30,Aug,2.3%,2.2%
2024-08-30,JN,Industrial Production MoM,01:50,Jul P,3.6%,-4.2%
2024-08-30,JN,Retail Sales MoM,01:50,Jul,0.4%,0.6%
2024-08-30,JN,Housing Starts YoY,07:00,Jul,-1.0%,-6.7%
2024-08-30,GE,Import Price Index YoY,08:00,Jul,1.5%,0.7%
2024-08-30,GE,Retail Sales MoM,08:00,May,0.1%,-1.2%
2024-08-30,UK,Nationwide House Px NSA YoY,08:00,Aug,2.9%,2.1%
2024-08-30,FR,Consumer Spending MoM,08:45,Jul,0.4%,-0.5%
2024-08-30,FR,CPI EU Harmonized YoY,08:45,Aug P,2.1%,2.7%
2024-08-30,GE,Unemployment Change (000's),09:55,Aug,16.0k,18.0k
2024-08-30,UK,Mortgage Approvals,10:30,Jul,60.5k,60.0k
2024-08-30,EC,CPI Estimate YoY,11:00,Aug,2.2%,2.6%
2024-08-30,EC,Unemployment Rate,11:00,Jul,6.5%,6.5%
2024-08-30,US,Personal Spending,14:30,Jul,0.5%,0.3%
2024-08-30,US,PCE Price Index YoY,14:30,Jul,2.6%,2.5%
2024-08-30,US,MNI Chicago PMI,15:45,Aug,44.5,45.3
2024-08-30,US,U. of Mich. Sentiment,16:00,Aug F,68.0,67.8
2024-08-30,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,483.0
