Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-11-06,JN,BOJ Minutes of Sept. Meeting,00:50,--,--,--
2023-11-06,JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,51.1
2023-11-06,JN,BOJ Governor Ueda Press Conference,05:10,--,--,--
2023-11-06,GE,Factory Orders MoM,08:00,Sep,-2.0%,3.9%
2023-11-06,EC,HCOB Eurozone Services PMI,10:00,Oct F,47.8,47.8
2023-11-06,EC,Sentix Investor Confidence,10:30,Nov,-21.7,-21.9
2023-11-07,JN,Household Spending YoY,00:30,Sep,-2.7%,-2.5%
2023-11-07,GE,Industrial Production SA MoM,08:00,Sep,-0.5%,-0.2%
2023-11-07,EC,PPI YoY,11:00,Sep,-12.9%,-11.5%
2023-11-07,US,Trade Balance,14:30,Sep,-$60.5b,-$58.3b
2023-11-07,US,STEO Current Yr Crude Forecast,18:00,Nov,--,12.9
2023-11-07,CH,Trade Balance,--,Oct,$84.20b,$77.71b
2023-11-08,JN,Leading Index CI,06:00,Sep P,108.7,109.2
2023-11-08,GE,CPI EU Harmonized YoY,08:00,Oct F,--,3.0%
2023-11-08,FR,Trade Balance,08:45,Sep,--,-8202m
2023-11-08,UK,BOE Governor Bailey speaks,10:30,--,--,--
2023-11-08,EC,Retail Sales MoM,11:00,Sep,0.1%,-1.2%
2023-11-09,JN,Trade Balance BoP Basis,00:50,Sep,¥231.6b,-¥749.5b
2023-11-09,UK,RICS House Price Balance,01:01,Oct,-0.6,-0.7
2023-11-09,CH,CPI YoY,02:30,Oct,-0.2%,0.0%
2023-11-09,CH,PPI YoY,02:30,Oct,-2.8%,-2.5%
2023-11-09,FR,Wages QoQ,08:45,3Q P,--,1.0%
2023-11-09,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2023-11-09,US,Initial Jobless Claims,14:30,--,--,217k
2023-11-09,EC,ECB's Lagarde Speaks,18:30,--,--,--
2023-11-09,US,Fed's Powell Speaks at IMF Conference,20:00,--,--,--
2023-11-09,CH,Aggregate Financing CNY,9-15,Oct,1916.5b,4120.0b
2023-11-10,JN,Money Stock M2 YoY,00:50,Oct,--,2.4%
2023-11-10,UK,Monthly GDP (MoM),08:00,Sep,0.0%,0.2%
2023-11-10,UK,Industrial Production MoM,08:00,Sep,-0.1%,-0.7%
2023-11-10,UK,Trade Balance GBP/Mn,08:00,Sep,--,-£3415m
2023-11-10,UK,GDP QoQ,08:00,3Q P,-0.1%,0.2%
2023-11-10,IT,Industrial Production MoM,10:00,Sep,-0.2%,0.2%
2023-11-10,US,U. of Mich. Sentiment,16:00,Nov P,63.5,63.8
2023-11-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
