Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-05-31,CH,Manufacturing PMI,3:30,May,50.0,-25.0
2026-05-31,CH,Non-manufacturing PMI,3:30,May,49.5,1.5%
2026-06-01,JN,Japan PMI Mfg,2:30,May F,     --,-33.3
2026-06-01,CH,RatingDog China PMI Mfg,3:45,May,51.3,0.3%
2026-06-01,UK,Nationwide House Px NSA YoY,8:00,May,2.2%,0.7%
2026-06-01,EC,Eurozone Manuf. PMI,10:00,May F,51.4,94.0
2026-06-01,EC,ECB 1 Year CPI Expectations,10:00,Apr,4.0%,84.4
2026-06-01,EC,M3 Money Supply YoY,10:00,Apr,3.1%,48.2
2026-06-01,UK,UK Manufacturing PMI,10:30,May F,     --,415.0
2026-06-01,EC,Unemployment Rate,11:00,Apr,6.2%,3.2%
2026-06-01,US,US Manufacturing PMI,15:45,May F,55.3,114.5
2026-06-01,US,ISM Manufacturing,16:00,May,53.2,45.1%
2026-06-01,US,Construction Spending MoM,16:00,Apr,0.1%,-39.0
2026-06-02,UK,Mortgage Approvals,10:30,Apr,     --,15.5%
2026-06-02,EC,CPI Estimate YoY,11:00,May P,3.3%,12.5%
2026-06-02,US,JOLTS Job Openings,16:00,Apr,6890k,84.0
2026-06-02,US,Wards Total Vehicle Sales,     --,May,16.00m,3.0
2026-06-03,JN,Japan PMI Composite,2:30,May F,     --,51.1
2026-06-03,JN,Japan PMI Services,2:30,May F,     --,50.0
2026-06-03,CH,RatingDog China PMI Services,3:45,May,52.2,52.6
2026-06-03,FR,France Composite PMI,9:50,May F,43.5,43.5
2026-06-03,GE,Germany Composite PMI,9:55,May F,48.6,48.6
2026-06-03,EC,Eurozone Services PMI,10:00,May F,46.4,46.4
2026-06-03,EC,Eurozone Composite PMI,10:00,May F,47.5,47.5
2026-06-03,UK,UK Services PMI,10:30,May F,47.9,47.9
2026-06-03,UK,UK Composite PMI,10:30,May F,     --,48.5
2026-06-03,EC,PPI YoY,11:00,Apr,4.4%,2.1%
2026-06-03,US,ADP Employment Change,14:15,May,120k,109k
2026-06-03,US,US Services PMI,15:45,May F,     --,50.9
2026-06-03,US,US Composite PMI,15:45,May F,     --,51.7
2026-06-03,US,ISM Services Index,16:00,May,53.7,53.6
2026-06-03,US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,     --,-1.1%
2026-06-03,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-3327k
2026-06-04,EC,Retail Sales MoM,11:00,Apr,-0.3%,-0.1%
2026-06-04,US,Challenger Job Cuts YoY,11:30,May,     --,-20.9%
2026-06-04,US,Initial Jobless Claims,14:30,     --,     --,215k
2026-06-05,JN,Household Spending YoY,1:30,Apr,-1.5%,-2.9%
2026-06-05,JN,Leading Index CI,7:00,Apr P,114.5,114.0
2026-06-05,FR,Trade Balance,8:45,Apr,     --,-6864m
2026-06-05,FR,Industrial Production MoM,8:45,Apr,     --,1.0%
2026-06-05,EC,GDP SA QoQ,11:00,1Q T,0.1%,0.1%
2026-06-05,EC,Employment QoQ,11:00,1Q F,     --,0.1%
2026-06-05,US,Change in Nonfarm Payrolls,14:30,May,93k,115k
2026-06-05,US,Average Hourly Earnings YoY,14:30,May,3.4%,3.6%
2026-06-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
