Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-05-06,CH,Caixin China PMI Services,03:45,Apr,52.5,52.7
2024-05-06,EC,Eurozone Services PMI,10:00,Apr F,52.9,52.9
2024-05-06,EC,Sentix Investor Confidence,10:30,May,-6.0,-5.9
2024-05-06,EC,PPI YoY,11:00,Mar,--,-8.3%
2024-05-06,US,Senior Loan Officer Opinion Survey ,20:00,--,--,--
2024-05-06,EC,EU Commission Economic Forecasts,6-17,--,--,--
2024-05-07,JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,54.6
2024-05-07,GE,Factory Orders MoM,08:00,Mar,0.4%,0.2%
2024-05-07,GE,Trade Balance SA,08:00,Mar,22.4b,21.4b
2024-05-07,FR,Trade Balance,08:45,Mar,--,-5244m
2024-05-07,FR,Private Sector Payrolls QoQ,08:45,1Q P,--,-0.1%
2024-05-07,EC,Retail Sales MoM,11:00,Mar,0.6%,-0.5%
2024-05-07,US,STEO Current Yr Crude Forecast,18:00,May,--,13.2
2024-05-08,GE,Industrial Production SA MoM,08:00,Mar,-1.0%,2.1%
2024-05-08,US,Wholesale Inventories MoM,16:00,Mar F,-0.4%,-0.4%
2024-05-08,US,DOE U.S. Crude Oil Inventories,16:30,--,--,7265k
2024-05-09,JN,Labor Cash Earnings YoY,01:30,Mar,1.4%,1.8%
2024-05-09,JN,BOJ Summary of Opinions (April MPM),01:50,--,--,--
2024-05-09,JN,Leading Index CI,07:00,Mar P,111.1,111.8
2024-05-09,UK,Bank of England Bank Rate,13:00,--,5.25%,5.25%
2024-05-09,UK,BOE Governor Press Conference,13:30,--,--,--
2024-05-09,US,Initial Jobless Claims,14:30,--,--,208k
2024-05-09,CH,Trade Balance,--,Apr,$81.35b,$58.55b
2024-05-09,CH,Aggregate Financing CNY YTD,9-15,Apr,13770.0b,12930.0b
2024-05-10,JN,Household Spending YoY,01:30,Mar,-2.3%,-0.5%
2024-05-10,UK,GDP QoQ,08:00,1Q P,0.4%,-0.3%
2024-05-10,UK,Industrial Production MoM,08:00,Mar,-0.2%,1.1%
2024-05-10,UK,Trade Balance GBP/Mn,08:00,Mar,--,-£2291m
2024-05-10,IT,Industrial Production MoM,10:00,Mar,--,0.1%
2024-05-10,EC,ECB Publishes Account of April Policy Meeting,13:30,--,--,--
2024-05-10,US,U. of Mich. Sentiment,16:00,May P,77.0,77.2
2024-05-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-05-11,CH,PPI YoY,03:30,Apr,-2.3%,-2.8%
2024-05-11,CH,CPI YoY,03:30,Apr,0.1%,0.1%
2024-05-13,GE,Current Account Balance,--,Mar,--,29.8b
2024-05-13,EC,Eurogroup in Brussels,--,--,--,--
2024-05-14,JN,PPI YoY,01:50,Apr,--,0.8%
2024-05-14,GE,CPI EU Harmonized YoY,08:00,Apr F,--,2.4%
2024-05-14,JN,Machine Tool Orders YoY,08:00,Apr P,--,-3.8%
2024-05-14,UK,Average Weekly Earnings 3M/YoY,08:00,Mar,--,5.6%
2024-05-14,UK,Jobless Claims Change,08:00,Apr,--,10.9k
2024-05-14,GE,ZEW Survey Expectations,11:00,May,--,42.9
2024-05-14,US,NFIB Small Business Optimism,12:00,Apr,--,88.5
2024-05-14,US,PPI Final Demand YoY,14:30,Apr,--,2.1%
2024-05-14,EC,"Fed Chair Powell, ECB's Knot Speak",16:00,--,--,--
2024-05-14,EC,Ecofin in Brussels,--,--,--,--
2024-05-15,CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,--,2.5%
2024-05-15,FR,CPI EU Harmonized YoY,08:45,Apr F,--,2.4%
2024-05-15,EC,GDP SA QoQ,11:00,1Q P,--,0.3%
2024-05-15,EC,Employment QoQ,11:00,1Q P,--,0.3%
2024-05-15,EC,Industrial Production SA MoM,11:00,Mar,--,0.8%
2024-05-15,US,Empire Manufacturing,14:30,May,--,-14.3
2024-05-15,US,CPI YoY,14:30,Apr,--,3.5%
2024-05-15,US,Retail Sales Advance MoM,14:30,Apr,0.4%,0.7%
2024-05-15,US,Business Inventories,16:00,Mar,--,0.4%
2024-05-15,US,NAHB Housing Market Index,16:00,May,--,51.0
2024-05-15,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2024-05-15,US,Net Long-term TIC Flows,22:00,Mar,--,$71.5b
2024-05-16,JN,GDP Annualized SA QoQ,01:50,1Q P,-1.6%,0.4%
2024-05-16,JN,Industrial Production MoM,06:30,Mar F,--,3.8%
2024-05-16,US,Building Permits MoM,14:30,Apr,2.3%,-4.3%
2024-05-16,US,Initial Jobless Claims,14:30,--,--,--
2024-05-16,US,Housing Starts MoM,14:30,Apr,8.6%,-14.7%
2024-05-16,US,Philadelphia Fed Business Outlook,14:30,May,--,15.5
2024-05-16,US,Import Price Index YoY,14:30,Apr,--,0.4%
2024-05-16,US,Industrial Production MoM,15:15,Apr,0.2%,0.4%
2024-05-17,CH,New Home Prices MoM,03:30,Apr,--,-0.34%
2024-05-17,CH,Industrial Production YoY,04:00,Apr,--,4.5%
2024-05-17,CH,Retail Sales YoY,04:00,Apr,--,3.1%
2024-05-17,CH,Surveyed Jobless Rate,04:00,Apr,--,5.2%
2024-05-17,FR,ILO Unemployment Rate,07:30,1Q,--,7.5%
2024-05-17,EC,CPI YoY,11:00,Apr F,--,2.4%
2024-05-17,US,Leading Index,16:00,Apr,--,-0.3%
2024-05-17,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
