Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-01-08,GE,Factory Orders MoM,08:00,Nov,1.1%,-3.7%
2024-01-08,GE,Trade Balance SA,08:00,Nov,18.0b,17.8b
2024-01-08,EC,Sentix Investor Confidence,10:30,Jan,-15.8,-16.8
2024-01-08,EC,Retail Sales MoM,11:00,Nov,-0.3%,0.1%
2024-01-08,EC,Economic Confidence,11:00,Dec,94.2,93.8
2024-01-08,US,Fed's Bostic Speaks on the Economic Outlook,18:30,--,--,--
2024-01-08,US,Consumer Credit,21:00,Nov,$9.000b,$5.134b
2024-01-09,CH,Aggregate Financing CNY,9-15,Dec,2150.0b,2450.0b
2024-01-09,JN,Tokyo CPI YoY,00:30,Dec,2.5%,2.6%
2024-01-09,JN,Household Spending YoY,00:30,Nov,-2.3%,-2.5%
2024-01-09,GE,Industrial Production SA MoM,08:00,Nov,0.3%,-0.4%
2024-01-09,FR,Trade Balance,08:45,Nov,--,-8597m
2024-01-09,EC,Unemployment Rate,11:00,Nov,6.5%,6.5%
2024-01-09,US,NFIB Small Business Optimism,12:00,Dec,91.0,90.6
2024-01-09,US,Trade Balance,14:30,Nov,-$65.0b,-$64.3b
2024-01-09,US,STEO Current Yr Crude Forecast,18:00,Jan,--,12.9
2024-01-09,EC,ECB's Villeroy speaks,18:30,--,--,--
2024-01-10,FR,Industrial Production MoM,08:45,Nov,0.0%,-0.3%
2024-01-10,EC,ECB's Schnabel Speaks,15:00,--,--,--
2024-01-10,UK,BOE Governor Bailey testifies to Parliament,15:15,--,--,--
2024-01-10,US,Wholesale Inventories MoM,16:00,Nov F,-0.2%,-0.2%
2024-01-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5503k
2024-01-10,US,Fed's Williams Gives Speech on 2024 Economic Outlook,21:15,--,--,--
2024-01-11,JN,Leading Index CI,06:00,Nov P,107.9,108.9
2024-01-11,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2024-01-11,IT,Industrial Production MoM,10:00,Nov,-0.2%,-0.2%
2024-01-11,US,CPI YoY,14:30,Dec,3.2%,3.1%
2024-01-11,US,Initial Jobless Claims,14:30,--,210k,202k
2024-01-11,GE,Current Account Balance,--,Nov,--,21.4b
2024-01-12,CH,CPI YoY,02:30,Dec,-0.4%,-0.5%
2024-01-12,CH,PPI YoY,02:30,Dec,-2.6%,-3.0%
2024-01-12,UK,Monthly GDP (MoM),08:00,Nov,0.2%,-0.3%
2024-01-12,UK,Industrial Production MoM,08:00,Nov,0.3%,-0.8%
2024-01-12,UK,Trade Balance GBP/Mn,08:00,Nov,-£2900m,-£4480m
2024-01-12,FR,Consumer Spending MoM,08:45,Nov,-0.2%,-0.9%
2024-01-12,FR,CPI EU Harmonized YoY,08:45,Dec F,4.1%,4.1%
2024-01-12,US,PPI Final Demand YoY,14:30,Dec,1.3%,0.9%
2024-01-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,501.0
2024-01-12,CH,Trade Balance,--,Dec,$76.00b,$68.39b
