Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-01-31,CH,Manufacturing PMI,2:30,Jan,50.1,50.1
2026-01-31,CH,Non-manufacturing PMI,2:30,Jan,50.3,50.2
2026-02-02,JN,Japan PMI Mfg,1:30,Jan F,     --,51.5
2026-02-02,CH,China PMI Mfg,2:45,Jan,50.0,50.1
2026-02-02,GE,Retail Sales MoM,8:00,Dec,-0.1%,-0.6%
2026-02-02,UK,Nationwide House Px NSA YoY,8:00,Jan,0.7%,0.6%
2026-02-02,EC,Eurozone Manuf. PMI,10:00,Jan F,49.4,49.4
2026-02-02,UK,UK Manufacturing PMI,10:30,Jan F,51.6,51.6
2026-02-02,US,US Manufacturing PMI,15:45,Jan F,     --,51.9
2026-02-02,US,ISM Manufacturing,16:00,Jan,48.3,47.9
2026-02-03,FR,CPI EU Harmonized YoY,8:45,Jan P,0.6%,0.7%
2026-02-03,US,JOLTS Job Openings,16:00,Dec,7100k,7146k
2026-02-03,US,Wards Total Vehicle Sales,--,Jan,15.40m,16.02m
2026-02-04,JN,Japan PMI Composite,1:30,Jan F,     --,52.8
2026-02-04,JN,Japan PMI Services,1:30,Jan F,     --,53.4
2026-02-04,CH,RatingDog China PMI Services,2:45,Jan,51.7,52.0
2026-02-04,FR,France Composite PMI,9:50,Jan F,     --,48.6
2026-02-04,GE,Germany Composite PMI,9:55,Jan F,     --,52.5
2026-02-04,EC,Eurozone Services PMI,10:00,Jan F,51.9,51.9
2026-02-04,EC,Eurozone Composite PMI,10:00,Jan F,51.5,51.5
2026-02-04,UK,UK Services PMI,10:30,Jan F,54.1,54.3
2026-02-04,UK,UK Composite PMI,10:30,Jan F,53.9,53.9
2026-02-04,IT,CPI EU Harmonized YoY,11:00,Jan P,     --,1.2%
2026-02-04,EC,PPI YoY,11:00,Dec,-1.6%,-1.7%
2026-02-04,EC,CPI Estimate YoY,11:00,Jan P,1.8%,1.9%
2026-02-04,US,ADP Employment Change,14:15,Jan,48k,41k
2026-02-04,US,US Services PMI,15:45,Jan F,     --,52.5
2026-02-04,US,US Composite PMI,15:45,Jan F,     --,52.8
2026-02-04,US,ISM Services Index,16:00,Jan,53.5,54.4
2026-02-04,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-2295k
2026-02-05,GE,Factory Orders MoM,8:00,Dec,0.8%,5.6%
2026-02-05,FR,Industrial Production MoM,8:45,Dec,     --,-0.1%
2026-02-05,EC,Retail Sales MoM,11:00,Dec,-0.1%,0.2%
2026-02-05,UK,Bank of England Bank Rate,13:00,--,3.75%,3.75%
2026-02-05,US,Challenger Job Cuts YoY,13:30,Jan,     --,-8.3%
2026-02-05,EC,ECB Deposit Facility Rate,14:15,--,2.0%,2.0%
2026-02-05,US,Initial Jobless Claims,14:30,--,     --,209k
2026-02-06,JN,Household Spending YoY,0:30,Dec,-0.3%,2.9%
2026-02-06,JN,Leading Index CI,6:00,Dec P,109.8,109.9
2026-02-06,GE,Industrial Production SA MoM,8:00,Dec,-0.7%,0.8%
2026-02-06,GE,Trade Balance SA,8:00,Dec,     --,13.1b
2026-02-06,FR,Trade Balance,8:45,Dec,     --,-4167m
2026-02-06,FR,Wages QoQ,8:45,4Q P,     --,0.3%
2026-02-06,US,Change in Nonfarm Payrolls,14:30,Jan,78k,50k
2026-02-06,US,Average Hourly Earnings YoY,14:30,Jan,3.6%,3.8%
2026-02-06,US,U. of Mich. Sentiment,16:00,Feb P,55.5,56.4
2026-02-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
