Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-11-18,JN,Core Machine Orders MoM,00:50,Sep,1.5%,-1.9%
2024-11-18,EC,Trade Balance SA,11:00,Sep,--,11.0b
2024-11-18,US,NAHB Housing Market Index,16:00,Nov,42.0,43.0
2024-11-18,EC,ECB's Lagarde Speaks in Paris,19:30,--,--,--
2024-11-18,US,Net Long-term TIC Flows,22:00,Sep,--,$111.4b
2024-11-19,EC,ECB Current Account SA,10:00,Sep,--,31.5b
2024-11-19,EC,Euro Area Negotiated Wages for Q3 2024,11:00,--,--,--
2024-11-19,EC,CPI YoY,11:00,Oct F,2.0%,2.0%
2024-11-19,US,Housing Starts MoM,14:30,Oct,-1.2%,-0.5%
2024-11-19,US,Building Permits MoM,14:30,Oct,1.2%,-2.9%
2024-11-20,JN,Trade Balance Adjusted,00:50,Oct,-¥144.8b,-¥187.2b
2024-11-20,GE,PPI YoY,08:00,Oct,-1.1%,-1.4%
2024-11-20,UK,CPI YoY,08:00,Oct,2.2%,1.7%
2024-11-20,UK,PPI Output NSA YoY,08:00,Oct,--,-0.7%
2024-11-20,EC,ECB Financial Stability Review,10:00,--,--,--
2024-11-20,UK,House Price Index YoY,10:30,Sep,--,2.8%
2024-11-20,EC,Construction Output MoM,11:00,Sep,--,0.1%
2024-11-20,US,DOE U.S. Crude Oil Inventories,16:30,--,--,2089k
2024-11-21,EC,EU27 New Car Registrations,06:00,Oct,--,-6.1%
2024-11-21,UK,PSNB ex Banking Groups,08:00,Oct,--,16.6b
2024-11-21,FR,Business Confidence,08:45,Nov,97.0,97.0
2024-11-21,UK,CBI Trends Total Orders,12:00,Nov,--,-27.0
2024-11-21,US,Philadelphia Fed Business Outlook,14:30,Nov,5.0,10.3
2024-11-21,US,Initial Jobless Claims,14:30,--,--,217k
2024-11-21,EC,Consumer Confidence,16:00,Nov P,-12.2,-12.5
2024-11-21,US,Leading Index,16:00,Oct,-0.3%,-0.5%
2024-11-21,US,Existing Home Sales MoM,16:00,Oct,1.0%,-1.0%
2024-11-21,US,Kansas City Fed Manf. Activity,17:00,Nov,--,-4.0
2024-11-22,JN,Natl CPI YoY,00:30,Oct,2.3%,2.5%
2024-11-22,UK,GfK Consumer Confidence,01:01,Nov,-24.0,-21.0
2024-11-22,JN,Jibun Bank Japan PMI Composite,01:30,Nov P,--,49.6
2024-11-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Oct,-0.4%,0.3%
2024-11-22,GE,GDP SA QoQ,08:00,3Q F,0.2%,0.2%
2024-11-22,FR,HCOB France Composite PMI,09:15,Nov P,47.9,48.1
2024-11-22,GE,HCOB Germany Composite PMI,09:30,Nov P,48.4,48.6
2024-11-22,EC,HCOB Eurozone Composite PMI,10:00,Nov P,49.8,50.0
2024-11-22,UK,S&P Global UK Composite PMI,10:30,Nov P,51.8,51.8
2024-11-22,US,S&P Global US Composite PMI,15:45,Nov P,--,54.1
2024-11-22,US,U. of Mich. Sentiment,16:00,Nov F,72.0,73.0
2024-11-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-11-22,FR,Retail Sales SA YoY,--,Oct,--,-0.5%
