Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-10-17,EC,CPI YoY,11:00,Sep F,2.2%,2.2%
2025-10-17,US,Housing Starts MoM,14:30,Sep,1.0%,-8.5%
2025-10-17,US,Building Permits MoM,14:30,Sep P,0.9%,-2.3%
2025-10-17,US,Import Price Index YoY,14:30,Sep,0.3%,0.0%
2025-10-17,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,418.0
2025-10-17,US,Net Long-term TIC Flows,22:00,Aug,     --,$49.2b
2025-10-20,CH,1-Year Loan Prime Rate,3:00,--,3.0%,3.0%
2025-10-20,CH,5-Year Loan Prime Rate,3:00,--,3.5%,3.5%
2025-10-20,CH,New Home Prices MoM,3:30,Sep,     --,-0.3%
2025-10-20,CH,Used Home Prices MoM,3:30,Sep,     --,-0.6%
2025-10-20,CH,GDP YoY,4:00,3Q,4.7%,5.2%
2025-10-20,CH,Retail Sales YoY,4:00,Sep,3.0%,3.4%
2025-10-20,CH,Industrial Production YoY,4:00,Sep,5.0%,5.2%
2025-10-20,CH,Surveyed Jobless Rate,4:00,Sep,5.3%,5.3%
2025-10-20,GE,PPI YoY,8:00,Sep,     --,-2.2%
2025-10-20,EC,ECB Current Account SA,10:00,Aug,     --,27.7b
2025-10-20,EC,Construction Output MoM,11:00,Aug,--,--
2025-10-20,US,Leading Index,16:00,Sep,--,--
2025-10-21,UK,Public Sector Net Borrowing,8:00,Sep,     --,17.7b
2025-10-21,JN,Machine Tool Orders YoY,8:00,Sep F,     --,0.1
2025-10-21,EC,Govt Debt/GDP Ratio,11:00,2024 F,--,--
2025-10-22,JN,Trade Balance Adjusted,1:50,Sep,-¥57.0b,-¥150.1b
2025-10-22,UK,CPI YoY,8:00,Sep,     --,3.8%
2025-10-22,UK,House Price Index YoY,10:30,Aug,     --,2.8%
2025-10-22,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,     --
2025-10-23,FR,Business Confidence,8:45,Oct,     --,96.0
2025-10-23,UK,CBI Trends Total Orders,12:00,Oct,     --,-27.0
2025-10-23,US,Chicago Fed Nat Activity Index,14:30,Sep,     --,-0.1
2025-10-23,US,Initial Jobless Claims,14:30,--,     --,     --
2025-10-23,EC,Consumer Confidence,16:00,Oct P,     --,-14.9
2025-10-23,US,Existing Home Sales MoM,16:00,Sep,2.0%,-0.2%
2025-10-23,US,Kansas City Fed Manf. Activity,17:00,Oct,     --,4.0
2025-10-24,UK,GfK Consumer Confidence,1:01,Oct,     --,-19.0
2025-10-24,JN,Natl CPI YoY,1:30,Sep,2.8%,2.7%
2025-10-24,JN,Japan PMI Composite,2:30,Oct P,     --,51.3
2025-10-24,JN,Japan PMI Mfg,2:30,Oct P,     --,48.5
2025-10-24,JN,Japan PMI Services,2:30,Oct P,     --,53.3
2025-10-24,JN,Leading Index CI,7:00,--,--,--
2025-10-24,JN,Nationwide Dept Sales YoY,7:30,Sep,     --,2.6%
2025-10-24,UK,Retail Sales Inc Auto Fuel MoM,8:00,Sep,     --,0.5%
2025-10-24,FR,Consumer Confidence,8:45,Oct,     --,87.0
2025-10-24,FR,France Composite PMI,9:15,Oct P,     --,48.1
2025-10-24,GE,Germany Composite PMI,9:30,Oct P,     --,52.0
2025-10-24,EC,Eurozone Manufacturing PMI,10:00,Oct P,     --,49.8
2025-10-24,EC,Eurozone Services PMI,10:00,Oct P,     --,51.3
2025-10-24,EC,Eurozone Composite PMI,10:00,Oct P,     --,51.2
2025-10-24,UK,UK Services PMI,10:30,Oct P,     --,50.8
2025-10-24,UK,UK Manufacturing PMI,10:30,--,     --,46.2
2025-10-24,UK,UK Composite PMI,10:30,Oct P,     --,50.1
2025-10-24,US,CPI YoY,14:30,Sep,3.1%,2.9%
2025-10-24,US,Core CPI YoY,14:30,--,3.1%,3.1%
2025-10-24,US,US Manufacturing PMI,15:45,Oct P,     --,52.0
2025-10-24,US,US Services PMI,15:45,Oct P,     --,54.2
2025-10-24,US,US Composite PMI,15:45,Oct P,--,--
2025-10-24,US,New Home Sales MoM,16:00,Sep,-11.3%,20.5%
2025-10-24,US,U. of Mich. Sentiment,16:00,Oct F,55.0,55.0
2025-10-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2025-10-24,US,Building Permits MoM,--,Sep F,     --,     --
