Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-11-30,CH,Manufacturing PMI,02:30,Nov,50.2,50.1
2024-11-30,CH,Non-manufacturing PMI,02:30,Nov,50.3,50.2
2024-12-02,JN,Jibun Bank Japan PMI Mfg,01:30,Nov F,--,49.0
2024-12-02,CH,Caixin China PMI Mfg,02:45,Nov,50.6,50.3
2024-12-02,UK,Nationwide House Px NSA YoY,08:00,Nov,2.4%,2.4%
2024-12-02,EC,Eurozone Manuf. PMI,10:00,Nov F,45.2,45.2
2024-12-02,IT,GDP WDA QoQ,10:00,3Q F,--,0.0%
2024-12-02,UK,S&P Global UK Manufacturing PMI,10:30,Nov F,48.6,48.6
2024-12-02,EC,Unemployment Rate,11:00,Oct,6.3%,6.3%
2024-12-02,US,S&P Global US Manufacturing PMI,15:45,Nov F,48.8,48.8
2024-12-02,US,Construction Spending MoM,16:00,Oct,0.2%,0.1%
2024-12-02,US,ISM Manufacturing,16:00,Nov,47.6,46.5
2024-12-03,FR,Budget Balance YTD,08:45,Oct,--,-173.8b
2024-12-03,US,JOLTS Job Openings,16:00,Oct,7510k,7443k
2024-12-03,US,Wards Total Vehicle Sales,--,Nov,16.00m,16.04m
2024-12-04,JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,50.2
2024-12-04,CH,Caixin China PMI Services,02:45,Nov,52.4,52.0
2024-12-04,EC,Eurozone Services PMI,10:00,Nov F,49.2,49.2
2024-12-04,UK,S&P Global UK Services PMI,10:30,Nov F,50.0,50.0
2024-12-04,EC,PPI YoY,11:00,Oct,-3.4%,-3.4%
2024-12-04,EC,OECD Publishes Economic Outlook,12:00,--,--,--
2024-12-04,US,ADP Employment Change,14:15,Nov,165k,233k
2024-12-04,US,S&P Global US Services PMI,15:45,Nov F,--,57.0
2024-12-04,US,ISM Services Index,16:00,Nov,55.5,56.0
2024-12-04,US,Cap Goods Orders Nondef Ex Air,16:00,Oct F,--,-0.2%
2024-12-04,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1844k
2024-12-04,US,Fed's Powell Speaks in Moderated Talk,19:45,--,--,--
2024-12-04,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2024-12-05,GE,Factory Orders MoM,08:00,Oct,-2.1%,4.2%
2024-12-05,FR,Industrial Production MoM,08:45,Oct,--,-0.9%
2024-12-05,EC,Retail Sales MoM,11:00,Oct,--,0.5%
2024-12-05,US,Challenger Job Cuts YoY,13:30,Nov,--,50.9%
2024-12-05,US,Initial Jobless Claims,14:30,--,--,213k
2024-12-06,JN,Labor Cash Earnings YoY,00:30,Oct,2.6%,2.8%
2024-12-06,JN,Household Spending YoY,00:30,Oct,-2.5%,-1.1%
2024-12-06,JN,Leading Index CI,06:00,Oct P,108.8,109.1
2024-12-06,GE,Industrial Production SA MoM,08:00,Oct,1.5%,-2.5%
2024-12-06,GE,Trade Balance SA,08:00,Oct,--,17.0b
2024-12-06,FR,Trade Balance,08:45,Oct,--,-8266m
2024-12-06,EC,GDP SA QoQ,11:00,3Q F,0.4%,0.4%
2024-12-06,US,Change in Nonfarm Payrolls,14:30,Nov,200k,12k
2024-12-06,US,Average Hourly Earnings YoY,14:30,Nov,3.9%,4.0%
2024-12-06,US,U. of Mich. Sentiment,16:00,Dec P,73.0,71.8
2024-12-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,477.0
