Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-10-09,GE,Industrial Production SA MoM,08:00,Aug,0.0%,-0.8%
2023-10-09,EC,Sentix Investor Confidence,10:30,Oct,-23.0,-21.5
2023-10-09,CH,Aggregate Financing CNY,9-15,Sep,3800.0b,3120.0b
2023-10-10,IT,Industrial Production MoM,10:00,Aug,--,-0.7%
2023-10-10,UK,BOE releases minutes of financial policy meeting,11:30,--,--,--
2023-10-10,US,NFIB Small Business Optimism,12:00,Sep,--,91.3
2023-10-10,US,Wholesale Inventories MoM,16:00,Aug F,--,-0.1%
2023-10-11,JN,Machine Tool Orders YoY,08:00,Sep P,--,-17.6%
2023-10-11,GE,CPI EU Harmonized YoY,08:00,Sep F,--,4.3%
2023-10-11,US,PPI Final Demand YoY,14:30,Sep,--,1.6%
2023-10-11,US,STEO Current Yr Crude Forecast,18:00,Oct,--,12.8
2023-10-11,US,FOMC Meeting Minutes,20:00,--,--,--
2023-10-12,JN,PPI YoY,01:50,Sep,2.4%,3.2%
2023-10-12,JN,Core Machine Orders MoM,01:50,Aug,0.6%,-1.1%
2023-10-12,UK,Monthly GDP (MoM),08:00,Aug,0.2%,-0.5%
2023-10-12,UK,Industrial Production MoM,08:00,Aug,-0.1%,-0.7%
2023-10-12,UK,Visible Trade Balance GBP/Mn,08:00,Aug,--,-£14064m
2023-10-12,EC,ECB's Villeroy Speaks at IIF Conference,10:30,--,--,--
2023-10-12,EC,ECB Publishes Account of September Meeting,13:30,--,--,--
2023-10-12,US,CPI YoY,14:30,Sep,3.6%,3.7%
2023-10-12,US,Initial Jobless Claims,14:30,--,--,207k
2023-10-12,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-2224k
2023-10-13,JN,Money Stock M2 YoY,01:50,Sep,--,2.5%
2023-10-13,CH,CPI YoY,03:30,Sep,0.2%,0.1%
2023-10-13,FR,CPI EU Harmonized YoY,08:45,Sep F,--,5.6%
2023-10-13,EC,Industrial Production SA MoM,11:00,Aug,0.4%,-1.1%
2023-10-13,US,Import Price Index YoY,14:30,Sep,--,-3.0%
2023-10-13,US,Fed's Harker Speaks on 2023 Economic Outlook,15:00,--,--,--
2023-10-13,EC,ECB's Lagarde at IMF Panel ,15:00,--,--,--
2023-10-13,US,U. of Mich. Sentiment,16:00,Oct P,67.5,68.1
2023-10-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-10-13,CH,Trade Balance,--,Sep,$73.70b,$68.36b
2023-10-16,CH,1-Yr Medium-Term Lending Facility Rate,03:20,,2.5%,2.5%
2023-10-16,EC,ECB's Villeroy speaks in Paris,09:00,--,--,--
2023-10-16,EC,Trade Balance SA,11:00,Aug,--,2.9b
2023-10-16,US,Empire Manufacturing,14:30,Oct,--,1.9
2023-10-16,US,Fed's Harker Speaks on the Economic Outlook,16:30,--,--,--
2023-10-17,UK,Jobless Claims Change,08:00,Sep,--,0.9k
2023-10-17,GE,ZEW Survey Expectations,11:00,Oct,--,-11.4
2023-10-17,US,Retail Sales Control Group,14:30,Sep,--,0.1%
2023-10-17,US,Industrial Production MoM,15:15,Sep,--,0.4%
2023-10-17,US,Business Inventories,16:00,Aug,--,0.0%
2023-10-17,US,NAHB Housing Market Index,16:00,Oct,--,45.0
2023-10-17,US,Net Long-term TIC Flows,22:00,Aug,--,$8.8b
2023-10-18,CH,GDP YoY,04:00,3Q,4.5%,6.3%
2023-10-18,CH,Industrial Production YoY,04:00,Sep,4.2%,4.5%
2023-10-18,CH,Retail Sales YoY,04:00,Sep,4.7%,4.6%
2023-10-18,UK,CPI YoY,08:00,Sep,--,6.7%
2023-10-18,UK,PPI Output NSA YoY,08:00,Sep,--,-0.4%
2023-10-18,UK,House Price Index YoY,10:30,Aug,--,0.6%
2023-10-18,EC,CPI YoY,11:00,Sep F,--,4.3%
2023-10-18,EC,Construction Output MoM,11:00,Aug,--,0.8%
2023-10-18,US,Building Permits MoM,14:30,Sep,--,6.9%
2023-10-18,US,Housing Starts MoM,14:30,Sep,--,-11.3%
2023-10-18,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2023-10-18,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2023-10-19,JN,Trade Balance,01:50,Sep,--,-¥930.5b
2023-10-19,CH,New Home Prices MoM,03:30,Sep,--,-0.3%
2023-10-19,FR,Business Confidence,08:45,Oct,--,100.0
2023-10-19,EC,ECB Current Account SA,10:00,Aug,--,20.9b
2023-10-19,US,Initial Jobless Claims,14:30,--,--,--
2023-10-19,US,Philadelphia Fed Business Outlook,14:30,Oct,--,-13.5
2023-10-19,US,Existing Home Sales MoM,16:00,Sep,-4.0%,-0.7%
2023-10-19,US,Leading Index,16:00,Sep,--,-0.4%
2023-10-20,UK,GfK Consumer Confidence,01:01,Oct,--,-21.0
2023-10-20,JN,Natl CPI Ex Fresh Food YoY,01:30,Sep,--,3.1%
2023-10-20,CH,5-Year Loan Prime Rate,03:15,--,4.20%,4.20%
2023-10-20,CH,1-Year Loan Prime Rate,03:15,--,3.45%,3.45%
2023-10-20,GE,PPI YoY,08:00,Sep,--,-12.6%
2023-10-20,UK,Retail Sales Inc Auto Fuel MoM,08:00,Sep,--,0.4%
2023-10-20,UK,PSNB ex Banking Groups,08:00,Sep,--,11.6b
2023-10-20,EC,EU27 New Car Registrations,08:00,Sep,--,21.0%
2023-10-20,US,Fed's Harker Speaks on Economic Outlook,15:00,--,--,--
2023-10-20,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-10-20,FR,Retail Sales SA YoY,--,Sep,--,-4.0%
2023-10-20,UK,United Kingdom Sovereign Rating to be reviewed by Moody's,,--,--,--
2023-10-20,IT,Italy Sovereign Rating to be reviewed by S&P,,--,--,--
2023-10-20,UK,United Kingdom Sovereign Rating to be reviewed by S&P,,--,--,--
2023-10-20,FR,France Sovereign Rating to be reviewed by Moody's,,--,--,--
