Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-03-09,CH,PPI YoY,02:30,Feb,-2.1%,-2.3%
2025-03-09,CH,CPI YoY,02:30,Feb,-0.4%,0.5%
2025-03-10,CH,Aggregate Financing CNY YTD,09-15,Feb,9678.4b,7060.0b
2025-03-10,JN,Labor Cash Earnings YoY,00:30,Jan,3.1%,4.8%
2025-03-10,JN,Trade Balance BoP Basis,00:50,Jan,-¥2496.1b,¥62.3b
2025-03-10,JN,Leading Index CI,06:00,Jan P,108.2,108.3
2025-03-10,GE,Industrial Production SA MoM,08:00,Jan,2.0%,-2.4%
2025-03-10,GE,Trade Balance SA,08:00,Jan,20.8b,20.7b
2025-03-10,EC,Sentix Investor Confidence,10:30,Mar,-10.0,-12.7
2025-03-10,US,NY Fed 1-Yr Inflation Expectations,16:00,Feb,--,3.0%
2025-03-11,JN,Household Spending YoY,00:30,Jan,3.6%,2.7%
2025-03-11,JN,GDP SA QoQ,00:50,4Q F,0.7%,0.7%
2025-03-11,JN,Machine Tool Orders YoY,07:00,Feb P,--,4.7%
2025-03-11,US,NFIB Small Business Optimism,11:00,Feb,100.9,102.8
2025-03-11,US,JOLTS Job Openings,15:00,Jan,--,7600k
2025-03-11,US,STEO Current Yr Crude Forecast,17:00,Mar,--,13.59
2025-03-12,JN,PPI YoY,00:50,Feb,4.0%,4.2%
2025-03-12,EC,ECB's Lagarde Speaks at Frankfurt Conference,09:45,--,--,--
2025-03-12,US,CPI YoY,13:30,Feb,2.9%,3.0%
2025-03-12,CA,Bank of Canada Rate Decision,14:45,--,2.75%,3.00%
2025-03-12,US,DOE U.S. Crude Oil Inventories,15:30,--,--,3614k
2025-03-13,EC,Industrial Production SA MoM,11:00,Jan,0.7%,-1.1%
2025-03-13,US,PPI Final Demand YoY,13:30,Feb,--,3.5%
2025-03-13,US,Initial Jobless Claims,13:30,--,--,221k
2025-03-14,UK,Monthly GDP (MoM),08:00,Jan,-0.1%,0.4%
2025-03-14,UK,Industrial Production MoM,08:00,Jan,-0.1%,0.5%
2025-03-14,GE,CPI EU Harmonized YoY,08:00,Feb F,2.8%,2.8%
2025-03-14,UK,Trade Balance GBP/Mn,08:00,Jan,-£3000m,-£2816m
2025-03-14,FR,CPI EU Harmonized YoY,08:45,Feb F,0.9%,0.9%
2025-03-14,IT,Industrial Production MoM,10:00,Jan,--,-3.1%
2025-03-14,US,U. of Mich. Sentiment,15:00,Mar P,64.0,64.7
2025-03-14,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
