Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-03-30,UK,Mortgage Approvals,10:30,Feb,62.5k,60.0k
2026-03-30,EC,Economic Confidence,11:00,Mar,96.5,98.3
2026-03-30,EC,Consumer Confidence,11:00,Mar F,     --,-16.3
2026-03-30,GE,CPI EU Harmonized YoY,14:00,Mar P,2.8%,2.0%
2026-03-30,US,Dallas Fed Manf. Activity,16:30,Mar,     --,20.0%
2026-03-31,JN,Tokyo CPI YoY,1:30,Mar,1.6%,1.6%
2026-03-31,JN,Jobless Rate,1:30,Feb,2.7%,2.7%
2026-03-31,JN,Retail Sales MoM,1:50,Feb,-0.9%,4.1%
2026-03-31,JN,Industrial Production MoM,1:50,Feb P,-2.0%,4.3%
2026-03-31,CH,Manufacturing PMI,3:30,Mar,50.2,49.0
2026-03-31,CH,Non-manufacturing PMI,3:30,Mar,49.9,49.5
2026-03-31,JN,Housing Starts YoY,7:00,Feb,-4.5%,-0.4%
2026-03-31,UK,GDP QoQ,8:00,4Q F,0.1%,0.1%
2026-03-31,GE,Import Price Index YoY,8:00,Feb,     --,-2.3%
2026-03-31,GE,Retail Sales MoM,8:00,Feb,0.4%,-0.9%
2026-03-31,UK,Nationwide House Px NSA YoY,8:00,Mar,     --,1.0%
2026-03-31,FR,Consumer Spending MoM,8:45,Feb,     --,0.5%
2026-03-31,FR,CPI EU Harmonized YoY,8:45,Mar P,1.8%,1.1%
2026-03-31,GE,Unemployment Change (000's),9:55,Mar,2.0k,1.0k
2026-03-31,EC,CPI Estimate YoY,11:00,Mar P,2.6%,1.9%
2026-03-31,EC,CPI YoY,11:00,Mar P,2.6%,1.9%
2026-03-31,IT,CPI EU Harmonized YoY,11:00,Mar P,1.7%,1.5%
2026-03-31,US,FHFA House Price Index MoM,15:00,Jan,     --,0.1%
2026-03-31,US,S&P Cotality CS 20-City YoY NSA,15:00,Jan,     --,1.4%
2026-03-31,US,MNI Chicago PMI,15:45,Mar,     --,57.7
2026-03-31,US,Conf. Board Cons. Confidence,16:00,Mar,88.0,91.2
2026-03-31,US,JOLTS Job Openings,16:00,Feb,     --,6946k
2026-04-01,JN,Tankan Large Mfg Index,1:50,1Q,16.0,15.0
2026-04-01,JN,Japan PMI Mfg,2:30,Mar F,     --,51.4
2026-04-01,CH,RatingDog China PMI Mfg,3:45,Mar,51.7,52.1
2026-04-01,EC,Eurozone Manufacturing PMI,10:00,Mar F,51.4,51.4
2026-04-01,UK,UK Manufacturing PMI,10:30,Mar F,51.3,51.4
2026-04-01,EC,Unemployment Rate,11:00,Feb,6.1%,6.1%
2026-04-01,US,ADP Employment Change,14:15,Mar,40k,63k
2026-04-01,US,Retail Sales Control Group,14:30,Feb,     --,0.3%
2026-04-01,US,US Manufacturing PMI,15:45,Mar F,     --,52.4
2026-04-01,US,ISM Manufacturing,16:00,Mar,52.3,52.4
2026-04-01,US,Business Inventories,16:00,Jan,     --,0.1%
2026-04-01,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,6926k
2026-04-01,US,Wards Total Vehicle Sales,--,Mar,15.90m,15.75m
2026-04-02,US,Challenger Job Cuts YoY,13:30,Mar,     --,-71.9%
2026-04-02,US,Trade Balance,14:30,Feb,-$66.0b,-$54.5b
2026-04-02,US,Initial Jobless Claims,14:30,--,     --,210k
2026-04-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2026-04-03,JN,Japan PMI Composite,2:30,Mar F,     --,52.5
2026-04-03,JN,Japan PMI Services,2:30,Mar F,     --,52.8
2026-04-03,CH,RatingDog China PMI Services,3:45,Mar,53.5,56.7
2026-04-03,FR,Industrial Production MoM,8:45,Feb,     --,0.5%
2026-04-03,US,Change in Nonfarm Payrolls,14:30,Mar,51k,-92k
2026-04-03,US,Average Hourly Earnings YoY,14:30,Mar,     --,3.8%
2026-04-03,US,US Services PMI,15:45,Mar F,     --,51.1
2026-04-03,US,US Composite PMI,15:45,Mar F,     --,51.4
