Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-12-23,UK,Current Account Balance,08:00,3Q,-24.3b,-28.4b
2024-12-23,UK,GDP QoQ,08:00,3Q F,0.1%,0.1%
2024-12-23,US,Chicago Fed Nat Activity Index,14:30,Nov,--,-0.4
2024-12-23,US,Conf. Board Consumer Confidence,16:00,Dec,113.0,111.7
2024-12-24,JN,BOJ Minutes of Oct. Meeting,00:50,--,--,--
2024-12-24,JN,Nationwide Dept Sales YoY,06:30,Nov,--,-0.7%
2024-12-24,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,0.1%,-0.2%
2024-12-24,US,New Home Sales MoM,16:00,Nov,9.0%,-17.3%
2024-12-24,US,Richmond Fed Manufact. Index,16:00,Dec,-10.0,-14.0
2024-12-26,JN,Annualized Housing Starts,06:00,Nov,0.775m,0.779m
2024-12-26,US,Initial Jobless Claims,14:30,--,--,220k
2024-12-26,US,DOE U.S. Crude Oil Inventories,17:00,--,-1700k,-934k
2024-12-27,JN,Tokyo CPI YoY,00:30,Dec,2.9%,2.6%
2024-12-27,JN,Jobless Rate,00:30,Nov,2.5%,2.5%
2024-12-27,JN,Retail Sales MoM,00:50,Nov,0.5%,0.1%
2024-12-27,CH,Industrial Profits YoY,02:30,Nov,--,-10.0%
2024-12-27,US,Advance Goods Trade Balance,14:30,Nov,-$101.1b,-$99.1b
2024-12-27,US,Wholesale Inventories MoM,14:30,Nov P,--,0.2%
2024-12-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-12-30,JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,49.5
2024-12-30,US,MNI Chicago PMI,15:45,Dec,42.5,40.2
2024-12-30,US,Pending Home Sales MoM,16:00,Nov,0.8%,2.0%
2024-12-30,US,Dallas Fed Manf. Activity,16:30,Dec,--,-2.7
2024-12-31,CH,Manufacturing PMI,02:30,Dec,50.2,50.3
2024-12-31,CH,Non-manufacturing PMI,02:30,Dec,50.2,50.0
2024-12-31,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,--,4.6%
2025-01-02,CH,Caixin China PMI Mfg,02:45,Dec,51.7,51.5
2025-01-02,UK,Nationwide House Px NSA YoY,08:00,Dec,--,3.7%
2025-01-02,EC,M3 Money Supply YoY,10:00,Nov,3.4%,3.4%
2025-01-02,EC,HCOB Eurozone Manufacturing PMI,10:00,Dec F,45.2,45.2
2025-01-02,UK,S&P Global UK Manufacturing PMI,10:30,Dec F,47.3,47.3
2025-01-02,US,Initial Jobless Claims,14:30,--,--,--
2025-01-02,US,S&P Global US Manufacturing PMI,15:45,Dec F,--,48.3
2025-01-02,US,Construction Spending MoM,16:00,Nov,0.3%,0.4%
2025-01-02,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2025-01-03,GE,Unemployment Change (000's),09:55,Dec,13.5k,7.0k
2025-01-03,UK,Mortgage Approvals,10:30,Nov,69.0k,68.3k
2025-01-03,US,ISM Manufacturing,16:00,Dec,48.5,48.4
2025-01-03,US,Baker Hughes U.S. Rotary Oil Rigs,--,--,--,--
2025-01-03,US,Wards Total Vehicle Sales,--,Dec,16.50m,16.50m
