Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-12-08,US,Leading Index,8-24,Sep,-0.3%,     --
2025-12-08,JN,GDP SA QoQ,0:50,3Q F,-0.5%,-0.4%
2025-12-08,JN,BoP Current Account Adjusted,0:50,Oct,¥2993.2b,¥4347.6b
2025-12-08,GE,Industrial Production SA MoM,8:00,Oct,-0.5%,1.3%
2025-12-08,EC,Sentix Investor Confidence,10:30,Dec,-6.0,-7.4
2025-12-08,CH,Trade Balance,8-24,Nov,$103.56b,$90.07b
2025-12-08,US,Personal Spending,8-24,Oct,     --,     --
2025-12-08,US,Housing Starts MoM,8-24,Sep,1.7%,     --
2025-12-08,US,Building Permits MoM,8-24,Sep P,1.5%,     --
2025-12-08,US,Construction Spending MoM,8-24,Sep,0.1%,0.2%
2025-12-08,US,Core PCE Price Index YoY,8-24,Oct,     --,     --
2025-12-08,US,New Home Sales MoM,8-24,Sep,-10.3%,20.5%
2025-12-08,US,PPI Final Demand YoY,8-24,Oct,     --,2.7%
2025-12-08,US,Import Price Index MoM,8-24,Oct,     --,0.0%
2025-12-08,US,Import Price Index YoY,8-24,Oct,     --,0.3%
2025-12-09,JN,Machine Tool Orders YoY,7:00,Nov P,     --,17.1%
2025-12-09,GE,Trade Balance SA,8:00,Oct,     --,15.3b
2025-12-09,US,NFIB Small Business Optimism,12:00,Nov,98.2,98.2
2025-12-09,US,JOLTS Job Openings,16:00,Oct,     --,     --
2025-12-09,US,STEO Current Yr Crude Forecast,18:00,Dec,     --,13.6
2025-12-09,CH,Aggregate Financing CNY YTD,9-15,Nov,33101.5b,30900.0b
2025-12-10,JN,PPI YoY,0:50,Nov,2.7%,2.7%
2025-12-10,CH,PPI YoY,2:30,Nov,-2.0%,-2.1%
2025-12-10,CH,CPI YoY,2:30,Nov,0.7%,0.2%
2025-12-10,CA,Bank of Canada Rate Decision,15:45,--,2.3%,2.3%
2025-12-10,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,574k
2025-12-10,US,FOMC Rate Decision (Upper Bound),20:00,--,3.75%,4.00%
2025-12-11,UK,RICS House Price Balance,1:01,Nov,     --,-19.0%
2025-12-11,US,Initial Jobless Claims,14:30,--,     --,191k
2025-12-11,US,Trade Balance,14:30,Sep,-$66.6b,-$59.6b
2025-12-12,JN,Industrial Production MoM,5:30,Oct F,     --,1.4%
2025-12-12,UK,Monthly GDP (MoM),8:00,Oct,0.1%,-0.1%
2025-12-12,UK,Industrial Production MoM,8:00,Oct,     --,-2.0%
2025-12-12,GE,CPI EU Harmonized YoY,8:00,Nov F,2.6%,2.6%
2025-12-12,UK,Trade Balance GBP/Mn,8:00,Oct,     --,-£1094m
2025-12-12,FR,Wages QoQ,8:45,3Q F,     --,0.3%
2025-12-12,FR,CPI EU Harmonized YoY,8:45,Nov F,     --,0.8%
2025-12-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2025-12-15,JN,Tankan Large Mfg Index,0:50,4Q,     --,14.0
2025-12-15,CH,New Home Prices MoM,2:30,Nov,     --,-0.5%
2025-12-15,CH,Used Home Prices MoM,2:30,Nov,     --,-0.7%
2025-12-15,CH,Retail Sales YoY,3:00,Nov,2.9%,2.9%
2025-12-15,CH,Industrial Production YoY,3:00,Nov,--,--
2025-12-15,CH,Surveyed Jobless Rate,3:00,Nov,5.1%,5.1%
2025-12-15,EC,Industrial Production SA MoM,11:00,Oct,     --,0.2%
