Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-08-31,CH,Manufacturing PMI,3:30,Aug,49.5,49.3
2025-08-31,CH,Non-manufacturing PMI,3:30,Aug,50.3,50.1
2025-09-01,JN,Japan PMI Mfg,2:30,Aug F,     --,49.9
2025-09-01,CH,China PMI Mfg,3:45,Aug,49.8,49.5
2025-09-01,UK,Nationwide House Px NSA YoY,8:00,Aug,2.7%,2.4%
2025-09-01,EC,Eurozone Manuf. PMI,10:00,Aug F,     --,50.5
2025-09-01,UK,Mortgage Approvals,10:30,Jul,     --,64.2k
2025-09-01,UK,UK Manufacturing PMI,10:30,Aug F,     --,47.3
2025-09-01,EC,Unemployment Rate,11:00,Jul,     --,6.2%
2025-09-02,EC,CPI Estimate YoY,11:00,Aug P,2.1%,2.0%
2025-09-02,US,US Manufacturing PMI,15:45,Aug F,     --,53.3
2025-09-02,US,ISM Manufacturing,16:00,Aug,48.8,48.0
2025-09-02,US,Construction Spending MoM,16:00,Jul,0.1%,-0.4%
2025-09-03,JN,Japan PMI Composite,2:30,Aug F,     --,51.9
2025-09-03,JN,Japan PMI Services,2:30,Aug F,     --,52.7
2025-09-03,CH,China PMI Services,3:45,Aug,52.5,52.6
2025-09-03,FR,France Composite PMI,9:50,Aug F,     --,49.8
2025-09-03,GE,Germany Composite PMI,9:55,Aug F,     --,50.9
2025-09-03,EC,Eurozone Services PMI,10:00,Aug F,     --,50.7
2025-09-03,EC,Eurozone Composite PMI,10:00,Aug F,     --,51.1
2025-09-03,UK,UK Services PMI,10:30,Aug F,     --,53.6
2025-09-03,UK,UK Composite PMI,10:30,Aug F,     --,53.0
2025-09-03,EC,PPI YoY,11:00,Jul,     --,0.6%
2025-09-03,US,JOLTS Job Openings,16:00,Jul,     --,7437k
2025-09-03,US,Cap Goods Orders Nondef Ex Air,16:00,Jul F,     --,1.1%
2025-09-03,US,Fed Releases Beige Book,20:00,     --,     --,     --
2025-09-03,US,Wards Total Vehicle Sales,     --,Aug,16.00m,16.41m
2025-09-04,EC,Retail Sales MoM,11:00,Jul,     --,0.3%
2025-09-04,US,Challenger Job Cuts YoY,13:30,Aug,     --,139.8%
2025-09-04,US,ADP Employment Change,14:15,Aug,60k,104k
2025-09-04,US,Initial Jobless Claims,14:30,     --,     --,229k
2025-09-04,US,Trade Balance,14:30,Jul,-$62.6b,-$60.2b
2025-09-04,US,US Services PMI,15:45,Aug F,     --,55.4
2025-09-04,US,US Composite PMI,15:45,Aug F,     --,55.4
2025-09-04,US,ISM Services Index,16:00,Aug,50.5,50.1
2025-09-04,US,DOE U.S. Crude Oil Inventories,18:00,     --,     --,-2392k
2025-09-05,JN,Household Spending YoY,1:30,Jul,2.3%,1.3%
2025-09-05,JN,Leading Index CI,7:00,Jul P,105.8,105.6
2025-09-05,GE,Factory Orders MoM,8:00,Jul,     --,-1.0%
2025-09-05,UK,Retail Sales Inc Auto Fuel MoM,8:00,Jul,0.3%,0.9%
2025-09-05,FR,Trade Balance,8:45,Jul,     --,-7623m
2025-09-05,EC,GDP SA QoQ,11:00,2Q T,     --,0.1%
2025-09-05,EC,Employment QoQ,11:00,2Q F,     --,0.1%
2025-09-05,US,Change in Nonfarm Payrolls,14:30,Aug,78k,73k
2025-09-05,US,Average Hourly Earnings YoY,14:30,Aug,3.8%,3.9%
2025-09-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
