Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-09-25,JN,Nationwide Dept Sales YoY,07:30,Aug,--,8.6%
2023-09-25,EC,ECB's Villeroy speaks,09:00,--,--,--
2023-09-25,GE,IFO Business Climate,10:00,Sep,85.1,85.7
2023-09-25,UK,CBI Total Dist. Reported Sales,12:00,Sep,--,-26.0
2023-09-25,US,Chicago Fed Nat Activity Index,14:30,Aug,--,12.0%
2023-09-25,US,Dallas Fed Manf. Activity,16:30,Sep,-15.7,-17.2
2023-09-26,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,--,-1.2%
2023-09-26,US,New Home Sales MoM,16:00,Aug,-2.0%,4.4%
2023-09-26,US,Conf. Board Consumer Confidence,16:00,Sep,105.9,106.1
2023-09-26,US,Richmond Fed Manufact. Index,16:00,Sep,--,-7.0
2023-09-27,JN,BOJ Minutes of July Meeting,01:50,--,--,--
2023-09-27,CH,Industrial Profits YoY,03:30,Aug,--,-6.7%
2023-09-27,JN,Leading Index CI,07:00,Jul F,--,107.6
2023-09-27,GE,GfK Consumer Confidence,08:00,Oct,-25.5,-25.5
2023-09-27,FR,Consumer Confidence,08:45,Sep,85.0,85.0
2023-09-27,EC,M3 Money Supply YoY,10:00,Aug,-1.1%,-0.4%
2023-09-27,US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,--,0.1%
2023-09-27,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2136k
2023-09-28,IT,Economic Sentiment,10:00,Sep,--,106.8
2023-09-28,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2023-09-28,EC,Economic Confidence,11:00,Sep,92.1,93.3
2023-09-28,GE,CPI EU Harmonized YoY,14:00,Sep P,4.6%,6.4%
2023-09-28,US,GDP Annualized QoQ,14:30,2Q T,2.3%,2.1%
2023-09-28,US,Initial Jobless Claims,14:30,--,--,201k
2023-09-28,US,Pending Home Sales MoM,16:00,Aug,--,0.9%
2023-09-28,US,Kansas City Fed Manf. Activity,17:00,Sep,--,0.0%
2023-09-29,JN,Tokyo CPI YoY,01:30,Sep,2.8%,2.9%
2023-09-29,JN,Jobless Rate,01:30,Aug,2.6%,2.7%
2023-09-29,JN,Retail Sales MoM,01:50,Aug,0.5%,2.1%
2023-09-29,JN,Industrial Production MoM,01:50,Aug P,-0.8%,-1.8%
2023-09-29,JN,Consumer Confidence Index,07:00,Sep,36.2,36.2
2023-09-29,GE,Import Price Index YoY,08:00,Aug,-15.9%,-13.2%
2023-09-29,GE,Retail Sales MoM,08:00,Aug,0.5%,-0.8%
2023-09-29,UK,GDP QoQ,08:00,2Q F,0.2%,0.2%
2023-09-29,FR,CPI EU Harmonized YoY,08:45,Sep P,6.0%,5.7%
2023-09-29,FR,Consumer Spending MoM,08:45,Aug,-0.3%,0.3%
2023-09-29,FR,PPI YoY,08:45,Aug,--,0.9%
2023-09-29,GE,Unemployment Change (000's),09:55,Sep,15.0k,18.0k
2023-09-29,UK,Mortgage Approvals,10:30,--,--,49.4k
2023-09-29,EC,CPI Estimate YoY,11:00,Sep,4.5%,5.2%
2023-09-29,EC,CPI Core YoY,11:00,Sep P,4.8%,5.3%
2023-09-29,US,Advance Goods Trade Balance,14:30,Aug,-$91.2b,-$91.2b
2023-09-29,US,Wholesale Inventories MoM,14:30,Aug P,--,-0.2%
2023-09-29,US,Personal Spending,14:30,Aug,0.4%,0.8%
2023-09-29,US,PCE Core Deflator YoY,14:30,Aug,3.9%,4.2%
2023-09-29,US,MNI Chicago PMI,15:45,Sep,47.6,48.7
2023-09-29,US,U. of Mich. Sentiment,16:00,Sep F,67.7,67.7
2023-09-29,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-09-29,EC,ECB's Lagarde Speaks,--,--,--,--
