Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-03-09,JN,BoP Current Account Adjusted,0:50,Jan,¥3176.3b,¥2697.1b
2026-03-09,CH,PPI YoY,2:30,Feb,-1.1%,-1.4%
2026-03-09,CH,CPI YoY,2:30,Feb,0.9%,0.2%
2026-03-09,JN,Leading Index CI,6:00,Jan P,113.0,111.0
2026-03-09,GE,Factory Orders MoM,8:00,Jan,-4.3%,7.8%
2026-03-09,GE,Industrial Production SA MoM,8:00,Jan,1.0%,-1.9%
2026-03-09,EC,Sentix Investor Confidence,10:30,Mar,-3.0,4.2
2026-03-09,CH,Aggregate Financing CNY YTD,9-14,Feb,9310.0b,7220.0b
2026-03-10,JN,Household Spending YoY,0:30,Jan,2.4%,-2.6%
2026-03-10,JN,GDP SA QoQ,0:50,4Q F,0.3%,0.1%
2026-03-10,JN,Machine Tool Orders YoY,7:00,Feb P,     --,25.3%
2026-03-10,GE,Trade Balance SA,8:00,Jan,15.7b,17.1b
2026-03-10,FR,Trade Balance,8:45,Jan,     --,-4843m
2026-03-10,US,NFIB Small Business Optimism,11:00,Feb,99.6,99.3
2026-03-10,US,Existing Home Sales MoM,15:00,Feb,-0.8%,-8.4%
2026-03-10,US,STEO Current Yr Crude Forecast,17:00,Mar,     --,13.6
2026-03-11,JN,PPI YoY,0:50,Feb,2.2%,2.3%
2026-03-11,GE,CPI EU Harmonized YoY,8:00,Feb F,2.0%,2.0%
2026-03-11,US,CPI YoY,13:30,Feb,2.4%,2.4%
2026-03-11,US,Core CPI YoY,13:30,Feb,2.5%,2.5%
2026-03-11,US,DOE U.S. Crude Oil Inventories,15:30,--,     --,3475k
2026-03-12,UK,RICS House Price Balance,1:01,Feb,-9.0%,-10.0%
2026-03-12,US,Trade Balance,13:30,Jan,-$66.0b,-$70.3b
2026-03-12,US,Initial Jobless Claims,13:30,--,215k,213k
2026-03-12,US,Housing Starts MoM,13:30,Jan,-4.6%,6.2%
2026-03-12,US,Building Permits MoM,13:30,Jan P,-3.1%,     --
2026-03-13,UK,Monthly GDP (MoM),8:00,Jan,0.2%,0.1%
2026-03-13,UK,Industrial Production MoM,8:00,Jan,0.3%,-0.9%
2026-03-13,UK,Trade Balance GBP/Mn,8:00,Jan,-£3900m,-£4340m
2026-03-13,FR,CPI EU Harmonized YoY,8:45,Feb F,1.1%,1.1%
2026-03-13,EC,Industrial Production SA MoM,11:00,Jan,0.6%,-1.4%
2026-03-13,US,Personal Spending,13:30,Jan,0.3%,0.4%
2026-03-13,US,Core PCE Price Index YoY,13:30,Jan,3.1%,3.0%
2026-03-13,US,Cap Goods Orders Nondef Ex Air,13:30,Jan P,0.5%,0.8%
2026-03-13,US,GDP Annualized QoQ,13:30,4Q S,1.4%,1.4%
2026-03-13,US,U. of Mich. Sentiment,15:00,Mar P,55.3,56.6
2026-03-13,US,JOLTS Job Openings,15:00,Jan,6750k,6542k
2026-03-13,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,     --,411.0
2026-03-16,CH,New Home Prices MoM,2:30,Feb,     --,-0.4%
2026-03-16,CH,Used Home Prices MoM,2:30,Feb,     --,-0.5%
2026-03-16,CH,Surveyed Jobless Rate,3:00,Feb,5.1%,5.1%
2026-03-16,US,Empire Manufacturing,13:30,Mar,     --,7.1
2026-03-16,US,Industrial Production MoM,14:15,Feb,0.1%,0.7%
2026-03-16,US,NAHB Housing Market Index,15:00,Mar,     --,36.0
2026-03-17,IT,CPI EU Harmonized YoY,10:00,Feb F,     --,1.6%
2026-03-17,GE,ZEW Survey Expectations,11:00,Mar,     --,58.3
2026-03-17,US,Leading Index,15:00,Feb,     --,-0.2%
2026-03-17,US,Pending Home Sales MoM,15:00,Feb,     --,-0.8%
2026-03-18,JN,Trade Balance Adjusted,0:50,Feb,     --,¥455.5b
2026-03-18,EC,CPI YoY,11:00,Feb F,     --,1.9%
2026-03-18,US,PPI Final Demand YoY,13:30,Feb,     --,2.9%
2026-03-18,CA,Bank of Canada Rate Decision,14:45,--,2.3%,2.3%
2026-03-18,US,Cap Goods Orders Nondef Ex Air,15:00,Jan F,     --,0.8%
2026-03-18,US,DOE U.S. Crude Oil Inventories,15:30,--,     --,     --
2026-03-18,US,FOMC Rate Decision (Upper Bound),19:00,--,3.75%,3.75%
2026-03-18,US,Net Long-term TIC Flows,21:00,Jan,     --,$28.0b
2026-03-19,JN,Core Machine Orders MoM,0:50,Jan,     --,19.1%
2026-03-19,JN,Industrial Production MoM,5:30,Jan F,     --,2.2%
2026-03-19,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jan,     --,4.2%
2026-03-19,UK,Private Earnings ex Bonus 3M/YoY,8:00,Jan,     --,3.4%
2026-03-19,UK,Employment Change 3M/3M,8:00,Jan,     --,52k
2026-03-19,UK,Payrolled Employees Monthly Change,8:00,Feb,     --,-11k
2026-03-19,EC,Construction Output MoM,11:00,Jan,     --,0.9%
2026-03-19,UK,Bank of England Bank Rate,13:00,--,     --,3.75%
2026-03-19,US,Initial Jobless Claims,13:30,--,     --,     --
2026-03-19,US,Philadelphia Fed Business Outlook,13:30,Mar,     --,16.3
2026-03-19,EC,ECB Deposit Facility Rate,14:15,--,     --,2.0%
2026-03-19,US,New Home Sales MoM,15:00,Jan,-4.7%,-1.7%
2026-03-19,JN,BOJ Target Rate,--,--,     --,0.75%
2026-03-19,US,Building Permits MoM,--,Jan F,     --,4.8%
2026-03-20,CH,5-Year Loan Prime Rate,2:00,--,     --,3.5%
2026-03-20,CH,1-Year Loan Prime Rate,2:00,--,     --,3.0%
2026-03-20,UK,Public Sector Net Borrowing,8:00,Feb,     --,-30.4b
2026-03-20,GE,PPI YoY,8:00,Feb,     --,-3.0%
2026-03-20,FR,Wages QoQ,8:45,4Q F,     --,0.2%
2026-03-20,EC,ECB Current Account SA,10:00,Jan,     --,14.6b
2026-03-20,EC,Trade Balance SA,11:00,Jan,     --,11.6b
2026-03-20,UK,CBI Trends Total Orders,12:00,Mar,     --,-28.0
2026-03-20,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,     --,     --
