Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-11-24,US,Advance Goods Trade Balance,11/21-12/19,Sep,     --,-$85.5b
2025-11-24,US,Housing Starts MoM,11/21-12/20,Sep,1.7%,     --
2025-11-24,US,Building Permits MoM,11/21-12/21,Sep P,1.3%,     --
2025-11-24,US,Retail Inventories MoM,11/21-12/22,Sep,     --,     --
2025-11-24,US,New Home Sales MoM,11/21-12/23,Sep,     --,     --
2025-11-24,GE,IFO Business Climate,10:00,Nov,88.5,88.4
2025-11-24,US,Chicago Fed Nat Activity Index,14:30,Oct,     --,     --
2025-11-24,US,Dallas Fed Manf. Activity,16:30,Nov,     --,-5.0
2025-11-25,EC,EU27 New Car Registrations,6:00,Oct,     --,10.0%
2025-11-25,JN,Nationwide Dept Sales YoY,6:30,Oct,     --,1.4%
2025-11-25,GE,GDP SA QoQ,8:00,3Q F,0.0%,0.0%
2025-11-25,UK,CBI Total Dist. Reported Sales,12:00,Nov,     --,-30.0
2025-11-25,US,Retail Sales Control Group,14:30,Sep,     --,     --
2025-11-25,US,PPI Final Demand YoY,14:30,Sep,     --,2.6%
2025-11-25,US,FHFA House Price Index MoM,15:00,Sep,     --,0.4%
2025-11-25,US,S&P Cotality CS 20-City YoY NSA,15:00,Sep,     --,1.6%
2025-11-25,US,Business Inventories,16:00,Aug,     --,0.2%
2025-11-25,US,Richmond Fed Manufact. Index,16:00,Nov,     --,-4.0
2025-11-25,US,Conf. Board Consumer Confidence,16:00,Nov,93.3,94.6
2025-11-25,US,Pending Home Sales MoM,16:00,Oct,     --,0.0%
2025-11-26,JN,Leading Index CI,6:00,Sep F,     --,108.0
2025-11-26,JN,Machine Tool Orders YoY,7:00,Oct F,     --,16.8%
2025-11-26,US,Initial Jobless Claims,14:30,22-Nov,     --,220k
2025-11-26,US,Cap Goods Orders Nondef Ex Air,14:30,Sep P,     --,0.4%
2025-11-26,US,MNI Chicago PMI,15:45,--,     --,43.8
2025-11-26,US,DOE U.S. Crude Oil Inventories,16:30,21-Nov,     --,-3426k
2025-11-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,28-Nov,     --,     --
2025-11-26,US,Fed Releases Beige Book,20:00,--,--,--
2025-11-26,US,Leading Index,11/26-12/24,Sep,     --,     --
2025-11-27,CH,Industrial Profits YTD YoY,2:30,Oct,     --,3.2%
2025-11-27,GE,GfK Consumer Confidence,8:00,Dec,-23.0,-24.1
2025-11-27,EC,M3 Money Supply YoY,10:00,Oct,2.8%,2.8%
2025-11-27,EC,Consumer Confidence,11:00,Nov F,     --,-14.2
2025-11-27,EC,Economic Confidence,11:00,Nov,     --,96.8
2025-11-28,JN,Tokyo CPI YoY,0:30,Nov,2.7%,2.8%
2025-11-28,JN,Jobless Rate,0:30,Oct,2.5%,2.6%
2025-11-28,JN,Retail Sales MoM,0:50,Oct,0.9%,0.3%
2025-11-28,JN,Industrial Production MoM,0:50,Oct P,-0.6%,2.6%
2025-11-28,JN,Housing Starts YoY,6:00,Oct,-4.9%,-7.3%
2025-11-28,FR,Consumer Confidence,8:45,Nov,     --,90.0
2025-11-28,FR,Consumer Spending MoM,8:45,Oct,     --,0.3%
2025-11-28,FR,CPI EU Harmonized YoY,8:45,Nov P,     --,0.8%
2025-11-28,FR,GDP QoQ,8:45,3Q F,     --,0.5%
2025-11-28,GE,Unemployment Change (000's),9:55,Nov,-5.0k,-1.0k
2025-11-28,EC,ECB 1 Year CPI Expectations,10:00,Oct,     --,2.7%
2025-11-28,IT,GDP WDA QoQ,10:00,3Q F,     --,0.0%
2025-11-28,IT,CPI EU Harmonized YoY,11:00,Nov P,     --,1.3%
2025-11-28,GE,CPI EU Harmonized YoY,14:00,Nov P,--,--
