Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-06-24,JN,Nationwide Dept Sales YoY,07:30,May,--,8.9%
2024-06-24,GE,IFO Business Climate,10:00,Jun,89.5,89.3
2024-06-24,UK,CBI Trends Total Orders,12:00,Jun,-25.0,-33.0
2024-06-24,US,Dallas Fed Manf. Activity,16:30,Jun,--,-19.4
2024-06-25,US,FHFA House Price Index MoM,15:00,Apr,--,0.1%
2024-06-25,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,7.4%
2024-06-25,US,Conf. Board Consumer Confidence,16:00,Jun,100.0,102.0
2024-06-25,US,Richmond Fed Manufact. Index,16:00,Jun,--,0.0
2024-06-26,GE,GfK Consumer Confidence,08:00,Jul,-19.0,-20.9
2024-06-26,FR,Consumer Confidence,08:45,Jun,90.0,90.0
2024-06-26,UK,CBI Total Dist. Reported Sales,12:00,Jun,--,7.0
2024-06-26,US,New Home Sales MoM,16:00,May,2.5%,-4.7%
2024-06-26,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2547k
2024-06-27,JN,Retail Sales MoM,01:50,May,0.8%,1.2%
2024-06-27,CH,Industrial Profits YoY,03:30,May,--,4.0%
2024-06-27,IT,Economic Sentiment,10:00,Jun,--,95.1
2024-06-27,EC,M3 Money Supply YoY,10:00,May,1.6%,1.3%
2024-06-27,EC,Economic Confidence,11:00,Jun,96.4,96.0
2024-06-27,UK,BOE financial stability report,11:00,--,--,--
2024-06-27,US,GDP Annualized QoQ,14:30,1Q T,1.5%,1.3%
2024-06-27,US,Advance Goods Trade Balance,14:30,May,-$95.5b,-$99.4b
2024-06-27,US,Wholesale Inventories MoM,14:30,May P,--,0.1%
2024-06-27,US,Initial Jobless Claims,14:30,--,--,238k
2024-06-27,US,Cap Goods Orders Nondef Ex Air,14:30,May P,--,0.2%
2024-06-27,US,Pending Home Sales MoM,16:00,May,--,-7.7%
2024-06-27,US,Kansas City Fed Manf. Activity,17:00,Jun,--,-2.0
2024-06-28,JN,Jobless Rate,01:30,May,2.6%,2.6%
2024-06-28,JN,Tokyo CPI YoY,01:30,Jun,2.3%,2.2%
2024-06-28,JN,Industrial Production MoM,01:50,May P,2.0%,-0.9%
2024-06-28,JN,Housing Starts YoY,07:00,May,-6.2%,13.9%
2024-06-28,GE,Import Price Index YoY,08:00,May,-0.3%,-1.7%
2024-06-28,UK,GDP QoQ,08:00,1Q F,0.6%,0.6%
2024-06-28,FR,Consumer Spending MoM,08:45,May,--,-0.8%
2024-06-28,FR,CPI EU Harmonized YoY,08:45,Jun P,2.5%,2.6%
2024-06-28,FR,PPI YoY,08:45,May,--,-6.8%
2024-06-28,GE,Unemployment Change (000's),09:55,Jun,15.0k,25.0k
2024-06-28,IT,CPI EU Harmonized YoY,11:00,Jun P,1.0%,0.8%
2024-06-28,US,Personal Spending,14:30,May,0.3%,0.2%
2024-06-28,US,PCE Core Deflator YoY,14:30,May,2.6%,2.8%
2024-06-28,US,MNI Chicago PMI,15:45,Jun,--,35.4
2024-06-28,US,U. of Mich. Sentiment,16:00,Jun F,--,65.6
2024-06-28,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
