Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-05-20,UK,CPI YoY,8:00,Apr,3.3%, --
2026-05-20,EU,CPI YoY,11:00,Apr,3.0%, --
2026-05-20,US,DOE U.S. Crude Oil Inventories,16:30,Apr,-2.5M, --
2026-05-20,US,FOMC Meeting Minutes,20:00,--,--, --
2026-05-21,JN,Trade Balance Adjusted,1:50,Apr,	--	,¥90.7b
2026-05-21,JN,Core Machine Orders MoM,1:50,Mar,	--	,13.6%
2026-05-21,JN,S&P Global Japan PMI Composite,2:30,May P,	--,52.2
2026-05-21,JN,S&P Global Japan PMI Mfg,2:30,May P,	--	,55.1
2026-05-21,JN,S&P Global Japan PMI Services,2:30,May P,	--	,51.0
2026-05-21,FR,S&P Global France Composite PMI,9:15,May P,	--	,47.6
2026-05-21,GE,S&P Global Germany Composite PMI,9:30,May P,	--	,48.4
2026-05-21,EC,ECB Current Account SA,10:00,Mar,	--	,24.9b
2026-05-21,EC,S&P Global Eurozone Manufacturing PMI,10:00,May P,	--	,52.2
2026-05-21,EC,S&P Global Eurozone Services PMI,10:00,May P,	--	,47.6
2026-05-21,EC,S&P Global Eurozone Composite PMI,10:00,May P,	--	,48.8
2026-05-21,UK,S&P Global UK Manufacturing PMI,10:30,May P,	--	,53.7
2026-05-21,UK,S&P Global UK Services PMI,10:30,May P,	--	,52.7
2026-05-21,UK,S&P Global UK Composite PMI,10:30,May P,	--	,52.6
2026-05-21,EC,Construction Output MoM,11:00,Mar,	--	,-0.2%
2026-05-21,UK,CBI Trends Total Orders,12:00,May,	--	,-38.0
2026-05-21,US,Initial Jobless Claims,14:30,	--,	--,	--
2026-05-21,US,Philadelphia Fed Business Outlook,14:30,May,	--	,26.7
2026-05-21,US,Housing Starts MoM,14:30,Apr,	--	,10.8%
2026-05-21,US,Building Permits MoM,14:30,Apr P,	--	,-11.4%
2026-05-21,US,S&P Global US Manufacturing PMI,5:45,May P,	--	,54.5
2026-05-21,US,S&P Global US Services PMI,15:45,May P,	--	,51.0
2026-05-21,US,S&P Global US Composite PMI,15:45,May P,	--	,51.7
2026-05-21,EC,Consumer Confidence,16:00,May P,	--	,-20.6
2026-05-21,US,Kansas City Fed Manf. Activity,17:00,	May,	--	,10.0
2026-05-22,UK,GfK Consumer Confidence,1:01,May,-28.0,-25.0
2026-05-22,JN,Natl CPI YoY,1:30,Apr,1.6%,1.5%
2026-05-22,UK,Public Sector Net Borrowing,8:00,Apr,20.9b,12.6b
2026-05-22,GE,GfK Consumer Confidence,8:00,Jun,-34.0,-33.3
2026-05-22,GE,GDP SA QoQ,8:00,1Q F,0.3%,0.3%
2026-05-22,UK,Retail Sales Inc Auto Fuel MoM,8:00,Apr,-0.6%,0.7%
2026-05-22,FR,Business Confidence,8:45,May,94.0,94.0
2026-05-22,GE,IFO Business Climate,10:00,May,84.2,84.4
2026-05-22,US,U. of Mich. Sentiment,16:00,May F,48.2,48.2
2026-05-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,415.0
2026-05-25,JN,Nationwide Dept Sales YoY,7:30,Apr,     --,3.2%
2026-05-26,JN,Leading Index CI,7:00,Mar F,     --,114.5
2026-05-26,JN,Machine Tool Orders YoY,8:00,Apr F,     --,45.1%
2026-05-26,UK,CBI Total Dist. Reported Sales,12:00,May,     --,-39.0
2026-05-26,US,Chicago Fed Nat Activity Index,14:30,Apr,     --,-0.2
2026-05-26,US,FHFA House Price Index MoM,15:00,Mar,     --,0.0%
2026-05-26,US,S&P Cotality CS 20-City YoY NSA,15:00,Mar,0.9%,0.9%
2026-05-26,US,Conf. Board Consumer Confidence,16:00,May,92.5,92.8
2026-05-26,US,Dallas Fed Manf. Activity,16:30,May,     --,-2.3
2026-05-27,CH,Industrial Profits YTD YoY,3:30,Apr,     --,15.5%
