Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-10-07,JN,Leading Index CI,07:00,Aug P,106.9,109.3
2024-10-07,GE,Factory Orders MoM,08:00,Aug,-2.0%,2.9%
2024-10-07,EC,Sentix Investor Confidence,10:30,Oct,-14.7,-15.4
2024-10-07,EC,Retail Sales MoM,11:00,Aug,0.3%,0.1%
2024-10-07,US,Consumer Credit,21:00,Aug,$13.400b,$25.452b
2024-10-08,JN,Labor Cash Earnings YoY,01:30,Aug,3.0%,3.6%
2024-10-08,JN,Household Spending YoY,01:30,Aug,-2.7%,0.1%
2024-10-08,JN,BoP Current Account Adjusted,01:50,Aug,¥2419.0b,¥2802.9b
2024-10-08,GE,Industrial Production SA MoM,08:00,Aug,0.8%,-2.4%
2024-10-08,FR,Trade Balance,08:45,Aug,--,-5884m
2024-10-08,US,NFIB Small Business Optimism,12:00,Sep,91.7,91.2
2024-10-08,US,Trade Balance,14:30,Aug,-$71.3b,-$78.8b
2024-10-08,US,STEO Current Yr Crude Forecast,18:00,Oct,--,13.3
2024-10-09,GE,Trade Balance SA,08:00,Aug,18.5b,16.8b
2024-10-09,JN,Machine Tool Orders YoY,08:00,Sep P,--,-3.5%
2024-10-09,US,Wholesale Inventories MoM,16:00,Aug F,0.2%,0.2%
2024-10-09,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3889k
2024-10-09,US,FOMC Meeting Minutes,20:00,--,--,--
2024-10-09,CH,Aggregate Financing CNY YTD,09-15,Sep,--,21900.0b
2024-10-10,UK,RICS House Price Balance,01:01,Sep,10.0%,1.0%
2024-10-10,JN,PPI YoY,01:50,Sep,2.3%,2.5%
2024-10-10,GE,Retail Sales MoM,08:00,Aug,--,--
2024-10-10,IT,Industrial Production MoM,10:00,Aug,0.0%,-0.9%
2024-10-10,US,CPI YoY,14:30,Sep,2.3%,2.5%
2024-10-10,US,Initial Jobless Claims,14:30,--,--,225k
2024-10-11,GE,CPI EU Harmonized YoY,08:00,Sep F,1.8%,1.8%
2024-10-11,UK,Monthly GDP (MoM),08:00,Aug,0.2%,0.0%
2024-10-11,UK,Industrial Production MoM,08:00,Aug,0.2%,-0.8%
2024-10-11,UK,Visible Trade Balance GBP/Mn,08:00,Aug,-£19300m,-£20003m
2024-10-11,US,PPI Final Demand YoY,14:30,Sep,1.7%,1.7%
2024-10-11,US,U. of Mich. Sentiment,16:00,Oct P,70.0,70.1
2024-10-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
