Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-07-14,CH,Aggregate Financing CNY YTD,14-15,Jun,22430.7b,18630.0b,,,
2025-07-14,JN,Core Machine Orders MoM,1:50,May,-1.5%,-9.1%,,,
2025-07-14,CH,Trade Balance,4:00,Jun,$113.20b,$103.22b,,,
2025-07-14,JN,Industrial Production MoM,6:30,May F,     --,0.5%,,,
2025-07-15,CH,New Home Prices MoM,3:30,Jun,     --,-0.2%,,,
2025-07-15,CH,Used Home Prices MoM,3:30,Jun,     --,-0.5%,,,
2025-07-15,CH,GDP YoY,4:00,2Q,5.1%,5.4%,,,
2025-07-15,CH,Retail Sales YoY,4:00,Jun,5.2%,6.4%,,,
2025-07-15,CH,Industrial Production YoY,4:00,Jun,5.6%,5.8%,,,
2025-07-15,CH,Surveyed Jobless Rate,4:00,Jun,5.0%,5.0%,,,
2025-07-15,GE,ZEW Survey Expectations,11:00,Jul,50.0,47.5,,,
2025-07-15,EC,Industrial Production SA MoM,11:00,May,0.6%,-2.4%,,,
2025-07-15,US,Empire Manufacturing,14:30,Jul,-10.0,-16.0,,,
2025-07-15,US,CPI YoY,14:30,Jun,2.6%,2.4%,,,
2025-07-15,US,CPI Ex Food and Energy YoY,14:30,Jun,2.9%,2.8%,,,
2025-07-16,UK,CPI YoY,8:00,Jun,3.4%,3.4%,,,
2025-07-16,IT,CPI EU Harmonized YoY,10:00,Jun F,1.7%,1.7%,,,
2025-07-16,UK,House Price Index YoY,10:30,May,     --,3.5%,,,
2025-07-16,EC,Trade Balance SA,11:00,May,     --,14.0b,,,
2025-07-16,US,PPI Final Demand YoY,14:30,Jun,2.5%,2.6%,,,
2025-07-16,US,Industrial Production MoM,15:15,Jun,0.1%,-0.2%,,,
2025-07-16,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,7070k,,,
2025-07-16,US,Fed Releases Beige Book,20:00,     --,     --,     --,,,
2025-07-17,JN,Trade Balance Adjusted,1:50,Jun,-¥274.7b,-¥305.5b,,,
2025-07-17,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,May,4.9%,5.2%,,,
2025-07-17,UK,Private Earnings ex Bonus 3M/YoY,8:00,May,4.8%,5.1%,,,
2025-07-17,UK,Employment Change 3M/3M,8:00,May,48k,89k,,,
2025-07-17,UK,Payrolled Employees Monthly Change,8:00,Jun,     --,-109k,,,
2025-07-17,EC,CPI YoY,11:00,Jun F,2.0%,2.0%,,,
2025-07-17,US,Retail Sales Control Group,14:30,Jun,0.4%,0.4%,,,
2025-07-17,US,Import Price Index MoM,14:30,Jun,0.2%,0.0%,,,
2025-07-17,US,Import Price Index YoY,14:30,Jun,     --,0.2%,,,
2025-07-17,US,Initial Jobless Claims,14:30,     --,     --,227k,,,
2025-07-17,US,Philadelphia Fed Business Outlook,14:30,Jul,-0.5,-4.0,,,
2025-07-17,US,Business Inventories,16:00,May,0.0%,0.0%,,,
2025-07-17,US,NAHB Housing Market Index,16:00,Jul,33.0,32.0,,,
2025-07-17,US,Net Long-term TIC Flows,22:00,May,     --,-$7.8b,,,
2025-07-18,JN,Natl CPI YoY,1:30,Jun,3.3%,3.5%,,,
2025-07-18,GE,PPI YoY,8:00,Jun,-1.4%,-1.2%,,,
2025-07-18,EC,ECB Current Account SA,10:00,May,     --,19.8b,,,
2025-07-18,EC,Construction Output MoM,11:00,May,     --,1.7%,,,
2025-07-18,US,Housing Starts MoM,14:30,Jun,3.5%,-9.8%,,,
2025-07-18,US,Building Permits MoM,14:30,Jun P,-0.3%,-2.0%,,,
2025-07-18,US,U. of Mich. Sentiment,16:00,Jul P,61.4,60.7,,,
2025-07-18,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
2025-07-21,CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%,,,
2025-07-21,CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%,,,
2025-07-21,US,Leading Index,16:00,Jun,     --,-0.1%,,,
2025-07-22,UK,Public Sector Net Borrowing,8:00,Jun,     --,17.7b,,,
2025-07-22,US,Richmond Fed Manufact. Index,16:00,Jul,     --,-7.0,,,
2025-07-23,JN,Machine Tool Orders YoY,8:00,Jun F,     --,-0.5%,,,
2025-07-23,EC,Consumer Confidence,16:00,Jul P,     --,-15.3,,,
2025-07-23,US,Existing Home Sales MoM,16:00,Jun,     --,0.8%,,,
2025-07-23,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --,,,
2025-07-24,JN,Japan PMI Composite,2:30,Jul P,     --,51.5,,,
2025-07-24,JN,Japan PMI Mfg,2:30,Jul P,     --,50.1,,,
2025-07-24,JN,Japan PMI Services,2:30,Jul P,     --,51.7,,,
2025-07-24,EC,EU27 New Car Registrations,6:00,Jun,     --,1.6%,,,
2025-07-24,GE,GfK Consumer Confidence,8:00,Aug,     --,-20.3,,,
2025-07-24,FR,Business Confidence,8:45,Jul,     --,96.0,,,
2025-07-24,FR,France Composite PMI,9:15,Jul P,     --,49.2,,,
2025-07-24,GE,Germany Composite PMI,9:30,Jul P,     --,50.4,,,
2025-07-24,EC,Eurozone Manufacturing PMI,10:00,Jul P,     --,49.5,,,
2025-07-24,EC,Eurozone Services PMI,10:00,Jul P,     --,50.5,,,
2025-07-24,EC,Eurozone Composite PMI,10:00,Jul P,     --,50.6,,,
2025-07-24,UK,UK Manufacturing PMI,10:30,Jul P,     --,47.7,,,
2025-07-24,UK,UK Services PMI,10:30,Jul P,     --,52.8,,,
2025-07-24,UK,UK Composite PMI,10:30,Jul P,     --,52.0,,,
2025-07-24,UK,CBI Trends Total Orders,12:00,Jul,     --,-33.0,,,
2025-07-24,EC,ECB Deposit Facility Rate,14:15,     --,     --,2.0%,,,
2025-07-24,US,Chicago Fed Nat Activity Index,14:30,Jun,     --,-0.3,,,
2025-07-24,US,Initial Jobless Claims,14:30,     --,     --,     --,,,
2025-07-24,EC,ECB President Holds Press Conf.,14:45,     --,     --,     --,,,
2025-07-24,US,US Manufacturing PMI,15:45,Jul P,     --,52.9,,,
2025-07-24,US,US Services PMI,15:45,Jul P,     --,52.9,,,
2025-07-24,US,US Composite PMI,15:45,Jul P,     --,52.9,,,
2025-07-24,US,New Home Sales MoM,16:00,Jun,     --,-13.7%,,,
2025-07-24,US,Kansas City Fed Manf. Activity,17:00,Jul,     --,-2.0,,,
2025-07-24,US,Building Permits MoM,     --,Jun F,     --,     --,,,
2025-07-24,GE,Import Price Index YoY,24-31,Jun,     --,-1.1%,,,
2025-07-25,UK,GfK Consumer Confidence,1:01,Jul,     --,-18.0,,,
2025-07-25,JN,Tokyo CPI YoY,1:30,Jul,     --,3.1%,,,
2025-07-25,JN,Leading Index CI,7:00,May F,     --,105.3,,,
2025-07-25,JN,Nationwide Dept Sales YoY,7:30,Jun,     --,-7.0%,,,
2025-07-25,UK,Retail Sales Inc Auto Fuel MoM,8:00,Jun,     --,-2.7%,,,
2025-07-25,FR,Consumer Confidence,8:45,Jul,     --,88.0,,,
2025-07-25,GE,IFO Business Climate,10:00,Jul,     --,88.4,,,
2025-07-25,EC,M3 Money Supply YoY,10:00,Jun,     --,3.9%,,,
2025-07-25,US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,     --,1.7%,,,
2025-07-25,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
