Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-04-27,CH,Industrial Profits YTD YoY,3:30,Mar,     --,-0.3%
2025-04-28,FR,Total Jobseekers,12:00,1Q,     --,2927.8k
2025-04-28,UK,CBI Total Dist. Reported Sales,12:00,Apr,     --,-32.0
2025-04-28,US,Dallas Fed Manf. Activity,16:30,Apr,-14.2,-16.3
2025-04-29,GE,GfK Consumer Confidence,8:00,May,-25.6,-24.5
2025-04-29,EC,ECB 1 Year CPI Expectations,10:00,Mar,2.5%,2.6%
2025-04-29,EC,M3 Money Supply YoY,10:00,Mar,4.0%,4.0%
2025-04-29,EC,Consumer Confidence,11:00,Apr F,     --,-16.7
2025-04-29,EC,Economic Confidence,11:00,Apr,93.9,95.2
2025-04-29,US,Advance Goods Trade Balance,14:30,Mar,-$146.0b,-$147.9b
2025-04-29,US,Retail Inventories MoM,14:30,Mar,     --,0.1%
2025-04-29,US,FHFA House Price Index MoM,15:00,Feb,     --,0.2%
2025-04-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Feb,     --,4.7%
2025-04-29,US,JOLTS Job Openings,16:00,Mar,     --,7568k
2025-04-29,US,Conf. Board Cons. Conf.,16:00,Apr,87.0,92.9
2025-04-30,JN,Retail Sales MoM,1:50,Mar,-0.8%,0.5%
2025-04-30,JN,Industrial Production MoM,1:50,Mar P,-0.5%,2.3%
2025-04-30,CH,Manufacturing PMI,3:30,Apr,49.8,50.5
2025-04-30,CH,Non-manufacturing PMI,3:30,Apr,50.7,50.8
2025-04-30,CH,Caixin China PMI Mfg,3:45,Apr,50.0,51.2
2025-04-30,JN,Housing Starts YoY,7:00,Mar,1.0%,2.4%
2025-04-30,JN,Leading Index CI,7:00,Feb F,     --,107.9
2025-04-30,FR,Consumer Spending MoM,7:30,Mar,     --,-0.1%
2025-04-30,FR,GDP QoQ,7:30,1Q P,0.2%,-0.1%
2025-04-30,GE,Import Price Index YoY,8:00,Apr,2.6%,3.6%
2025-04-30,GE,Retail Sales MoM,8:00,Apr,-0.1%,0.8%
2025-04-30,UK,Nationwide House Px NSA YoY,8:00,Apr,     --,3.9%
2025-04-30,FR,CPI EU Harmonized YoY,8:45,Apr P,0.7%,0.9%
2025-04-30,GE,Unemployment Change (000's),9:55,Apr,17.5k,26.0k
2025-04-30,GE,GDP SA QoQ,10:00,1Q P,0.1%,-0.2%
2025-04-30,IT,GDP WDA QoQ,10:00,1Q P,0.2%,0.1%
2025-04-30,EC,GDP SA QoQ,11:00,1Q A,0.2%,0.2%
2025-04-30,IT,CPI EU Harmonized YoY,11:00,Apr P,2.3%,2.1%
2025-04-30,GE,CPI EU Harmonized YoY,14:00,Apr P,2.2%,2.3%
2025-04-30,US,ADP Employment Change,14:15,Apr,128k,155k
2025-04-30,US,GDP Annualized QoQ,14:30,1Q A,0.2%,2.4%
2025-04-30,US,MNI Chicago PMI,15:45,Apr,45.5,47.6
2025-04-30,US,Personal Spending,16:00,Mar,0.6%,0.4%
2025-04-30,US,Core PCE Price Index YoY,16:00,Mar,2.6%,2.8%
2025-04-30,US,Pending Home Sales MoM,16:00,Mar,     --,2.0%
2025-04-30,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,244k
2025-05-01,JN,Jibun Bank Japan PMI Mfg,2:30,Apr F,     --,48.5
2025-05-01,JN,Consumer Confidence Index,7:00,Apr,33.9,34.1
2025-05-01,UK,Mortgage Approvals,10:30,Mar,     --,65.5k
2025-05-01,UK,S&P Global UK Manufacturing PMI,10:30,Apr F,44.0,44.0
2025-05-01,US,Challenger Job Cuts YoY,13:30,Apr,     --,204.8%
2025-05-01,US,Initial Jobless Claims,14:30,     --,     --,222k
2025-05-01,US,S&P Global US Manufacturing PMI,15:45,Apr F,     --,50.7
2025-05-01,US,ISM Manufacturing,16:00,Apr,48.1,49.0
2025-05-01,US,Construction Spending MoM,16:00,Mar,0.3%,0.7%
2025-05-01,US,Wards Total Vehicle Sales,     --,Apr,16.80m,17.77m
2025-05-01,JN,BOJ Target Rate,     --,     --,0.5%,0.5%
2025-05-02,JN,Jobless Rate,1:30,Mar,2.4%,2.4%
2025-05-02,EC,Eurozone Manuf. PMI,10:00,Apr F,48.7,48.7
2025-05-02,EC,CPI Estimate YoY,11:00,Apr P,2.1%,2.2%
2025-05-02,EC,Unemployment Rate,11:00,Mar,6.1%,6.1%
2025-05-02,US,Change in Nonfarm Payrolls,14:30,Apr,130k,228k
2025-05-02,US,Average Hourly Earnings YoY,14:30,Apr,3.9%,3.8%
2025-05-02,US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,     --,0.1%
2025-05-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
