Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-07-27,CH,Industrial Profits YTD YoY,3:30,Jun,     --,-1.1%
,28 July 2025,--,--,--,--,--
2025-07-28,UK,CBI Total Dist. Reported Sales,12:00,Jul,     --,-39.0
2025-07-28,US,Dallas Fed Manf. Activity,16:30,Jul,     --,-12.7
2025-07-28,GE,Import Price Index YoY,28-31,Jun,     --,-1.1%
,29 July 2025,--,--,--,--,--
2025-07-29,EC,ECB 1 Year CPI Expectations,10:00,Jun,     --,2.8%
2025-07-29,UK,Mortgage Approvals,10:30,Jun,     --,63.0k
2025-07-29,FR,Total Jobseekers,12:00,2Q,     --,3185.8k
2025-07-29,US,Advance Goods Trade Balance,14:30,Jun,-$98.0b,-$96.6b
2025-07-29,US,Retail Inventories MoM,14:30,Jun,     --,0.3%
2025-07-29,US,FHFA House Price Index MoM,15:00,May,     --,-0.4%
2025-07-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,May,     --,3.4%
2025-07-29,US,JOLTS Job Openings,16:00,Jun,7350k,7769k
2025-07-29,US,Conf. Board Cons. Conf.,16:00,Jul,95.9,93.0
,30 July 2025,--,--,--,--,--
2025-07-30,FR,Consumer Spending MoM,7:30,Jun,     --,0.2%
2025-07-30,FR,GDP QoQ,7:30,2Q P,0.0%,0.1%
2025-07-30,GE,Retail Sales MoM,8:00,Jun,0.5%,-1.6%
2025-07-30,GE,GDP SA QoQ,10:00,2Q P,-0.1%,0.4%
2025-07-30,IT,GDP WDA QoQ,10:00,2Q P,0.2%,0.3%
2025-07-30,EC,Consumer Confidence,11:00,Jul F,     --,-14.7
2025-07-30,EC,Economic Confidence,11:00,Jul,94.5,94.0
2025-07-30,EC,GDP SA QoQ,11:00,2Q A,-0.1%,0.6%
2025-07-30,US,ADP Employment Change,14:15,Jul,80k,-33k
2025-07-30,US,GDP Annualized QoQ,14:30,2Q A,2.5%,-0.5%
2025-07-30,CA,Bank of Canada Rate Decision,15:45,     --,2.8%,2.8%
2025-07-30,US,Pending Home Sales MoM,16:00,Jun,0.0%,1.8%
2025-07-30,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-3169k
2025-07-30,US,FOMC Rate Decision (Upper Bound),20:00,     --,4.5%,4.5%
2025-07-30,UK,Nationwide House Px NSA YoY,30-05,Jul,     --,2.1%
,31 July 2025,--,--,--,--,--
2025-07-31,JN,Retail Sales MoM,1:50,Jun,0.5%,-0.2%
2025-07-31,JN,Industrial Production MoM,1:50,Jun P,-0.7%,-0.1%
2025-07-31,CH,Manufacturing PMI,3:30,Jul,49.7,49.7
2025-07-31,CH,Non-manufacturing PMI,3:30,Jul,50.3,50.5
2025-07-31,JN,Housing Starts YoY,7:00,Jun,-16.4%,-34.4%
2025-07-31,JN,Consumer Confidence Index,7:00,Jul,35.0,34.5
2025-07-31,FR,CPI EU Harmonized YoY,8:45,Jul P,     --,0.9%
2025-07-31,GE,Unemployment Change (000's),9:55,Jul,15.0k,11.0k
2025-07-31,IT,CPI EU Harmonized YoY,11:00,Jul P,     --,1.8%
2025-07-31,EC,Unemployment Rate,11:00,Jun,6.3%,6.3%
2025-07-31,US,Challenger Job Cuts YoY,13:30,Jul,     --,-1.6%
2025-07-31,GE,CPI EU Harmonized YoY,14:00,Jul P,2.0%,2.0%
2025-07-31,US,Personal Spending,14:30,Jun,0.4%,-0.1%
2025-07-31,US,Core PCE Price Index YoY,14:30,Jun,2.7%,2.7%
2025-07-31,US,Initial Jobless Claims,14:30,     --,     --,217k
2025-07-31,US,MNI Chicago PMI,15:45,Jul,     --,40.4
2025-07-31,JN,BOJ Target Rate,     --,     --,0.5%,0.5%
,01 August 2025,--,--,--,--,--
2025-08-01,JN,Jobless Rate,1:30,Jun,2.5%,2.5%
2025-08-01,JN,S&P Global Japan PMI Mfg,2:30,Jul F,     --,48.8
2025-08-01,CH,S&P Global China PMI Mfg,3:45,Jul,50.3,50.4
2025-08-01,EC,HCOB Eurozone Manufacturing PMI,10:00,Jul F,     --,49.8
2025-08-01,UK,S&P Global UK Manufacturing PMI,10:30,Jul F,     --,48.2
2025-08-01,EC,CPI Estimate YoY,11:00,Jul P,1.9%,2.0%
2025-08-01,US,Change in Nonfarm Payrolls,14:30,Jul,101k,147k
2025-08-01,US,Average Hourly Earnings YoY,14:30,Jul,3.8%,3.7%
2025-08-01,US,S&P Global US Manufacturing PMI,15:45,Jul F,     --,49.5
2025-08-01,US,ISM Manufacturing,16:00,Jul,49.5,49.0
2025-08-01,US,Construction Spending MoM,16:00,Jun,0.1%,-0.3%
2025-08-01,US,U. of Mich. Sentiment,16:00,Jul F,     --,61.8
2025-08-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2025-08-01,US,Wards Total Vehicle Sales,     --,Jul,15.50m,15.34m
