Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-01-06,JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,51.4
2025-01-06,CH,Caixin China PMI Services,02:45,Dec,51.4,51.5
2025-01-06,EC,Eurozone Services PMI,10:00,Dec F,51.4,51.4
2025-01-06,EC,Sentix Investor Confidence,10:30,Jan,-16.0,-17.5
2025-01-06,UK,S&P Global UK Services PMI,10:30,Dec F,51.4,51.4
2025-01-06,GE,CPI EU Harmonized YoY,14:00,Dec P,2.7%,2.4%
2025-01-06,US,US Services PMI,15:45,Dec F,58.5,58.5
2025-01-06,US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,0.1%,0.7%
2025-01-07,FR,CPI EU Harmonized YoY,08:45,Dec P,1.9%,1.7%
2025-01-07,EC,CPI Estimate YoY,11:00,Dec P,2.4%,2.2%
2025-01-07,EC,Unemployment Rate,11:00,Nov,6.3%,6.3%
2025-01-07,US,Trade Balance,14:30,Nov,-$78.2b,-$73.8b
2025-01-07,US,JOLTS Job Openings,16:00,Nov,7700k,7744k
2025-01-07,US,ISM Services Index,16:00,Dec,53.0,52.1
2025-01-08,JN,Consumer Confidence Index,06:00,Dec,36.6,36.4
2025-01-08,GE,Retail Sales MoM,08:00,Nov,0.5%,-1.5%
2025-01-08,GE,Factory Orders MoM,08:00,Nov,-0.2%,-1.5%
2025-01-08,FR,Consumer Confidence,08:45,Dec,90.0,90.0
2025-01-08,FR,Trade Balance,08:45,Nov,--,-7666m
2025-01-08,EC,Economic Confidence,11:00,Dec,95.9,95.8
2025-01-08,EC,PPI YoY,11:00,Nov,--,-3.2%
2025-01-08,US,ADP Employment Change,14:15,Dec,130k,146k
2025-01-08,US,Fed's Waller on Eco Outlook,14:30,--,--,--
2025-01-08,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1178k
2025-01-08,US,FOMC Meeting Minutes,20:00,--,--,--
2025-01-09,CH,CPI YoY,02:30,Dec,0.1%,0.2%
2025-01-09,GE,Industrial Production SA MoM,08:00,Nov,0.5%,-1.0%
2025-01-09,GE,Trade Balance SA,08:00,Nov,14.7b,13.4b
2025-01-09,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2025-01-09,EC,Retail Sales MoM,11:00,Nov,0.5%,-0.5%
2025-01-09,US,Challenger Job Cuts YoY,13:30,Dec,--,26.8%
2025-01-09,US,Initial Jobless Claims,14:30,--,--,211k
2025-01-09,US,Fed's Harker Speaks on Economic Outlook,15:00,--,--,--
2025-01-10,JN,Household Spending YoY,00:30,Nov,-0.9%,-1.3%
2025-01-10,JN,Leading Index CI,06:00,Nov P,107.1,109.1
2025-01-10,FR,Consumer Spending MoM,08:45,Nov,--,-0.4%
2025-01-10,FR,Industrial Production MoM,08:45,Nov,0.0%,-0.1%
2025-01-10,US,Average Hourly Earnings YoY,14:30,Dec,4.0%,4.0%
2025-01-10,US,Change in Nonfarm Payrolls,14:30,Dec,153k,227k
2025-01-10,US,U. of Mich. Sentiment,16:00,Jan P,--,74.0
2025-01-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
