Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-04-20,CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%
2026-04-20,CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%
2026-04-20,GE,PPI YoY,8:00,Mar,-1.2%,-3.3%
2026-04-20,EC,Construction Output MoM,11:00,Feb,     --,-0.1%
2026-04-21,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Feb,3.5%,3.8%
2026-04-21,UK,Private Earnings ex Bonus 3M/YoY,8:00,Feb,3.2%,3.3%
2026-04-21,UK,Employment Change 3M/3M,8:00,Feb,35k,84k
2026-04-21,UK,Payrolled Employees Monthly Change,8:00,Mar,     --,20k
2026-04-21,GE,ZEW Survey Expectations,11:00,Apr,0.0,-0.5
2026-04-21,US,Retail Sales Control Group,14:30,Mar,0.2%,0.5%
2026-04-21,US,Business Inventories,16:00,Feb,0.3%,-0.1%
2026-04-21,US,Pending Home Sales MoM,16:00,Mar,0.8%,1.8%
2026-04-21,US,Kevin Warsh confirmation hearing,16:00,     --,     --,     --
2026-04-22,JN,Trade Balance Adjusted,1:50,Mar,¥200.0b,-¥374.2b
2026-04-22,UK,CPI YoY,8:00,Mar,3.3%,3.0%
2026-04-22,UK,House Price Index YoY,10:30,Feb,     --,1.3%
2026-04-22,EC,Govt Debt/GDP Ratio,11:00,2025 P,     --,87.1%
2026-04-22,EC,Consumer Confidence,16:00,Apr P,-17.0,-16.3
2026-04-22,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-913k
2026-04-23,JN,Japan PMI Composite,2:30,Apr P,     --,53.0
2026-04-23,JN,Japan PMI Mfg,2:30,Apr P,     --,51.6
2026-04-23,JN,Japan PMI Services,2:30,Apr P,     --,53.4
2026-04-23,EC,EU27 New Car Registrations,6:00,Mar,     --,1.4%
2026-04-23,UK,Public Sector Net Borrowing,8:00,Mar,10.4b,14.3b
2026-04-23,FR,Business Confidence,8:45,Apr,97.0,97.0
2026-04-23,FR,France Composite PMI,9:15,Apr P,     --,48.8
2026-04-23,GE,Germany Composite PMI,9:30,Apr P,     --,51.9
2026-04-23,EC,Eurozone Manufacturing PMI,10:00,Apr P,50.5,51.6
2026-04-23,EC,Eurozone Services PMI,10:00,Apr P,49.7,50.2
2026-04-23,EC,Eurozone Composite PMI,10:00,Apr P,50.3,50.7
2026-04-23,UK,UK Services PMI,10:30,Apr P,50.0,50.5
2026-04-23,UK,UK Manufacturing PMI,10:30,Apr P,49.8,51.0
2026-04-23,UK,UK Composite PMI,10:30,Apr P,49.4,50.3
2026-04-23,UK,CBI Trends Total Orders,12:00,Apr,-33.0,-27.0
2026-04-23,US,Chicago Fed Nat Activity Index,14:30,Mar,     --,-0.11
2026-04-23,US,Initial Jobless Claims,14:30,     --,210k,207k
2026-04-23,US,US Manufacturing PMI,15:45,Apr P,52.8,52.3
2026-04-23,US,US Services PMI,15:45,Apr P,50.0,49.8
2026-04-23,US,US Composite PMI,15:45,Apr P,     --,50.3
2026-04-23,US,Kansas City Fed Manf. Activity,17:00,Apr,     --,11.0
2026-04-24,UK,GfK Consumer Confidence,1:01,Apr,-25.0,-21.0
2026-04-24,JN,Natl CPI YoY,1:30,Mar,1.4%,1.3%
2026-04-24,JN,Nationwide Dept Sales YoY,7:30,Mar,     --,1.6%
2026-04-24,UK,Retail Sales Inc Auto Fuel MoM,8:00,Mar,-0.3%,-0.4%
2026-04-24,FR,Consumer Confidence,8:45,Apr,88.0,89.0
2026-04-24,GE,IFO Business Climate,10:00,Apr,86.6,86.4
2026-04-24,US,U. of Mich. Sentiment,16:00,Apr F,48.3,47.6
2026-04-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
