Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-06-19,UK,GfK Consumer Confidence,1:01,Jun,-23.0,-23.0
2026-06-19,JN,Natl CPI YoY,1:30,May,1.5%,1.4%
2026-06-19,UK,Public Sector Net Borrowing,8:00,May,18.9b,24.3b
2026-06-19,GE,PPI YoY,8:00,May,2.5%,1.7%
2026-06-19,UK,Retail Sales Inc Auto Fuel MoM,8:00,May,0.5%,-1.3%
2026-06-19,FR,Wages QoQ,8:45,1Q F,0.7%,0.7%
2026-06-22,CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%
2026-06-22,CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%
2026-06-22,EC,Consumer Confidence,16:00,Jun P,     --,-19.0
2026-06-23,JN,Japan PMI Composite,2:30,Jun P,     --,51.1
2026-06-23,JN,Japan PMI Mfg,2:30,Jun P,     --,54.5
2026-06-23,JN,Japan PMI Services,2:30,Jun P,     --,50.0
2026-06-23,EC,EU27 New Car Registrations,6:00,May,     --,5.1%
2026-06-23,FR,Business Confidence,8:45,Jun,     --,94.0
2026-06-23,FR,France Composite PMI,9:15,Jun P,     --,44.9
2026-06-23,GE,Germany Composite PMI,9:30,Jun P,     --,48.8
2026-06-23,EC,Eurozone Manufacturing PMI,10:00,Jun P,     --,51.6
2026-06-23,EC,Eurozone Services PMI,10:00,Jun P,     --,47.7
2026-06-23,EC,Eurozone Composite PMI,10:00,Jun P,     --,48.5
2026-06-23,UK,UK Services PMI,10:30,Jun P,     --,49.3
2026-06-23,UK,UK Manufacturing PMI,10:30,Jun P,     --,53.9
2026-06-23,UK,UK Composite PMI,10:30,Jun P,     --,49.7
2026-06-23,UK,CBI Trends Total Orders,12:00,Jun,     --,-41.0
2026-06-23,US,US Manufacturing PMI,15:45,Jun P,54.8,55.1
2026-06-23,US,US Services PMI,15:45,Jun P,51.2,50.7
2026-06-23,US,US Composite PMI,15:45,Jun P,     --,51.5
2026-06-23,US,Richmond Fed Manufact. Index,16:00,Jun,     --,13.0
2026-06-24,GE,IFO Business Climate,10:00,Jun,     --,84.9
2026-06-24,US,Current Account Balance,14:30,1Q,-$241.0b,-$190.7b
2026-06-24,US,New Home Sales MoM,16:00,May,     --,-6.2%
2026-06-24,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-8263k
2026-06-25,JN,Leading Index CI,7:00,Apr F,     --,115.9
2026-06-25,JN,Nationwide Dept Sales YoY,7:30,May,     --,5.2%
2026-06-25,JN,Machine Tool Orders YoY,8:00,May F,     --,37.4%
2026-06-25,GE,GfK Consumer Confidence,8:00,Jul,     --,-29.8
2026-06-25,FR,Consumer Confidence,8:45,Jun,     --,82.0
2026-06-25,UK,CBI Total Dist. Reported Sales,12:00,Jun,     --,-35.0
2026-06-25,US,Personal Spending,14:30,May,0.5%,0.5%
2026-06-25,US,Chicago Fed Nat Activity Index,14:30,May,     --,14.0%
2026-06-25,US,Core PCE Price Index YoY,14:30,May,3.4%,3.3%
2026-06-25,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-06-25,US,Cap Goods Orders Nondef Ex Air,14:30,May P,0.8%,-1.0%
2026-06-25,US,GDP Annualized QoQ,14:30,1Q T,1.6%,1.6%
2026-06-25,US,Kansas City Fed Manf. Activity,17:00,Jun,     --,8.0
2026-06-26,JN,Tokyo CPI YoY,1:30,Jun,1.6%,1.4%
2026-06-26,EC,ECB 1 Year CPI Expectations,10:00,May,     --,4.0%
2026-06-26,US,Advance Goods Trade Balance,14:30,May,-$83.3b,-$82.4b
2026-06-26,US,Retail Inventories MoM,14:30,May,     --,0.7%
2026-06-26,US,U. of Mich. Sentiment,16:00,Jun F,     --,48.9
2026-06-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-06-27,CH,Industrial Profits YTD YoY,3:30,May,     --,18.2%
2026-06-29,JN,Retail Sales MoM,1:50,May,     --,1.3%
