Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-11-03,CH,PPI YoY,2:30,Oct,-2.3%,-2.3%
2025-11-03,CH,CPI YoY,2:30,Oct,-0.1%,-0.3%
2025-11-03,JN,Leading Index CI,6:00,Sep P,107.9,107.0
2025-11-03,EC,Sentix Investor Confidence,10:30,Nov,-5.4,-5.4
2025-11-03,JN,BoP Current Account Adjusted,0:50,Sep,¥2256.3b,¥2463.5b
2025-11-04,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Sep,4.6%,4.7%
2025-11-04,UK,Private Earnings ex Bonus 3M/YoY,8:00,Sep,     --,4.4%
2025-11-04,UK,Employment Change 3M/3M,8:00,Sep,     --,91k
2025-11-04,UK,Payrolled Employees Monthly Change,8:00,Oct,     --,-10k
2025-11-05,GE,ZEW Survey Expectations,11:00,Nov,40.0,39.3
2025-11-05,US,NFIB Small Business Optimism,12:00,Oct,98.2,98.8
2025-11-05,JN,Machine Tool Orders YoY,7:00,Oct P,     --,11.0%
2025-11-05,GE,CPI EU Harmonized YoY,8:00,Oct F,2.3%,2.3%
2025-11-05,US,STEO Current Yr Crude Forecast,18:00,Nov,     --,13.5
2025-11-05,JN,PPI YoY,0:50,Oct,2.5%,2.7%
2025-11-05,UK,RICS House Price Balance,1:01,Oct,     --,-15.0%
2025-11-05,FR,ILO Unemployment Rate,7:30,3Q,     --,7.5%
2025-11-05,UK,GDP QoQ,8:00,3Q P,0.2%,0.3%
2025-11-05,UK,Monthly GDP (MoM),8:00,Sep,0.0%,0.1%
2025-11-05,UK,Industrial Production MoM,8:00,Sep,-0.2%,0.4%
2025-11-05,UK,Trade Balance GBP/Mn,8:00,Sep,     --,-£3386m
2025-11-05,EC,Industrial Production SA MoM,11:00,Sep,0.9%,-1.2%
2025-11-06,US,Initial Jobless Claims,14:30,--,     --,     --
2025-11-06,US,CPI YoY,14:30,Oct,3.1%,3.0%
2025-11-06,US,Core CPI YoY,14:30,Oct,3.0%,3.0%
2025-11-06,US,DOE U.S. Crude Oil Inventories,18:00,--,     --,5202k
2025-11-06,CH,New Home Prices MoM,2:30,Oct,     --,-0.4%
2025-11-06,CH,Used Home Prices MoM,2:30,Oct,     --,-0.6%
2025-11-07,CH,Retail Sales YoY,3:00,Oct,2.8%,3.0%
2025-11-07,CH,Industrial Production YoY,3:00,Oct,5.5%,6.5%
2025-11-07,CH,Surveyed Jobless Rate,3:00,Oct,5.2%,5.2%
2025-11-07,FR,CPI EU Harmonized YoY,8:45,Oct F,     --,0.9%
2025-11-07,EC,GDP SA QoQ,11:00,3Q S,0.2%,0.2%
2025-11-07,EC,Trade Balance SA,11:00,Sep,     --,9.7b
2025-11-07,EC,Employment QoQ,11:00,3Q P,     --,0.1%
2025-11-07,US,Retail Sales Control Group,14:30,Oct,     --,     --
2025-11-07,US,PPI Final Demand YoY,14:30,Oct,     --,     --
,US,Business Inventories,16:00,Sep,     --,     --
,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
,JN,GDP SA QoQ,0:50,3Q P,-0.6%,0.5%
,JN,Industrial Production MoM,5:30,Sep F,     --,2.2%
,IT,CPI EU Harmonized YoY,10:00,Oct F,     --,1.3%
,US,Empire Manufacturing,14:30,Nov,     --,10.7
,US,Import Price Index MoM,14:30,Oct,     --,     --
,US,Import Price Index YoY,14:30,Oct,     --,     --
,US,Industrial Production MoM,15:15,Oct,0.0%,     --
,US,NAHB Housing Market Index,16:00,Nov,     --,37.0
,US,Net Long-term TIC Flows,22:00,Sep,     --,     --
,JN,Trade Balance Adjusted,0:50,Oct,     --,-¥314.3b
,JN,Core Machine Orders MoM,0:50,Sep,--,--
,UK,CPI YoY,8:00,Oct,     --,3.8%
,EC,ECB Current Account SA,10:00,Sep,     --,11.9b
,UK,House Price Index YoY,10:30,Sep,     --,3.0%
,EC,CPI YoY,11:00,Oct F,     --,2.1%
,US,Housing Starts MoM,14:30,Oct,     --,     --
,US,Building Permits MoM,14:30,Oct P,     --,     --
,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,     --
,US,FOMC Meeting Minutes,20:00,--,     --,     --
,CH,1-Year Loan Prime Rate,2:00,--,3.0%,3.0%
,CH,5-Year Loan Prime Rate,2:00,--,3.5%,3.5%
,GE,PPI YoY,8:00,Oct,     --,-1.7%
,EC,Construction Output MoM,11:00,Sep,     --,-0.1%
,UK,CBI Trends Total Orders,12:00,Nov,     --,-38.0
,US,Initial Jobless Claims,14:30,--,     --,     --
,US,Philadelphia Fed Business Outlook,14:30,Nov,     --,-12.8
,US,Leading Index,16:00,Oct,-0.3%,     --
,EC,Consumer Confidence,16:00,Nov P,     --,-14.2
,US,Existing Home Sales MoM,16:00,Oct,     --,1.5%
,US,Kansas City Fed Manf. Activity,17:00,Nov,     --,6.0
,JN,Natl CPI YoY,0:30,Oct,     --,2.9%
,UK,GfK Consumer Confidence,1:01,Nov,     --,-17.0
,JN,S&P Global Japan PMI Composite,1:30,Nov P,     --,51.5
,JN,S&P Global Japan PMI Mfg,1:30,Nov P,     --,48.2
,JN,S&P Global Japan PMI Services,1:30,Nov P,     --,53.1
,UK,Public Sector Net Borrowing,8:00,Oct,     --,20.2b
,UK,Retail Sales Inc Auto Fuel MoM,8:00,Oct,     --,0.5%
,FR,Business Confidence,8:45,Nov,     --,97.0
,FR,HCOB France Composite PMI,9:15,Nov P,     --,47.7
,GE,HCOB Germany Composite PMI,9:30,Nov P,     --,53.9
,EC,HCOB Eurozone Manufacturing PMI,10:00,Nov P,     --,50.0
,EC,HCOB Eurozone Services PMI,10:00,Nov P,     --,53.0
,EC,HCOB Eurozone Composite PMI,10:00,Nov P,     --,52.5
,UK,S&P Global UK Services PMI,10:30,Nov P,     --,52.3
,UK,S&P Global UK Manufacturing PMI,10:30,Nov P,     --,49.7
,UK,S&P Global UK Composite PMI,10:30,Nov P,     --,52.2
,US,S&P Global US Manufacturing PMI,15:45,Nov P,     --,52.5
,US,S&P Global US Services PMI,15:45,Nov P,     --,54.8
,US,S&P Global US Composite PMI,15:45,Nov P,     --,54.6
,US,U. of Mich. Sentiment,16:00,Nov F,     --,     --
,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
