Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-10-06,EC,Sentix Investor Confidence,10:30,Oct,-8.1,-9.2
2025-10-06,EC,Retail Sales MoM,11:00,Aug,0.2%,-0.5%
2025-10-06,EC,ECB's Lagarde Speaks in EU Parliament,19:00,--,--,--
2025-10-06,UK,BOE's Bailey Speaks,19:30,--,--,--
2025-10-07,JN,Household Spending YoY,1:30,Aug,1.3%,1.4%
2025-10-07,JN,Leading Index CI,7:00,Aug P,107.1,106.1
2025-10-07,GE,Factory Orders MoM,8:00,Aug,1.2%,-2.9%
2025-10-07,FR,Trade Balance,8:45,Aug,     --,-5558m
2025-10-07,US,Trade Balance,14:30,Aug,-$61.4b,-$78.3b
2025-10-07,US,STEO Current Yr Crude Forecast,18:00,Oct,     --,13.4
2025-10-08,JN,BoP Current Account Adjusted,1:50,Aug,¥2376.7b,¥1882.8b
2025-10-08,GE,Industrial Production SA MoM,8:00,Aug,-1.0%,1.3%
2025-10-08,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,1792k
2025-10-08,US,FOMC Meeting Minutes,20:00,--,     --,     --
2025-10-09,UK,RICS House Price Balance,1:01,Sep,     --,-19.0%
2025-10-09,JN,Machine Tool Orders YoY,8:00,Sep P,     --,8.5%
2025-10-09,GE,Trade Balance SA,8:00,Aug,15.5b,14.7b
2025-10-09,EC,ECB Publishes Account of Sept. 10-11 Rate Decision,13:30,--,--,--
2025-10-09,US,Initial Jobless Claims,14:30,--,--,--
2025-10-10,JN,PPI YoY,1:50,Sep,2.5%,2.7%
2025-10-10,US,U. of Mich. Sentiment,16:00,Oct P,54.3,55.1
2025-10-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2025-10-13,CH,Trade Balance,--,Sep,$97.00b,$102.33b
2025-10-14,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Aug,     --,4.8%
2025-10-14,UK,Private Earnings ex Bonus 3M/YoY,8:00,Aug,     --,4.7%
2025-10-14,UK,Employment Change 3M/3M,8:00,Aug,     --,232k
2025-10-14,UK,Payrolled Employees Monthly Change,8:00,Sep,     --,-8k
2025-10-14,GE,CPI EU Harmonized YoY,8:00,Sep F,     --,2.4%
2025-10-14,GE,ZEW Survey Expectations,11:00,Oct,     --,37.3
2025-10-14,US,NFIB Small Business Optimism,12:00,Sep,     --,100.8
2025-10-15,CH,PPI YoY,3:30,Sep,-2.3%,-2.9%
2025-10-15,CH,CPI YoY,3:30,Sep,-0.2%,-0.4%
2025-10-15,JN,Industrial Production MoM,6:30,Aug F,     --,-1.2%
2025-10-15,FR,CPI EU Harmonized YoY,8:45,Sep F,     --,1.1%
2025-10-15,EC,Industrial Production SA MoM,11:00,Aug,     --,0.3%
2025-10-15,US,Empire Manufacturing,14:30,Oct,     --,-8.7
2025-10-15,US,CPI YoY,14:30,Sep,3.1%,2.9%
2025-10-15,US,Core CPI YoY,14:30,Sep,3.1%,3.1%
2025-10-15,US,Fed Releases Beige Book,20:00,--,--,--
2025-10-16,JN,Core Machine Orders MoM,1:50,Aug,     --,-4.6%
2025-10-16,UK,Monthly GDP (MoM),8:00,Aug,     --,0.0%
2025-10-16,UK,Industrial Production MoM,8:00,Aug,     --,-0.9%
2025-10-16,UK,Trade Balance GBP/Mn,8:00,Aug,     --,-£5260m
2025-10-16,IT,CPI EU Harmonized YoY,10:00,Sep F,     --,1.8%
2025-10-16,EC,Trade Balance SA,11:00,Aug,     --,5.3b
2025-10-16,US,Retail Sales Control Group,14:30,Sep,     --,0.7%
2025-10-16,US,PPI Final Demand YoY,14:30,Sep,     --,2.6%
2025-10-16,US,Philadelphia Fed Business Outlook,14:30,Oct,     --,23.2
2025-10-16,US,Initial Jobless Claims,14:30,--,     --,     --
2025-10-16,US,Business Inventories,16:00,Aug,     --,0.2%
2025-10-16,US,NAHB Housing Market Index,16:00,Oct,     --,32.0
2025-10-16,US,DOE U.S. Crude Oil Inventories,18:00,--,     --,     --
2025-10-17,EC,CPI YoY,11:00,Sep F,     --,     --
2025-10-17,US,Housing Starts MoM,14:30,Sep,     --,-8.5%
2025-10-17,US,Building Permits MoM,14:30,Sep P,--,--
2025-10-17,US,Import Price Index MoM,14:30,Sep,     --,0.3%
2025-10-17,US,Import Price Index YoY,14:30,Sep,     --,0.0%
2025-10-17,US,Industrial Production MoM,15:15,Sep,     --,0.1%
2025-10-17,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2025-10-17,US,Net Long-term TIC Flows,22:00,Aug,     --,$49.2b
