Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-04-27,CH,Industrial Profits YTD YoY,3:30,Mar,     --,15.2%
2026-04-27,JN,Leading Index CI,7:00,Feb F,     --,112.4
2026-04-27,GE,GfK Consumer Confidence,8:00,May,-30.0,-28.0
2026-04-27,UK,CBI Total Dist. Reported Sales,12:00,Apr,     --,-38.0
2026-04-27,US,Dallas Fed Manf. Activity,16:30,Apr,     --,-0.2
2026-04-28,JN,Jobless Rate,1:30,Mar,2.6%,2.6%
2026-04-28,JN,Machine Tool Orders YoY,8:00,Mar F,     --,0.3
2026-04-28,EC,ECB 1 Year CPI Expectations,10:00,Mar,2.8%,2.5%
2026-04-28,US,FHFA House Price Index MoM,15:00,Feb,     --,0.1%
2026-04-28,US,S&P Cotality CS 20-City YoY NSA,15:00,Feb,     --,1.2%
2026-04-28,US,Richmond Fed Manufact. Index,16:00,Apr,     --,0.0
2026-04-28,US,Conf. Board Consumer Confidence,16:00,Apr,89.3,91.8
2026-04-28,JN,BOJ Target Rate,     --,     --,0.75%,0.75%
2026-04-29,EC,M3 Money Supply YoY,10:00,Mar,3.1%,3.0%
2026-04-29,EC,Economic Confidence,11:00,Apr,95.5,96.6
2026-04-29,EC,Consumer Confidence,11:00,Apr F,     --,-20.6
2026-04-29,GE,CPI EU Harmonized YoY,14:00,Apr P,3.1%,2.8%
2026-04-29,US,Retail Inventories MoM,14:30,Mar,     --,0.0%
2026-04-29,US,Advance Goods Trade Balance,14:30,Mar,-$86.9b,-$98.5b
2026-04-29,US,Housing Starts MoM,14:30,Mar,     --,7.2%
2026-04-29,US,Cap Goods Orders Nondef Ex Air,14:30,Mar P,0.7%,0.7%
2026-04-29,US,Building Permits MoM,14:30,Mar P,     --,-4.7%
2026-04-29,CA,Bank of Canada Rate Decision,15:45,     --,2.3%,2.3%
2026-04-29,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,1925k
2026-04-29,US,FOMC Rate Decision (Upper Bound),20:00,     --,3.75%,3.75%
2026-04-30,JN,Retail Sales MoM,1:50,Mar,0.7%,-2.0%
2026-04-30,JN,Industrial Production MoM,1:50,Mar P,1.1%,-2.0%
2026-04-30,CH,Manufacturing PMI,3:30,Apr,50.1,50.4
2026-04-30,CH,Non-manufacturing PMI,3:30,Apr,49.9,50.1
2026-04-30,CH,China PMI Mfg,3:45,Apr,50.8,50.8
2026-04-30,JN,Housing Starts YoY,7:00,Mar,-28.5%,-4.9%
2026-04-30,JN,Consumer Confidence Index,7:00,Apr,33.0,33.3
2026-04-30,FR,Consumer Spending MoM,7:30,Mar,0.7%,-1.4%
2026-04-30,FR,GDP QoQ,7:30,1Q P,0.2%,0.2%
2026-04-30,GE,Import Price Index YoY,8:00,Mar,1.0%,-2.3%
2026-04-30,GE,Retail Sales MoM,8:00,Mar,-0.5%,-0.6%
2026-04-30,FR,CPI EU Harmonized YoY,8:45,Apr P,2.3%,2.0%
2026-04-30,GE,Unemployment Change (000's),9:55,Apr,5.0k,0.0k
2026-04-30,IT,GDP WDA QoQ,10:00,1Q P,0.1%,0.3%
2026-04-30,GE,GDP SA QoQ,10:00,1Q P,0.2%,0.3%
2026-04-30,EC,GDP SA QoQ,11:00,1Q A,0.2%,0.2%
2026-04-30,EC,CPI YoY,11:00,Apr P,3.0%,2.6%
2026-04-30,IT,CPI EU Harmonized YoY,11:00,Apr P,2.5%,1.6%
2026-04-30,EC,Unemployment Rate,11:00,Mar,6.2%,6.2%
2026-04-30,UK,Bank of England Bank Rate,13:00,     --,3.75%,3.75%
2026-04-30,EC,ECB Deposit Facility Rate,14:15,     --,2.0%,2.0%
2026-04-30,US,Personal Spending,14:30,Mar,0.9%,0.5%
2026-04-30,US,Core PCE Price Index YoY,14:30,Mar,3.2%,3.0%
2026-04-30,US,Initial Jobless Claims,14:30,     --,     --,214k
2026-04-30,US,GDP Annualized QoQ,14:30,1Q A,2.0%,0.5%
2026-04-30,US,MNI Chicago PMI,15:45,Apr,     --,52.8
2026-04-30,US,Leading Index,16:00,Mar,     --,     --
2026-05-01,JN,Tokyo CPI YoY,1:30,Apr,1.7%,1.4%
2026-05-01,JN,Japan PMI Mfg,2:30,Apr F,     --,54.9
2026-05-01,UK,Nationwide House Px NSA YoY,8:00,Apr,2.3%,2.2%
2026-05-01,UK,Mortgage Approvals,10:30,Mar,60.1k,62.6k
2026-05-01,UK,UK Manufacturing PMI,10:30,Apr F,53.3,53.6
2026-05-01,US,US Manufacturing PMI,15:45,Apr F,     --,54.0
2026-05-01,US,ISM Manufacturing,16:00,Apr,53.3,52.7
2026-05-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-05-01,US,Wards Total Vehicle Sales,     --,Apr,16.10m,16.34m
2026-05-04,EC,Eurozone Manuf. PMI,10:00,Apr F,     --,52.2
2026-05-04,EC,Sentix Investor Confidence,10:30,May,     --,-19.2
2026-05-04,US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,     --,     --
2026-05-05,US,Trade Balance,14:30,Mar,     --,-$57.3b
2026-05-05,US,US Services PMI,15:45,Apr F,     --,51.3
2026-05-05,US,US Composite PMI,15:45,Apr F,     --,52.0
2026-05-05,US,ISM Services Index,16:00,Apr,     --,54.0
2026-05-05,US,New Home Sales MoM,16:00,Mar,     --,-17.6%
2026-05-05,US,JOLTS Job Openings,16:00,Mar,     --,6882k
2026-05-05,US,Building Permits MoM,     --,Mar F,     --,     --
2026-05-06,CH,China PMI Services,3:45,Apr,     --,52.1
2026-05-06,FR,Industrial Production MoM,8:45,Mar,     --,-0.7%
2026-05-06,FR,France Composite PMI,9:50,Apr F,     --,47.6
2026-05-06,GE,Germany Composite PMI,9:55,Apr F,     --,48.3
2026-05-06,EC,Eurozone Services PMI,10:00,Apr F,     --,47.4
2026-05-06,EC,Eurozone Composite PMI,10:00,Apr F,     --,48.6
2026-05-06,UK,UK Services PMI,10:30,Apr F,     --,52.0
2026-05-06,UK,UK Composite PMI,10:30,Apr F,     --,52.0
2026-05-06,EC,PPI YoY,11:00,Mar,     --,-3.0%
2026-05-06,US,ADP Employment Change,14:15,Apr,     --,62k
2026-05-06,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-05-07,GE,Factory Orders MoM,8:00,Mar,     --,0.9%
2026-05-07,FR,Trade Balance,8:45,Mar,     --,-5778m
2026-05-07,FR,Wages QoQ,8:45,1Q P,     --,0.2%
2026-05-07,EC,Retail Sales MoM,11:00,Mar,     --,-0.2%
2026-05-07,US,Challenger Job Cuts YoY,13:30,Apr,     --,-78.0%
2026-05-07,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-05-07,US,Construction Spending MoM,16:00,Mar,     --,-0.3%
2026-05-08,JN,Japan PMI Composite,2:30,Apr F,     --,52.4
2026-05-08,JN,Japan PMI Services,2:30,Apr F,     --,51.2
2026-05-08,GE,Trade Balance SA,8:00,Mar,     --,19.8b
2026-05-08,GE,Industrial Production SA MoM,8:00,Mar,     --,-0.3%
2026-05-08,US,Change in Nonfarm Payrolls,14:30,Apr,     --,178k
2026-05-08,US,Average Hourly Earnings YoY,14:30,Apr,     --,3.5%
2026-05-08,US,U. of Mich. Sentiment,16:00,May P,     --,     --
2026-05-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
