Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-06-27,CH,Industrial Profits YTD YoY,3:30,May,     --,18.2%
2026-06-29,JN,Retail Sales MoM,1:50,May,-0.3%,1.3%
2026-06-29,EC,M3 Money Supply YoY,10:00,May,2.7%,2.7%
2026-06-29,UK,Mortgage Approvals,10:30,May,63.0k,65.9k
2026-06-29,EC,Economic Confidence,11:00,Jun,94.5,93.5
2026-06-29,EC,Consumer Confidence,11:00,Jun F,     --,-17.7
2026-06-29,US,Dallas Fed Manf. Activity,16:30,Jun,     --,0.4
2026-06-30,JN,Jobless Rate,1:30,May,2.5%,2.5%
2026-06-30,JN,Industrial Production MoM,1:50,May P,0.3%,0.5%
2026-06-30,CH,Manufacturing PMI,3:30,Jun,50.1,50.0
2026-06-30,CH,Non-manufacturing PMI,3:30,Jun,49.9,50.1
2026-06-30,JN,Housing Starts YoY,7:00,May,32.0%,11.4%
2026-06-30,UK,GDP QoQ,8:00,1Q F,0.6%,0.6%
2026-06-30,GE,Import Price Index YoY,8:00,May,     --,5.3%
2026-06-30,GE,Retail Sales MoM,8:00,May,0.0%,-0.3%
2026-06-30,FR,Consumer Spending MoM,8:45,May,     --,-0.5%
2026-06-30,FR,CPI EU Harmonized YoY,8:45,Jun P,2.4%,2.8%
2026-06-30,GE,Unemployment Change (000's),9:55,Jun,7.5k,-12.0k
2026-06-30,IT,CPI EU Harmonized YoY,11:00,Jun P,     --,3.2%
2026-06-30,GE,CPI EU Harmonized YoY,14:00,Jun P,2.7%,2.7%
2026-06-30,US,FHFA House Price Index MoM,15:00,Apr,     --,0.1%
2026-06-30,US,S&P Cotality CS 20-City YoY NSA,15:00,Apr,     --,0.8%
2026-06-30,US,MNI Chicago PMI,15:45,Jun,     --,62.7
2026-06-30,US,Conf. Board Consumer Confidence,16:00,Jun,94.3,93.1
2026-06-30,US,JOLTS Job Openings,16:00,May,7275k,7618k
2026-07-01,JN,Tankan Large Mfg Index,1:50,2Q,16.0,17.0
2026-07-01,JN,Japan PMI Mfg,2:30,Jun F,     --,54.9
2026-07-01,CH,RatingDog China PMI Mfg,3:45,Jun,52.0,51.8
2026-07-01,JN,Consumer Confidence Index,7:00,Jun,34.1,33.6
2026-07-01,UK,Nationwide House Px NSA YoY,8:00,Jun,     --,1.7%
2026-07-01,EC,Eurozone Manuf. PMI,10:00,Jun F,51.3,51.3
2026-07-01,UK,Manufacturing PMI,10:30,Jun F,53.1,53.1
2026-07-01,EC,CPI Estimate YoY,11:00,Jun P,3.1%,3.2%
2026-07-01,EC,CPI YoY,11:00,Jun P,3.1%,3.2%
2026-07-01,US,Challenger Job Cuts YoY,11:30,Jun,     --,3.4%
2026-07-01,US,ADP Employment Change,14:15,Jun,118k,122k
2026-07-01,US,US Manufacturing PMI,15:45,Jun F,     --,55.7
2026-07-01,US,ISM Manufacturing,16:00,Jun,53.8,54.0
2026-07-01,US,Construction Spending MoM,16:00,May,     --,0.4%
2026-07-01,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-6088k
2026-07-01,US,Omdia Total Vehicle Sales,     --,Jun,16.00m,16.08m
2026-07-02,EC,Unemployment Rate,11:00,May,6.3%,6.3%
2026-07-02,US,Change in Nonfarm Payrolls,14:30,Jun,115k,172k
2026-07-02,US,Average Hourly Earnings YoY,14:30,Jun,3.5%,3.4%
2026-07-02,US,Initial Jobless Claims,14:30,     --,220k,215k
2026-07-02,US,Cap Goods Orders Nondef Ex Air,16:00,May F,     --,1.6%
2026-07-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2026-07-03,JN,Japan PMI Composite,2:30,Jun F,     --,52.5
2026-07-03,JN,Japan PMI Services,2:30,Jun F,     --,51.8
2026-07-03,CH,RatingDog China PMI Services,3:45,Jun,53.5,54.4
2026-07-03,FR,Industrial Production MoM,8:45,May,-0.3%,0.1%
2026-07-03,FR,France Composite PMI,9:50,Jun F,     --,47.6
2026-07-03,GE,Germany Composite PMI,9:55,Jun F,     --,48.0
2026-07-03,EC,Eurozone Services PMI,10:00,Jun F,48.9,48.9
2026-07-03,EC,Eurozone Composite PMI,10:00,Jun F,     --,49.5
2026-07-03,UK,UK Services PMI,10:30,Jun F,49.0,48.7
2026-07-03,UK,UK Composite PMI,10:30,Jun F,     --,49.4
2026-07-06,GE,Factory Orders MoM,8:00,May,     --,-3.8%
2026-07-06,EC,Sentix Investor Confidence,10:30,Jul,     --,-13.4
2026-07-06,EC,PPI YoY,11:00,May,     --,4.9%
2026-07-06,EC,Retail Sales MoM,11:00,May,     --,-0.4%
2026-07-06,US,S&P Global US Services PMI,15:45,Jun F,     --,51.3
2026-07-06,US,S&P Global US Composite PMI,15:45,Jun F,     --,52.2
2026-07-06,US,ISM Services Index,16:00,Jun,     --,54.5
2026-07-07,JN,Household Spending YoY,1:30,May,     --,-0.5%
2026-07-07,JN,Leading Index CI,7:00,May P,     --,116.1
2026-07-07,GE,Industrial Production SA MoM,8:00,May,     --,0.4%
2026-07-07,FR,Trade Balance,8:45,May,     --,-5640m
2026-07-07,US,Trade Balance,14:30,May,     --,-$55.9b
2026-07-07,US,STEO Current Yr Crude Forecast,18:00,Jul,     --,13.7
2026-07-08,JN,BoP Current Account Adjusted,1:50,May,     --,¥4211.1b
2026-07-08,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2026-07-08,US,FOMC Meeting Minutes,20:00,     --,     --,     --
2026-07-09,UK,RICS House Price Balance,1:01,Jun,     --,-35.0%
2026-07-09,CH,PPI YoY,3:30,Jun,     --,3.9%
2026-07-09,CH,CPI YoY,3:30,Jun,     --,1.2%
2026-07-09,JN,Machine Tool Orders YoY,8:00,Jun P,     --,37.5%
2026-07-09,GE,Trade Balance SA,8:00,May,     --,14.5b
2026-07-09,US,Initial Jobless Claims,14:30,     --,     --,     --
2026-07-09,US,Existing Home Sales MoM,16:00,Jun,     --,3.2%
2026-07-10,JN,PPI YoY,1:50,Jun,     --,6.3%
2026-07-10,GE,CPI EU Harmonized YoY,8:00,Jun F,     --,     --
2026-07-10,FR,CPI EU Harmonized YoY,8:45,Jun F,     --,     --
2026-07-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
