Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-04-07,JN,Labor Cash Earnings YoY,1:30,Feb,3.0%,2.8%
2025-04-07,JN,Leading Index CI,7:00,Feb P,107.8,108.3
2025-04-07,GE,Industrial Production SA MoM,8:00,Feb,-1.0%,2.0%
2025-04-07,GE,Trade Balance SA,8:00,Feb,     --,16.0b
2025-04-07,EC,Sentix Investor Confidence,10:30,Apr,-8.3,-2.9
2025-04-07,EC,Retail Sales MoM,11:00,Feb,0.5%,-0.3%
2025-04-07,US,Consumer Credit,21:00,Feb,$15.000b,$18.084b
2025-04-08,JN,Trade Balance BoP Basis,1:50,Feb,¥527.5b,-¥2937.9b
2025-04-08,FR,Trade Balance,8:45,Feb,     --,-6540m
2025-04-08,US,NFIB Small Business Optimism,12:00,Mar,     --,100.7
2025-04-08,US,STEO Current Yr Crude Forecast,18:00,Apr,     --,13.6
2025-04-09,JN,Consumer Confidence Index,7:00,Mar,34.7,35.0
2025-04-09,JN,Machine Tool Orders YoY,8:00,Mar P,     --,3.5%
2025-04-09,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,6165k
2025-04-09,US,FOMC Meeting Minutes,20:00,--,     --,     --
2025-04-09,CH,Aggregate Financing CNY YTD,09-15,--,14092.1b,9290.0b
2025-04-10,UK,RICS House Price Balance,1:01,Mar,     --,11.0%
2025-04-10,JN,PPI YoY,1:50,Mar,3.9%,4.0%
2025-04-10,CH,PPI YoY,3:30,Mar,-2.3%,-2.2%
2025-04-10,CH,CPI YoY,3:30,Mar,0.1%,-0.7%
2025-04-10,IT,Industrial Production MoM,10:00,Feb,     --,3.2%
2025-04-10,US,CPI YoY,14:30,Mar,2.6%,2.8%
2025-04-10,US,Initial Jobless Claims,14:30,--,     --,219k
2025-04-11,JN,Money Stock M2 YoY,1:50,Mar,     --,1.2%
2025-04-11,UK,Monthly GDP (MoM),8:00,Feb,0.1%,-0.1%
2025-04-11,UK,Industrial Production MoM,8:00,Feb,0.2%,-0.9%
2025-04-11,GE,CPI EU Harmonized YoY,8:00,Mar F,2.3%,2.3%
2025-04-11,UK,Trade Balance GBP/Mn,8:00,Feb,     --,-£596m
2025-04-11,EC,ECB's Lagarde at Eurogroup Press Conference in Warsaw,11:45,--,     --,     --
2025-04-11,US,PPI Final Demand YoY,14:30,Mar,     --,3.2%
2025-04-11,US,U. of Mich. Sentiment,16:00,Apr P,55.0,57.0
2025-04-11,US,"Fed's Williams Speaks on Outlook, Monetary Policy",17:00,--,     --,     --
2025-04-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
