Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-02-19,JN,Core Machine Orders MoM,00:50,Dec,2.7%,-4.9%
2024-02-20,CH,5-Year Loan Prime Rate,02:15,--,4.10%,4.20%
2024-02-20,CH,1-Year Loan Prime Rate,02:15,--,3.45%,3.45%
2024-02-20,EC,EU27 New Car Registrations,08:00,Jan,--,-3.3%
2024-02-20,EC,ECB Current Account SA,10:00,Dec,--,24.6b
2024-02-20,EC,Construction Output MoM,11:00,Dec,--,-1.0%
2024-02-20,US,Leading Index,16:00,Jan,-0.3%,-0.1%
2024-02-21,JN,Trade Balance Adjusted,00:50,Jan,-¥230.7b,-¥412.7b
2024-02-21,UK,PSNB ex Banking Groups,08:00,Jan,--,7.8b
2024-02-21,UK,CBI Trends Total Orders,12:00,Feb,--,-30.0
2024-02-21,EC,Consumer Confidence,16:00,Feb P,-15.8,-16.1
2024-02-21,US,FOMC Meeting Minutes,20:00,--,--,--
2024-02-22,JN,Jibun Bank Japan PMI Composite,01:30,Feb P,--,51.5
2024-02-22,JN,Nationwide Dept Sales YoY,06:30,Jan,--,5.4%
2024-02-22,FR,Business Confidence,08:45,Feb,--,98.0
2024-02-22,FR,HCOB France Composite PMI,09:15,Feb P,--,44.6
2024-02-22,GE,HCOB Germany Composite PMI,09:30,Feb P,48.0,47.0
2024-02-22,EC,HCOB Eurozone Composite PMI,10:00,Feb P,48.5,47.9
2024-02-22,UK,S&P Global UK Composite PMI,10:30,Feb P,--,52.9
2024-02-22,EC,CPI YoY,11:00,Jan F,2.8%,2.8%
2024-02-22,EC,ECB Publishes Account of January Meeting,13:30,--,--,--
2024-02-22,US,Chicago Fed Nat Activity Index,14:30,Jan,--,-0.15
2024-02-22,US,Initial Jobless Claims,14:30,--,--,212k
2024-02-22,US,S&P Global US Composite PMI,15:45,Feb P,--,52.0
2024-02-22,US,Existing Home Sales MoM,16:00,Jan,5.0%,-1.0%
2024-02-22,US,DOE U.S. Crude Oil Inventories,17:00,--,--,12018k
2024-02-22,US,Fed's Harker Speaks on Economic Outlook,20:00,--,--,--
2024-02-23,UK,GfK Consumer Confidence,01:01,Feb,--,-19.0
2024-02-23,CH,New Home Prices MoM,02:30,Jan,--,-0.5%
2024-02-23,GE,GDP SA QoQ,08:00,4Q F,-0.3%,-0.3%
2024-02-23,GE,IFO Business Climate,10:00,Feb,85.5,85.2
2024-02-23,EC,ECB's Schnabel Speaks,14:00,--,--,--
2024-02-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
