Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-08-05,JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,53.9
2024-08-05,CH,Caixin China PMI Services,03:45,Jul,51.5,51.2
2024-08-05,EC,HCOB Eurozone Services PMI,10:00,Jul F,--,51.9
2024-08-05,EC,Sentix Investor Confidence,10:30,Aug,--,-7.3
2024-08-05,UK,S&P Global UK Services PMI,10:30,Jul F,--,52.4
2024-08-05,EC,PPI YoY,11:00,Jun,--,-4.2%
2024-08-05,US,S&P Global US Services PMI,15:45,Jul F,56.0,56.0
2024-08-05,US,ISM Services Index,16:00,Jul,51.3,48.8
2024-08-05,US,Senior Loan Officer Opinion Survey on Bank Lending Practices,20:00,--,--,--
2024-08-06,JN,Household Spending YoY,01:30,Jun,-0.8%,-1.8%
2024-08-06,GE,Factory Orders MoM,08:00,Jun,--,-1.6%
2024-08-06,FR,Private Sector Payrolls QoQ,08:45,2Q P,--,0.3%
2024-08-06,EC,Retail Sales MoM,11:00,Jun,--,0.1%
2024-08-06,US,Trade Balance,14:30,Jun,-$72.6b,-$75.1b
2024-08-06,US,STEO Current Yr Crude Forecast,18:00,Aug,--,13.3
2024-08-07,JN,Leading Index CI,07:00,Jun P,108.9,111.2
2024-08-07,GE,Trade Balance SA,08:00,Jun,--,24.9b
2024-08-07,FR,Trade Balance,08:45,Jun,--,-7987m
2024-08-07,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3436k
2024-08-07,CH,Trade Balance,--,Jul,$100.00b,$99.05b
2024-08-08,JN,BOJ Summary of Opinions (July MPM),01:50,--,--,--
2024-08-08,JN,BoP Current Account Adjusted,01:50,Jun,¥2275.5b,¥2406.2b
2024-08-08,GE,Industrial Production SA MoM,08:00,Jun,--,-2.5%
2024-08-08,US,Initial Jobless Claims,14:30,--,--,249k
2024-08-09,CH,PPI YoY,03:30,Jul,-0.9%,-0.8%
2024-08-09,CH,CPI YoY,03:30,Jul,0.3%,0.2%
2024-08-09,FR,ILO Unemployment Rate,07:30,2Q,--,7.50%
2024-08-09,GE,CPI EU Harmonized YoY,08:00,Jul F,--,2.6%
2024-08-09,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-08-09,CH,Aggregate Financing CNY YTD,9-15,Jul,19089.6b,18100.0b
2024-08-12,US,NY Fed 1-Yr Inflation Expectations,17:00,Jul,--,3.0%
2024-08-12,GE,Current Account Balance,--,Jun,--,18.5b
2024-08-13,JN,PPI YoY,01:50,Jul,3.1%,2.9%
2024-08-13,JN,Machine Tool Orders YoY,08:00,Jul P,--,9.7%
2024-08-13,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jun,--,5.7%
2024-08-13,UK,Jobless Claims Change,08:00,Jul,--,32.3k
2024-08-13,GE,ZEW Survey Expectations,11:00,Aug,--,41.8
2024-08-13,US,NFIB Small Business Optimism,12:00,Jul,--,91.5
2024-08-13,US,PPI Final Demand YoY,14:30,Jul,--,2.6%
2024-08-14,UK,CPI YoY,08:00,Jul,--,2.0%
2024-08-14,UK,PPI Output NSA YoY,08:00,Jul,--,1.4%
2024-08-14,FR,CPI EU Harmonized YoY,08:45,Jul F,--,2.6%
2024-08-14,UK,House Price Index YoY,10:30,Jun,--,2.2%
2024-08-14,EC,GDP SA QoQ,11:00,2Q P,--,0.3%
2024-08-14,EC,Industrial Production SA MoM,11:00,Jun,--,-0.6%
2024-08-14,US,CPI YoY,14:30,Jul,--,3.0%
2024-08-14,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2024-08-15,JN,GDP Annualized SA QoQ,01:50,2Q P,2.3%,-1.8%
2024-08-15,CH,New Home Prices MoM,03:30,Jul,--,-0.7%
2024-08-15,CH,Industrial Production YoY,04:00,Jul,5.4%,5.3%
2024-08-15,CH,Retail Sales YoY,04:00,Jul,2.6%,2.0%
2024-08-15,UK,GDP QoQ,08:00,2Q P,--,0.7%
2024-08-15,UK,Monthly GDP (MoM),08:00,Jun,--,0.4%
2024-08-15,UK,Industrial Production MoM,08:00,Jun,--,0.2%
2024-08-15,UK,Trade Balance GBP/Mn,08:00,Jun,--,-£4894m
2024-08-15,US,Empire Manufacturing,14:30,Aug,--,-6.6
2024-08-15,US,Retail Sales Advance MoM,14:30,Jul,--,0.0%
2024-08-15,US,Philadelphia Fed Business Outlook,14:30,Aug,--,13.9
2024-08-15,US,Initial Jobless Claims,14:30,--,--,--
2024-08-15,US,Import Price Index YoY,14:30,Jul,--,1.6%
2024-08-15,US,Industrial Production MoM,15:15,Jul,--,0.6%
2024-08-15,US,Business Inventories,16:00,Jun,--,0.5%
2024-08-15,US,NAHB Housing Market Index,16:00,Aug,--,42.0
2024-08-15,US,Net Long-term TIC Flows,22:00,Jun,--,-$54.6b
2024-08-16,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,-1.2%
2024-08-16,EC,Trade Balance SA,11:00,Jun,--,12.3b
2024-08-16,US,Building Permits MoM,14:30,Jul,--,3.4%
2024-08-16,US,Housing Starts MoM,14:30,Jul,--,3.0%
2024-08-16,US,U. of Mich. Sentiment,16:00,Aug P,--,66.4
2024-08-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-08-19,JN,Core Machine Orders MoM,01:50,Jun,--,-3.2%
2024-08-19,US,Leading Index,16:00,Jul,--,-0.2%
2024-08-19,US,"Democratic Convention (Chicago, IL)",19-22,--,--,--
2024-08-20,CH,5-Year Loan Prime Rate,03:00,--,3.85%,3.85%
2024-08-20,CH,1-Year Loan Prime Rate,03:00,--,3.35%,3.35%
2024-08-20,GE,PPI YoY,08:00,Jul,--,-1.6%
2024-08-20,EC,ECB Current Account SA,10:00,Jun,--,36.7b
2024-08-20,EC,Construction Output MoM,11:00,Jun,--,-0.9%
2024-08-20,EC,CPI YoY,11:00,Jul F,--,2.50%
2024-08-21,JN,Trade Balance Adjusted,01:50,Jul,--,-¥816.8b
2024-08-21,UK,PSNB ex Banking Groups,08:00,Jul,--,14.5b
2024-08-21,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2024-08-21,US,FOMC Meeting Minutes,20:00,--,--,--
2024-08-22,JN,Jibun Bank Japan PMI Composite,02:30,Aug P,--,--
2024-08-22,EC,HCOB Eurozone Composite PMI,10:00,Aug P,--,--
2024-08-22,UK,S&P Global UK Composite PMI,10:30,Aug P,--,--
2024-08-22,EC,ECB Publishes Euro Area Negotiated Wages Indicator for Q2 2024,11:00,--,--,--
2024-08-22,EC,ECB Publishes Account of July Rate Decision,13:30,--,--,--
2024-08-22,US,Chicago Fed Nat Activity Index,14:30,Jul,--,5.0%
2024-08-22,US,Initial Jobless Claims,14:30,--,--,--
