Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-08-04,EC,Sentix Investor Confidence,10:30,Aug,8.0,4.5
2025-08-04,US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,     --,-0.7%
2025-08-05,JN,S&P Global Japan PMI Composite,2:30,Jul F,     --,51.5
2025-08-05,JN,S&P Global Japan PMI Services,2:30,Jul F,     --,53.5
2025-08-05,CH,S&P Global China PMI Services,3:45,Jul,50.3,50.6
2025-08-05,FR,Industrial Production MoM,8:45,Jun,     --,-0.5%
2025-08-05,FR,HCOB France Composite PMI,9:50,Jul F,     --,49.6
2025-08-05,GE,HCOB Germany Composite PMI,9:55,Jul F,50.3,50.3
2025-08-05,EC,HCOB Eurozone Services PMI,10:00,Jul F,51.2,51.2
2025-08-05,EC,HCOB Eurozone Composite PMI,10:00,Jul F,51.0,51.0
2025-08-05,UK,S&P Global UK Services PMI,10:30,Jul F,     --,51.2
2025-08-05,UK,S&P Global UK Composite PMI,10:30,Jul F,     --,51.0
2025-08-05,EC,PPI YoY,11:00,Jun,     --,0.3%
2025-08-05,US,Trade Balance,14:30,Jun,-$62.0b,-$71.5b
2025-08-05,US,S&P Global US Services PMI,15:45,Jul F,     --,55.2
2025-08-05,US,S&P Global US Composite PMI,15:45,Jul F,     --,54.6
2025-08-05,US,ISM Services Index,16:00,Jul,51.5,50.8
2025-08-06,GE,Factory Orders MoM,8:00,Jun,1.5%,-1.4%
2025-08-06,EC,Retail Sales MoM,11:00,Jun,0.4%,-0.7%
2025-08-06,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,7698k
2025-08-07,JN,Leading Index CI,7:00,Jun P,106.0,104.8
2025-08-07,GE,Industrial Production SA MoM,8:00,Jun,-0.5%,1.2%
2025-08-07,GE,Trade Balance SA,8:00,Jun,     --,18.4b
2025-08-07,FR,Trade Balance,8:45,Jun,     --,-7766m
2025-08-07,FR,Wages QoQ,8:45,2Q P,     --,0.7%
2025-08-07,UK,Bank of England Bank Rate,13:00,     --,4.0%,4.3%
2025-08-07,US,Initial Jobless Claims,14:30,     --,     --,218k
2025-08-07,CH,Trade Balance,     --,Jul,$106.30b,$114.77b
2025-08-08,JN,Household Spending YoY,1:30,Jun,2.7%,4.7%
2025-08-08,JN,BoP Current Account Adjusted,1:50,Jun,¥2750.8b,¥2818.1b
2025-08-08,FR,ILO Unemployment Rate,7:30,2Q,     --,7.4%
2025-08-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2025-08-09,CH,PPI YoY,3:30,Jul,     --,-3.6%
2025-08-09,CH,CPI YoY,3:30,Jul,-0.1%,0.1%
2025-08-11,IT,CPI EU Harmonized YoY,10:00,Jul F,     --,1.7%
2025-08-12,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jun,     --,5.0%
2025-08-12,UK,Private Earnings ex Bonus 3M/YoY,8:00,Jun,     --,4.9%
2025-08-12,UK,Employment Change 3M/3M,8:00,Jun,     --,134k
2025-08-12,UK,Payrolled Employees Monthly Change,8:00,Jul,     --,-41k
2025-08-12,GE,ZEW Survey Expectations,11:00,Aug,     --,52.7
2025-08-12,US,NFIB Small Business Optimism,12:00,Jul,     --,98.6
2025-08-12,US,CPI YoY,14:30,Jul,2.8%,2.7%
2025-08-12,US,CPI Ex Food and Energy YoY,14:30,Jul,3.0%,2.9%
2025-08-12,US,STEO Current Yr Crude Forecast,18:00,Aug,     --,13.4
2025-08-13,JN,PPI YoY,1:50,Jul,     --,2.9%
2025-08-13,JN,Machine Tool Orders YoY,8:00,Jul P,     --,-0.5%
2025-08-13,GE,CPI EU Harmonized YoY,8:00,Jul F,     --,1.8%
2025-08-13,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2025-08-14,UK,RICS House Price Balance,1:01,Jul,     --,-7.0%
2025-08-14,UK,GDP QoQ,8:00,2Q P,     --,0.7%
2025-08-14,UK,Monthly GDP (MoM),8:00,Jun,     --,-0.1%
2025-08-14,UK,Industrial Production MoM,8:00,Jun,     --,-0.9%
2025-08-14,UK,Trade Balance GBP/Mn,8:00,Jun,     --,-£5699m
2025-08-14,FR,CPI EU Harmonized YoY,8:45,Jul F,     --,0.9%
2025-08-14,EC,GDP SA QoQ,11:00,2Q S,     --,0.1%
2025-08-14,EC,Industrial Production SA MoM,11:00,Jun,     --,1.7%
2025-08-14,EC,Employment QoQ,11:00,2Q P,     --,0.2%
2025-08-14,US,PPI Final Demand YoY,14:30,Jul,     --,2.3%
2025-08-14,US,Initial Jobless Claims,14:30,     --,     --,     --
2025-08-15,JN,GDP SA QoQ,1:50,2Q P,0.1%,0.0%
2025-08-15,CH,New Home Prices MoM,3:30,Jul,     --,-0.3%
2025-08-15,CH,Used Home Prices MoM,3:30,Jul,     --,-0.6%
2025-08-15,CH,Retail Sales YoY,4:00,Jul,     --,4.8%
2025-08-15,CH,Industrial Production YoY,4:00,Jul,     --,6.8%
2025-08-15,CH,Surveyed Jobless Rate,4:00,Jul,     --,5.0%
2025-08-15,JN,Industrial Production MoM,6:30,Jun F,     --,1.7%
2025-08-15,US,Empire Manufacturing,14:30,Aug,     --,5.5
2025-08-15,US,Retail Sales Control Group,14:30,Jul,     --,0.5%
2025-08-15,US,Import Price Index MoM,14:30,Jul,     --,0.1%
2025-08-15,US,Import Price Index YoY,14:30,Jul,     --,-0.2%
2025-08-15,US,Industrial Production MoM,15:15,Jul,-0.2%,0.3%
2025-08-15,US,Business Inventories,16:00,Jun,     --,0.0%
2025-08-15,US,U. of Mich. Sentiment,16:00,Aug P,     --,     --
2025-08-15,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
2025-08-15,US,Net Long-term TIC Flows,22:00,Jun,     --,$259.4b
2025-08-18,EC,Trade Balance SA,11:00,Jun,     --,16.2b
2025-08-18,US,NAHB Housing Market Index,16:00,Aug,     --,33.0
2025-08-19,EC,ECB Current Account SA,10:00,Jun,     --,32.3b
2025-08-19,US,Housing Starts MoM,14:30,Jul,     --,4.6%
2025-08-19,US,Building Permits MoM,14:30,Jul P,     --,-0.1%
2025-08-20,JN,Trade Balance Adjusted,1:50,Jul,     --,-¥235.5b
2025-08-20,JN,Core Machine Orders MoM,1:50,Jun,     --,-0.6%
2025-08-20,CH,1-Year Loan Prime Rate,3:00,     --,     --,3.0%
2025-08-20,CH,5-Year Loan Prime Rate,3:00,     --,     --,3.5%
2025-08-20,UK,CPI YoY,8:00,Jul,     --,3.6%
2025-08-20,GE,PPI YoY,8:00,Jul,     --,-1.3%
2025-08-20,UK,House Price Index YoY,10:30,,     --,3.9%
2025-08-20,EC,CPI YoY,11:00,Jul F,     --,     --
2025-08-20,US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
2025-08-20,US,FOMC Meeting Minutes,20:00,     --,     --,     --
2025-08-21,JN,S&P Global Japan PMI Composite,2:30,Aug P,     --,     --
2025-08-21,JN,S&P Global Japan PMI Mfg,2:30,Aug P,     --,48.9
2025-08-21,JN,S&P Global Japan PMI Services,2:30,Aug P,     --,     --
2025-08-21,UK,Public Sector Net Borrowing,8:00,Jul,     --,20.7b
2025-08-21,JN,Machine Tool Orders YoY,8:00,Jul F,     --,     --
2025-08-21,FR,HCOB France Composite PMI,9:15,Aug P,     --,     --
2025-08-21,GE,HCOB Germany Composite PMI,9:30,Aug P,     --,     --
2025-08-21,EC,HCOB Eurozone Manufacturing PMI,10:00,Aug P,     --,49.8
2025-08-21,EC,HCOB Eurozone Services PMI,10:00,Aug P,     --,     --
2025-08-21,EC,HCOB Eurozone Composite PMI,10:00,Aug P,     --,     --
2025-08-21,UK,S&P Global UK Manufacturing PMI,10:30,Aug P,     --,     --
2025-08-21,UK,S&P Global UK Services PMI,10:30,Aug P,     --,     --
2025-08-21,UK,S&P Global UK Composite PMI,10:30,Aug P,     --,     --
2025-08-21,EC,Construction Output MoM,11:00,Jun,     --,-1.7%
2025-08-21,US,Initial Jobless Claims,14:30,     --,     --,     --
2025-08-21,US,Philadelphia Fed Business Outlook,14:30,Aug,     --,15.9
2025-08-21,US,S&P Global US Manufacturing PMI,15:45,Aug P,     --,     --
2025-08-21,US,S&P Global US Services PMI,15:45,Aug P,     --,     --
2025-08-21,US,S&P Global US Composite PMI,15:45,Aug P,     --,     --
2025-08-21,US,Leading Index,16:00,Jul,     --,-0.3%
2025-08-21,EC,Consumer Confidence,16:00,Aug P,     --,-14.7
2025-08-21,US,Existing Home Sales MoM,16:00,Jul,     --,-2.7%
2025-08-22,UK,GfK Consumer Confidence,1:01,Aug,     --,-19.0
2025-08-22,JN,Natl CPI YoY,1:30,Jul,     --,3.3%
2025-08-22,GE,GDP SA QoQ,8:00,2Q F,     --,-0.1%
2025-08-22,UK,Retail Sales Inc Auto Fuel MoM,8:00,Jul,     --,0.9%
2025-08-22,FR,Business Confidence,8:45,Aug,     --,96.0
2025-08-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
