Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-05-10,CH,Aggregate Financing CNY YTD,10-15,Apr,16563.6b,15180.0b
2025-05-10,CH,PPI YoY,3:30,Apr,-2.8%,-2.5%
2025-05-10,CH,CPI YoY,3:30,Apr,-0.1%,-0.1%
2025-05-12,JN,BoP Current Account Adjusted,1:50,Mar,¥2464.9b,¥2316.8b
2025-05-13,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Mar,5.7%,5.9%
2025-05-13,UK,Private Earnings ex Bonus 3M/YoY,8:00,Mar,     --,5.9%
2025-05-13,UK,Employment Change 3M/3M,8:00,Mar,     --,206k
2025-05-13,UK,Payrolled Employees Monthly Change,8:00,Apr,     --,-78k
2025-05-13,GE,ZEW Survey Expectations,11:00,May,0.0,-14.0
2025-05-13,US,NFIB Small Business Optimism,12:00,Apr,94.7,97.4
2025-05-13,US,CPI YoY,14:30,Apr,2.4%,2.4%
2025-05-13,US,CPI Ex Food and Energy YoY,14:30,Apr,2.8%,2.8%
2025-05-14,JN,PPI YoY,1:50,Apr,4.0%,4.2%
2025-05-14,GE,CPI EU Harmonized YoY,8:00,Apr F,2.2%,2.2%
2025-05-14,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-2032k
2025-05-14,--,OPEC Oil Market Report,--,May,--,--
2025-05-15,JN,Machine Tool Orders YoY,8:00,Apr P,     --,11.4%
2025-05-15,UK,GDP QoQ,8:00,1Q P,0.6%,0.1%
2025-05-15,UK,Monthly GDP (MoM),8:00,Mar,0.0%,0.5%
2025-05-15,UK,Industrial Production MoM,8:00,Mar,-0.7%,1.5%
2025-05-15,UK,Trade Balance GBP/Mn,8:00,Mar,     --,-£1956m
2025-05-15,FR,CPI EU Harmonized YoY,8:45,--,0.8%,0.8%
2025-05-15,--,IEA Oil Market Report,10:00,--,--,--
2025-05-15,EC,GDP SA QoQ,11:00,1Q S,0.4%,0.4%
2025-05-15,EC,Employment QoQ,11:00,1Q P,     --,0.1%
2025-05-15,EC,Industrial Production SA MoM,11:00,Mar,1.5%,1.1%
2025-05-15,US,Empire Manufacturing,14:30,--,-8.0,-8.1
2025-05-15,US,Retail Sales Control Group,14:30,--,0.3%,0.4%
2025-05-15,US,PPI Final Demand YoY,14:30,Apr,     --,2.7%
2025-05-15,US,Initial Jobless Claims,14:30,--,     --,228k
2025-05-15,US,Philadelphia Fed Business Outlook,14:30,May,-9.6,-26.4
2025-05-15,US,Industrial Production MoM,15:15,Apr,0.3%,-0.3%
2025-05-15,US,Business Inventories,16:00,Mar,0.2%,0.2%
2025-05-15,US,NAHB Housing Market Index,16:00,May,     --,40.0
2025-05-16,JN,GDP SA QoQ,1:50,1Q P,-0.1%,0.6%
2025-05-16,JN,Industrial Production MoM,6:30,Mar F,     --,-1.1%
2025-05-16,FR,ILO Unemployment Rate,7:30,1Q,     --,7.3%
2025-05-16,IT,CPI EU Harmonized YoY,10:00,Apr F,2.1%,2.1%
2025-05-16,EC,Trade Balance SA,11:00,Mar,     --,21.0b
2025-05-16,US,Housing Starts MoM,14:30,Apr,3.3%,-11.4%
2025-05-16,US,Building Permits MoM,14:30,Apr P,-0.8%,0.5%
2025-05-16,US,Import Price Index MoM,14:30,Apr,-0.4%,-0.1%
2025-05-16,US,Import Price Index YoY,14:30,Apr,     --,0.9%
2025-05-16,US,U. of Mich. Sentiment,16:00,May P,53.0,52.2
2025-05-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2025-05-16,US,Net Long-term TIC Flows,22:00,Mar,     --,$112.0b
2025-05-16,EC,European Commission Publishes Spring Economic Forecasts,--,--,--,--
