Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-01-26,JN,Leading Index CI,6:00,Nov F,     --,110.5
2026-01-26,GE,IFO Business Climate,10:00,Jan,88.0,87.6
2026-01-26,US,Chicago Fed Nat Activity Index,14:30,Nov,     --,-0.2
2026-01-26,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,0.3%,0.5%
2026-01-26,US,Dallas Fed Manf. Activity,16:30,Jan,     --,-10.9
2026-01-26,GE,Import Price Index YoY,26-30,Dec,     --,-1.9%
,27 January 2026,--,--,--,--,--
2026-01-27,CH,Industrial Profits YTD YoY,2:30,Dec,     --,0.1%
2026-01-27,EC,EU27 New Car Registrations,6:00,Dec,     --,2.1%
2026-01-27,JN,Machine Tool Orders YoY,7:00,Dec F,     --,10.6%
2026-01-27,FR,Consumer Confidence,8:45,Jan,90.0,90.0
2026-01-27,US,FHFA House Price Index MoM,15:00,Nov,     --,0.4%
2026-01-27,US,S&P Cotality CS 20-City YoY NSA,15:00,Nov,1.2%,1.3%
2026-01-27,US,Richmond Fed Manufact. Index,16:00,Jan,     --,-7.0
2026-01-27,US,Conf. Board Consumer Confidence,16:00,Jan,90.0,89.1
2026-01-27,GE,Retail Sales MoM,27-02,Dec,0.1%,-0.6%
,28 January 2026,--,--,--,--,--
2026-01-28,GE,GfK Consumer Confidence,8:00,Feb,-25.0,-26.9
2026-01-28,CA,Bank of Canada Rate Decision,15:45,--,2.3%,2.3%
2026-01-28,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,3602k
2026-01-28,US,FOMC Rate Decision (Upper Bound),20:00,--,3.75%,3.75%
,29 January 2026,--,--,--,--,--
2026-01-29,JN,Consumer Confidence Index,6:00,Jan,37.0,37.2
2026-01-29,EC,M3 Money Supply YoY,10:00,Dec,3.0%,3.0%
2026-01-29,EC,Economic Confidence,11:00,Jan,96.9,96.7
2026-01-29,EC,Consumer Confidence,11:00,Jan F,     --,-12.4
2026-01-29,FR,Total Jobseekers,12:00,4Q,     --,3045.8k
2026-01-29,US,Initial Jobless Claims,14:30,--,     --,200k
2026-01-29,US,Trade Balance,14:30,Nov,-$45.0b,-$29.4b
2026-01-29,US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,     --,     --
,30 January 2026,--,--,--,--,--
2026-01-30,JN,Tokyo CPI YoY,0:30,Jan,1.7%,2.0%
2026-01-30,JN,Jobless Rate,0:30,Dec,2.6%,2.6%
2026-01-30,JN,Retail Sales MoM,0:50,Dec,-0.4%,0.6%
2026-01-30,JN,Industrial Production MoM,0:50,Dec P,-0.4%,-2.7%
2026-01-30,JN,Housing Starts YoY,6:00,Dec,-4.4%,-8.5%
2026-01-30,FR,Consumer Spending MoM,7:30,Dec,-0.4%,-0.3%
2026-01-30,FR,GDP QoQ,7:30,4Q P,0.2%,0.5%
2026-01-30,GE,Unemployment Change (000's),9:55,Jan,1.5k,3.0k
2026-01-30,GE,GDP SA QoQ,10:00,4Q P,0.2%,0.0%
2026-01-30,EC,ECB 1 Year CPI Expectations,10:00,Dec,     --,2.8%
2026-01-30,IT,GDP WDA QoQ,10:00,4Q P,0.2%,0.1%
2026-01-30,UK,Mortgage Approvals,10:30,Dec,     --,64.5k
2026-01-30,EC,GDP SA QoQ,11:00,4Q A,0.2%,0.3%
2026-01-30,EC,Unemployment Rate,11:00,Dec,6.3%,6.3%
2026-01-30,GE,CPI EU Harmonized YoY,14:00,Jan P,2.1%,2.0%
2026-01-30,US,PPI Final Demand YoY,14:30,Dec,     --,3.0%
2026-01-30,US,MNI Chicago PMI,15:45,Jan,44.0,43.5
2026-01-30,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
