Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-01-12,CH,Aggregate Financing CNY YTD,12-15,Dec,35295.0b,33390.0b
2026-01-12,EC,Sentix Investor Confidence,10:30,Jan,-5.3,-6.2
2026-01-12,US,Housing Starts MoM,12-20,Nov,     --,     --
2026-01-12,US,Building Permits MoM,12-16,Oct F,     --,     --
2026-01-13,JN,BoP Current Account Adjusted,0:50,Nov,¥3036.4b,¥2476.4b
2026-01-13,US,NFIB Small Business Optimism,12:00,Dec,     --,99.0
2026-01-13,US,CPI YoY,14:30,Dec,2.7%,2.7%
2026-01-13,US,Core CPI YoY,14:30,Dec,2.7%,2.6%
2026-01-13,US,New Home Sales MoM,16:00,Oct,-10.8%,     --
2026-01-13,US,STEO Current Yr Crude Forecast,18:00,Jan,     --,13.6
2026-01-14,JN,Machine Tool Orders YoY,7:00,Dec P,     --,14.8%
2026-01-14,US,PPI Final Demand YoY,14:30,Nov,2.6%,     --
2026-01-14,US,Retail Sales Control Group,14:30,Nov,0.4%,0.8%
2026-01-14,US,Current Account Balance,14:30,3Q,     --,-$251.3b
2026-01-14,US,Existing Home Sales MoM,16:00,Dec,2.4%,0.5%
2026-01-14,US,Business Inventories,16:00,Oct,     --,0.2%
2026-01-14,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-3832k
2026-01-14,CH,Trade Balance,--,Dec,$114.10b,$111.68b
2026-01-15,JN,PPI YoY,0:50,Dec,2.4%,2.7%
2026-01-15,UK,RICS House Price Balance,1:01,Dec,     --,-16.0%
2026-01-15,UK,Monthly GDP (MoM),8:00,Nov,0.0%,-0.1%
2026-01-15,UK,Industrial Production MoM,8:00,Nov,     --,1.1%
2026-01-15,UK,Trade Balance GBP/Mn,8:00,Nov,     --,-£4824m
2026-01-15,FR,CPI EU Harmonized YoY,8:45,Dec F,0.7%,0.7%
2026-01-15,EC,Industrial Production SA MoM,11:00,Nov,0.0%,0.8%
2026-01-15,EC,Trade Balance SA,11:00,Nov,     --,14.0b
2026-01-15,US,Philadelphia Fed Business Outlook,14:30,Jan,-2.9,-10.2
2026-01-15,US,Initial Jobless Claims,14:30,--,     --,208k
2026-01-15,US,Import Price Index MoM,14:30,Nov,-0.2%,     --
2026-01-15,US,Import Price Index YoY,14:30,Nov,     --,     --
2026-01-15,US,Empire Manufacturing,14:30,Jan,1.0,-3.9
2026-01-15,US,Net Long-term TIC Flows,22:00,Nov,     --,$17.5b
2026-01-16,GE,CPI EU Harmonized YoY,8:00,Dec F,2.0%,2.0%
2026-01-16,IT,CPI EU Harmonized YoY,10:00,Dec F,1.2%,1.2%
2026-01-16,US,Industrial Production MoM,15:15,Dec,0.2%,0.2%
2026-01-16,US,NAHB Housing Market Index,16:00,Jan,     --,39.0
2026-01-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
