Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-04-29,EC,Economic Confidence,11:00,Apr,97.0,96.3
2024-04-29,GE,CPI EU Harmonized YoY,14:00,Apr P,2.4%,2.3%
2024-04-29,US,Dallas Fed Manf. Activity,16:30,Apr,-11.3,-14.4
2024-04-29,GE,Import Price Index YoY,29-30,Mar,-3.8%,-4.9%
2024-04-29,GE,Retail Sales MoM,29-02,Mar,1.5%,-1.9%
2024-04-30,JN,Jobless Rate,01:30,Mar,2.5%,2.6%
2024-04-30,JN,Retail Sales MoM,01:50,Mar,-0.2%,1.5%
2024-04-30,JN,Industrial Production MoM,01:50,Mar P,3.5%,-0.6%
2024-04-30,CH,Manufacturing PMI,03:30,Apr,50.3,50.8
2024-04-30,CH,Non-manufacturing PMI,03:30,Apr,52.2,53.0
2024-04-30,CH,Caixin China PMI Mfg,03:45,Apr,51.0,51.1
2024-04-30,JN,Housing Starts YoY,07:00,Mar,-7.5%,-8.2%
2024-04-30,FR,Consumer Spending MoM,07:30,Mar,--,0.0%
2024-04-30,FR,GDP QoQ,07:30,1Q P,0.2%,0.1%
2024-04-30,FR,CPI EU Harmonized YoY,08:45,Apr P,2.2%,2.4%
2024-04-30,FR,PPI YoY,08:45,Mar,--,-5.5%
2024-04-30,GE,Unemployment Change (000's),09:55,Apr,10.0k,4.0k
2024-04-30,IT,GDP WDA QoQ,10:00,1Q P,0.3%,0.2%
2024-04-30,GE,GDP SA QoQ,10:00,1Q P,0.1%,-0.3%
2024-04-30,UK,Money Supply M4 MoM,10:30,Mar,--,0.5%
2024-04-30,EC,CPI Estimate YoY,11:00,Apr,2.4%,2.4%
2024-04-30,EC,GDP SA QoQ,11:00,1Q A,0.2%,0.0%
2024-04-30,US,Employment Cost Index,14:30,1Q,1.0%,0.9%
2024-04-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Feb,--,6.6%
2024-04-30,US,MNI Chicago PMI,15:45,Apr,45.0,41.4
2024-04-30,US,Conf. Board Consumer Confidence,16:00,Apr,104.1,104.7
2024-05-01,JN,Jibun Bank Japan PMI Mfg,02:30,Apr F,--,49.9
2024-05-01,UK,S&P Global UK Manufacturing PMI,10:30,Apr F,48.7,48.7
2024-05-01,US,ADP Employment Change,14:15,Apr,185k,184k
2024-05-01,US,S&P Global US Manufacturing PMI,15:45,Apr F,49.9,49.9
2024-05-01,US,Construction Spending MoM,16:00,Mar,0.3%,-0.3%
2024-05-01,US,JOLTS Job Openings,16:00,Mar,8725k,8756k
2024-05-01,US,ISM Manufacturing,16:00,Apr,50.1,50.3
2024-05-01,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6368k
2024-05-01,US,FOMC Rate Decision (Upper Bound),20:00,--,5.50%,5.50%
2024-05-01,US,Fed Chair Powell Holds Press Conference,20:30,--,--,--
2024-05-01,US,Wards Total Vehicle Sales,,Apr,15.70m,15.49m
2024-05-02,JN,Consumer Confidence Index,07:00,Apr,39.7,39.5
2024-05-02,EC,HCOB Eurozone Manufacturing PMI,10:00,Apr F,45.6,45.6
2024-05-02,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2024-05-02,US,Challenger Job Cuts YoY,13:30,Apr,--,0.7%
2024-05-02,US,Trade Balance,14:30,Mar,-$69.0b,-$68.9b
2024-05-02,US,Unit Labor Costs,14:30,1Q P,2.0%,0.4%
2024-05-02,US,Initial Jobless Claims,14:30,--,--,207k
2024-05-03,FR,Industrial Production MoM,08:45,Mar,0.3%,0.2%
2024-05-03,UK,S&P Global UK Services PMI,10:30,Apr F,54.9,54.9
2024-05-03,EC,Unemployment Rate,11:00,Mar,6.5%,6.5%
2024-05-03,US,Change in Nonfarm Payrolls,14:30,Apr,250k,303k
2024-05-03,US,Average Hourly Earnings YoY,14:30,Apr,4.0%,4.1%
2024-05-03,US,S&P Global US Services PMI,15:45,Apr F,50.9,50.9
2024-05-03,US,ISM Services Index,16:00,Apr,52.0,51.4
2024-05-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
