Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-09-30,CH,Manufacturing PMI,03:30,Sep,50.1,49.7
2023-09-30,CH,Non-manufacturing PMI,03:30,Sep,51.6,51.0
2023-10-01,CH,Caixin China PMI Mfg,03:45,Sep,51.2,51.0
2023-10-01,CH,Caixin China PMI Services,03:45,Sep,52.0,51.8
2023-10-02,JN,BOJ Summary of Opinions (Sept. MPM),01:50,--,--,--
2023-10-02,JN,Tankan Large Mfg Index,01:50,3Q,6.0,5.0
2023-10-02,JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,48.6
2023-10-02,UK,Nationwide House Px NSA YoY,08:00,Sep,-5.8%,-5.3%
2023-10-02,EC,Eurozone Manufacturing PMI,10:00,Sep F,43.4,43.4
2023-10-02,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Sep F,--,44.2
2023-10-02,EC,Unemployment Rate,11:00,Aug,6.4%,6.4%
2023-10-02,US,S&P Global US Manufacturing PMI,15:45,Sep F,48.9,48.9
2023-10-02,US,Construction Spending MoM,16:00,Aug,0.6%,0.7%
2023-10-02,US,ISM Manufacturing,16:00,Sep,47.8,47.6
2023-10-02,US,Fed's Powel Participates in Roundtable Discussion,17:00,--,--,--
2023-10-03,US,Fed's Mester Speaks on Economic Outlook,01:30,--,--,--
2023-10-03,JN,Monetary Base YoY,01:50,Sep,1.6%,1.2%
2023-10-03,US,"Fed's Bostic Speaks on Eco Outlook, Inflation",14:00,--,--,--
2023-10-03,EC,ECB's Villeroy speaks in Paris,14:45,--,--,--
2023-10-03,US,JOLTS Job Openings,16:00,Aug,8900k,8827k
2023-10-03,US,Wards Total Vehicle Sales,--,Sep,15.40m,15.04m
2023-10-04,JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,53.3
2023-10-04,EC,ECB's Lagarde Speaks,10:00,--,--,--
2023-10-04,EC,Eurozone Services PMI,10:00,Sep F,48.4,48.4
2023-10-04,UK,S&P Global/CIPS UK Services PMI,10:30,Sep F,--,47.2
2023-10-04,EC,Retail Sales MoM,11:00,Aug,-0.2%,-0.2%
2023-10-04,EC,PPI YoY,11:00,Aug,-11.7%,-7.6%
2023-10-04,US,ADP Employment Change,14:15,Sep,150k,177k
2023-10-04,US,S&P Global US Services PMI,15:45,Sep F,50.2,50.2
2023-10-04,US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,0.9%
2023-10-04,US,ISM Services Index,16:00,Sep,53.5,54.5
2023-10-04,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2169k
2023-10-05,GE,Trade Balance SA,08:00,Aug,13.0b,15.9b
2023-10-05,FR,Industrial Production MoM,08:45,Aug,-0.3%,0.8%
2023-10-05,US,Challenger Job Cuts YoY,13:30,Sep,--,266.9%
2023-10-05,US,Trade Balance,14:30,Aug,-$65.2b,-$65.0b
2023-10-05,US,Initial Jobless Claims,14:30,--,--,204k
2023-10-06,JN,Household Spending YoY,01:30,Aug,-3.9%,-5.0%
2023-10-06,JN,Leading Index CI,07:00,Aug P,109.1,108.2
2023-10-06,GE,Factory Orders MoM,08:00,Aug,2.3%,-11.7%
2023-10-06,FR,Trade Balance,08:45,Aug,--,-8089m
2023-10-06,US,Change in Nonfarm Payrolls,14:30,Sep,170k,187k
2023-10-06,US,Average Hourly Earnings YoY,14:30,Sep,4.3%,4.3%
2023-10-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
