Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-12-18,GE,IFO Business Climate,10:00,Dec,--,87.3
2023-12-18,US,NAHB Housing Market Index,16:00,Dec,38.0,34.0
2023-12-19,EC,CPI YoY,11:00,Nov F,--,2.4%
2023-12-19,UK,CBI Trends Total Orders,12:00,Dec,--,-35.0
2023-12-19,US,Building Permits MoM,14:30,Nov,-2.5%,1.1%
2023-12-19,US,Housing Starts MoM,14:30,Nov,-0.9%,1.9%
2023-12-19,US,Fed's Bostic Speaks on US econom,18:30,--,--,--
2023-12-19,JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
2023-12-20,JN,Trade Balance Adjusted,00:50,Nov,-¥734.9b,-¥462.0b
2023-12-20,CH,1-Year Loan Prime Rate,02:15,--,3.5%,3.5%
2023-12-20,GE,PPI YoY,08:00,Nov,--,-11.0%
2023-12-20,GE,GfK Consumer Confidence,08:00,Jan,--,-27.8
2023-12-20,EC,EU27 New Car Registrations,08:00,Nov,--,14.6%
2023-12-20,UK,CPI YoY,08:00,Nov,--,4.6%
2023-12-20,UK,PPI Output NSA YoY,08:00,Nov,--,-0.6%
2023-12-20,EC,ECB Current Account SA,10:00,Oct,--,31.2b
2023-12-20,UK,House Price Index YoY,10:30,Oct,--,-0.1%
2023-12-20,EC,Construction Output MoM,11:00,Oct,--,0.4%
2023-12-20,US,Current Account Balance,14:30,3Q,--,-$212.1b
2023-12-20,US,Existing Home Sales MoM,16:00,Nov,-0.3%,-4.1%
2023-12-20,US,Conf. Board Consumer Confidence,16:00,Dec,103.3,102.0
2023-12-20,EC,Consumer Confidence,16:00,Dec P,--,-16.9
2023-12-20,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4258k
2023-12-21,UK,PSNB ex Banking Groups,08:00,Nov,--,14.9b
2023-12-21,FR,Business Confidence,08:45,Dec,--,97.0
2023-12-21,UK,CBI Total Dist. Reported Sales,12:00,Dec,--,-9.0
2023-12-21,US,GDP Annualized QoQ,14:30,3Q T,5.2%,5.2%
2023-12-21,US,Initial Jobless Claims,14:30,--,--,--
2023-12-21,US,Philadelphia Fed Business Outlook,14:30,Dec,-3.0,-5.9
2023-12-21,US,Leading Index,16:00,Nov,-0.4%,-0.8%
2023-12-21,US,Kansas City Fed Manf. Activity,17:00,Dec,--,-2.0
2023-12-22,JN,Natl CPI YoY,00:30,Nov,2.7%,3.3%
2023-12-22,JN,BOJ Minutes of Oct. Meeting,00:50,--,--,--
2023-12-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,-0.3%
2023-12-22,UK,GDP QoQ,08:00,3Q F,--,0.0%
2023-12-22,FR,Consumer Confidence,08:45,Dec,--,87.0
2023-12-22,FR,PPI YoY,08:45,Nov,--,-1.2%
2023-12-22,IT,Economic Sentiment,10:00,Dec,--,103.4
2023-12-22,US,Personal Spending,14:30,Nov,0.2%,0.2%
2023-12-22,US,PCE Core Deflator YoY,14:30,Nov,3.4%,3.5%
2023-12-22,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,--,-0.3%
2023-12-22,US,New Home Sales MoM,16:00,Nov,0.9%,-5.6%
2023-12-22,US,U. of Mich. Sentiment,16:00,Dec F,69.4,69.4
2023-12-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
