Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-03-25,JN,Nationwide Dept Sales YoY,06:30,Feb,--,7.1%
2024-03-25,UK,CBI Total Dist. Reported Sales,12:00,Mar,--,5.0
2024-03-25,US,Chicago Fed Nat Activity Index,13:30,Feb,-0.3,-0.3
2024-03-25,US,New Home Sales MoM,15:00,Feb,2.1%,1.5%
2024-03-25,US,Dallas Fed Manf. Activity,15:30,Mar,-13.0,-11.3
2024-03-26,GE,GfK Consumer Confidence,08:00,Apr,-27.3,-29.0
2024-03-26,US,Cap Goods Orders Nondef Ex Air,13:30,Feb P,0.1%,0.0%
2024-03-26,US,S&P CoreLogic CS US HPI YoY NSA,14:00,Jan,--,5.5%
2024-03-26,US,Conf. Board Consumer Confidence,15:00,Mar,107.0,106.7
2024-03-26,US,Richmond Fed Manufact. Index,15:00,Mar,--,-5.0
2024-03-27,CH,Industrial Profits YoY,02:30,Feb,--,16.8%
2024-03-27,FR,Consumer Confidence,08:45,Mar,--,89.0
2024-03-27,EC,Economic Confidence,11:00,Mar,96.0,95.4
2024-03-27,US,DOE U.S. Crude Oil Inventories,15:30,--,--,-1952k
2024-03-27,GE,Retail Sales MoM,27-02,Feb,0.5%,-0.4%
2024-03-28,UK,GDP QoQ,08:00,4Q F,-0.3%,-0.3%
2024-03-28,GE,Unemployment Change (000's),09:55,Mar,10.0k,11.0k
2024-03-28,IT,Economic Sentiment,10:00,Mar,--,95.8
2024-03-28,EC,M3 Money Supply YoY,10:00,Feb,0.3%,0.1%
2024-03-28,US,GDP Annualized QoQ,13:30,4Q T,3.2%,3.2%
2024-03-28,US,Initial Jobless Claims,13:30,--,--,210k
2024-03-28,US,MNI Chicago PMI,14:45,Mar,46.0,44.0
2024-03-28,US,Pending Home Sales MoM,15:00,Feb,--,-4.9%
2024-03-28,US,U. of Mich. Sentiment,15:00,Mar F,76.6,76.5
2024-03-28,US,Kansas City Fed Manf. Activity,16:00,Mar,--,-4.0
2024-03-28,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2024-03-29,JN,Tokyo CPI YoY,00:30,Mar,2.5%,2.6%
2024-03-29,JN,Jobless Rate,00:30,Feb,2.4%,2.4%
2024-03-29,JN,Retail Sales MoM,00:50,Feb,0.6%,0.8%
2024-03-29,JN,Industrial Production MoM,00:50,Feb P,1.3%,-6.7%
2024-03-29,JN,Housing Starts YoY,06:00,Feb,-5.5%,-7.5%
2024-03-29,FR,CPI EU Harmonized YoY,08:45,Mar P,--,3.2%
