Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-04-03,JN,Japan PMI Composite,2:30,Mar F,     --,52.5
2026-04-03,JN,Japan PMI Services,2:30,Mar F,     --,52.8
2026-04-03,CH,China PMI Services,3:45,Mar,53.6,56.7
2026-04-03,FR,Industrial Production MoM,8:45,Feb,0.0,0.0
2026-04-03,US,Change in Nonfarm Payrolls,14:30,Mar,65k,-92k
2026-04-03,US,Average Hourly Earnings YoY,14:30,Mar,0.0,0.0
2026-04-03,US,US Services PMI,15:45,Mar F,51.1,51.1
2026-04-03,US,US Composite PMI,15:45,Mar F,51.4,51.4
2026-04-06,US,ISM Services Index,16:00,Mar,54.9,56.1
2026-04-07,JN,Household Spending YoY,1:30,Feb,-0.7%,-1.0%
2026-04-07,JN,Leading Index CI,7:00,Feb P,112.0,112.1
2026-04-07,FR,France Composite PMI,9:50,Mar F,48.2,48.3
2026-04-07,GE,Germany Composite PMI,9:55,Mar F,51.9,51.9
2026-04-07,EC,Eurozone Services PMI,10:00,Mar F,50.1,50.1
2026-04-07,EC,Eurozone Composite PMI,10:00,Mar F,50.5,50.5
2026-04-07,EC,Sentix Investor Confidence,10:30,Apr,-6.0,-3.1
2026-04-07,UK,UK Services PMI,10:30,Mar F,51.2,51.2
2026-04-07,UK,UK Composite PMI,10:30,Mar F,50.8,51.0
2026-04-07,US,Cap Goods Orders Nondef Ex Air,14:30,Feb P,     --,     --
2026-04-07,US,STEO Current Yr Crude Forecast,18:00,Apr,     --,13.6
2026-04-08,JN,BoP Current Account Adjusted,1:50,Feb,¥2439.9b,¥3145.0b
2026-04-08,GE,Factory Orders MoM,8:00,Feb,2.0%,-11.1%
2026-04-08,FR,Trade Balance,8:45,Feb,     --,-1843m
2026-04-08,EC,PPI YoY,11:00,Feb,-2.9%,-2.1%
2026-04-08,EC,Retail Sales MoM,11:00,Feb,0.0%,-0.1%
2026-04-08,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,5451k
2026-04-08,US,FOMC Meeting Minutes,20:00,--,     --,     --
2026-04-09,UK,RICS House Price Balance,1:01,Mar,     --,-12.0%
2026-04-09,JN,Consumer Confidence Index,7:00,Mar,38.0,40.0
2026-04-09,JN,Machine Tool Orders YoY,8:00,Mar P,     --,24.2%
2026-04-09,GE,Trade Balance SA,8:00,Feb,     --,21.2b
2026-04-09,GE,Industrial Production SA MoM,8:00,Feb,0.6%,-0.5%
2026-04-09,US,Personal Spending,14:30,Feb,     --,0.4%
2026-04-09,US,Core PCE Price Index YoY,14:30,Feb,     --,3.1%
2026-04-09,US,Initial Jobless Claims,14:30,--,     --,202k
2026-04-09,US,GDP Annualized QoQ,14:30,4Q T,     --,0.7%
2026-04-10,JN,PPI YoY,1:50,Mar,2.3%,2.0%
2026-04-10,CH,PPI YoY,3:30,Mar,0.5%,-0.9%
2026-04-10,CH,CPI YoY,3:30,Mar,1.2%,1.3%
2026-04-10,GE,CPI EU Harmonized YoY,8:00,Mar F,2.8%,2.8%
2026-04-10,US,CPI YoY,14:30,Mar,     --,2.4%
2026-04-10,US,Core CPI YoY,14:30,Mar,     --,2.5%
2026-04-10,US,U. of Mich. Sentiment,16:00,Apr P,     --,53.3
2026-04-10,US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,     --,0.1%
2026-04-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2026-04-13,US,Existing Home Sales MoM,16:00,Mar,     --,1.7%
2026-04-14,JN,Industrial Production MoM,6:30,Feb F,     --,-2.1%
2026-04-14,US,NFIB Small Business Optimism,12:00,Mar,     --,98.8
2026-04-14,US,PPI Final Demand YoY,14:30,Mar,     --,3.4%
2026-04-14,CH,Trade Balance,     --,Mar,$111.00b,$90.98b
2026-04-15,JN,Core Machine Orders MoM,1:50,Feb,     --,-5.5%
2026-04-15,FR,CPI EU Harmonized YoY,8:45,Mar F,     --,1.9%
2026-04-15,EC,Industrial Production SA MoM,11:00,Feb,     --,-1.5%
2026-04-15,US,Empire Manufacturing,14:30,Apr,     --,-20.0%
2026-04-15,US,Import Price Index MoM,14:30,Mar,     --,1.3%
2026-04-15,US,Import Price Index YoY,14:30,Mar,     --,1.3%
2026-04-15,US,NAHB Housing Market Index,16:00,Apr,     --,38.0
2026-04-15,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,     --
2026-04-15,US,Net Long-term TIC Flows,22:00,Feb,     --,$15.5b
2026-04-16,CH,New Home Prices MoM,3:30,Mar,     --,-0.3%
2026-04-16,CH,Used Home Prices MoM,3:30,Mar,     --,-0.4%
2026-04-16,CH,GDP YoY,4:00,1Q,4.8%,4.5%
2026-04-16,CH,Retail Sales YoY,4:00,Mar,2.3%,     --
2026-04-16,CH,Industrial Production YoY,4:00,Mar,5.6%,     --
2026-04-16,CH,Surveyed Jobless Rate,4:00,Mar,     --,5.3%
2026-04-16,UK,Monthly GDP (MoM),8:00,Feb,     --,0.0%
2026-04-16,UK,Industrial Production MoM,8:00,Feb,     --,-0.1%
2026-04-16,UK,Trade Balance GBP/Mn,8:00,Feb,     --,£3922m
2026-04-16,IT,CPI EU Harmonized YoY,10:00,Mar F,     --,1.5%
2026-04-16,EC,CPI YoY,11:00,Mar F,     --,2.5%
2026-04-16,US,Initial Jobless Claims,14:30,--,     --,     --
2026-04-16,US,Philadelphia Fed Business Outlook,14:30,Apr,     --,18.1
2026-04-16,US,Industrial Production MoM,15:15,Mar,     --,0.2%
2026-04-17,EC,ECB Current Account SA,10:00,Feb,     --,37.9b
2026-04-17,EC,Trade Balance SA,11:00,Feb,     --,12.1b
2026-04-17,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
