Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-03-17,CH,New Home Prices MoM,2:30,Feb,     --,-0.1%
2025-03-17,CH,Industrial Production YTD YoY,3:00,Feb,5.3%,     --
2025-03-17,CH,Retail Sales YTD YoY,3:00,Feb,3.8%,     --
2025-03-17,CH,Surveyed Jobless Rate,3:00,Feb,5.1%,     --
2025-03-17,US,Empire Manufacturing,13:30,     --,-2.0,5.7
2025-03-17,US,Retail Sales Advance MoM,13:30,     --,0.7%,-0.9%
2025-03-17,US,Business Inventories,15:00,Jan,0.3%,-0.2%
2025-03-17,US,NAHB Housing Market Index,15:00,Mar,42.0,42.0
2025-03-18,GE,ZEW Survey Expectations,11:00,Mar,50.3,26.0
2025-03-18,EC,Trade Balance SA,11:00,Jan,14.0b,14.6b
2025-03-18,US,Housing Starts MoM,13:30,Feb,0.7%,-9.8%
2025-03-18,US,Building Permits MoM,13:30,Feb P,-1.6%,-0.6%
2025-03-18,US,Import Price Index YoY,13:30,Feb,     --,1.9%
2025-03-18,US,Industrial Production MoM,14:15,Feb,0.2%,0.5%
2025-03-19,JN,Trade Balance Adjusted,0:50,Feb,¥509.3b,-¥856.6b
2025-03-19,JN,Core Machine Orders MoM,0:50,Jan,-0.1%,-1.2%
2025-03-19,EC,CPI YoY,11:00,Feb F,2.4%,2.4%
2025-03-19,US,DOE U.S. Crude Oil Inventories,15:30,     --,     --,1448k
2025-03-19,US,FOMC Rate Decision (Upper Bound),19:00,     --,4.5%,4.5%
2025-03-19,US,Net Long-term TIC Flows,21:00,Jan,     --,$72.0b
2025-03-19,JN,BOJ Target Rate,     --,     --,0.5%,0.5%
2025-03-20,CH,1-Year Loan Prime Rate,2:00,     --,3.1%,3.1%
2025-03-20,CH,5-Year Loan Prime Rate,2:00,     --,3.60%,3.60%
2025-03-20,GE,PPI YoY,8:00,Feb,1.0%,0.5%
2025-03-20,UK,Average Weekly Earnings 3M/YoY,8:00,Jan,5.8%,6.0%
2025-03-20,UK,ILO Unemployment Rate 3Mths,8:00,Jan,4.4%,4.4%
2025-03-20,UK,Employment Change 3M/3M,8:00,Jan,91k,107k
2025-03-20,EC,ECB's Lagarde Speaks in EU Parliament,9:00,     --,     --,     --
2025-03-20,EC,ECB Publishes Economic Bulletin,10:00,     --,     --,     --
2025-03-20,EC,Construction Output MoM,11:00,Jan,     --,0.0%
2025-03-20,UK,CBI Trends Total Orders,12:00,Mar,-30.0,-28.0
2025-03-20,UK,Bank of England Bank Rate,13:00,20-Mar,4.5%,4.5%
2025-03-20,US,Current Account Balance,13:30,4Q,-$334.0b,-$310.9b
2025-03-20,US,Initial Jobless Claims,13:30,     --,225k,220k
2025-03-20,US,Philadelphia Fed Business Outlook,13:30,Mar,8.0,18.1
2025-03-20,US,Leading Index,15:00,Feb,-0.3%,-0.3%
2025-03-20,US,Existing Home Sales MoM,15:00,Feb,-3.4%,-4.9%
2025-03-21,JN,Natl CPI YoY,0:30,Feb,3.5%,4.0%
2025-03-21,UK,GfK Consumer Confidence,1:01,Mar,-21.0,-20.0
2025-03-21,UK,Public Sector Net Borrowing,8:00,     --,7.0b,-15.4b
2025-03-21,FR,Business Confidence,8:45,     --,96.0,96.0
2025-03-21,EC,ECB Current Account SA,10:00,Jan,     --,38.4b
2025-03-21,EC,Consumer Confidence,16:00,Mar P,-13.0,-13.6
2025-03-21,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,     --,     --,     --
