Date,Country,Main indicators & events,Time,Period,Consensus,T-1,,,
2025-05-26,JN,Leading Index CI,7:00,Mar F,     --,107.7,,,
2025-05-26,EC,ECB's Lagarde Speaks in Berlin,16:30,     --,     --,     --,,,
2025-05-27,CH,Industrial Profits YTD YoY,3:30,Apr,     --,1%,,,
2025-05-27,EC,EU27 New Car Registrations,6:00,Apr,     --,0%,,,
2025-05-27,GE,GfK Consumer Confidence,8:00,Jun,-20.0,-20.6,,,
2025-05-27,FR,CPI EU Harmonized YoY,8:45,May P,0.9%,0.9%,,,
2025-05-27,EC,Economic Confidence,11:00,May,94.2,93.6,,,
2025-05-27,UK,CBI Total Dist. Reported Sales,12:00,May,     --,-26.0,,,
2025-05-27,US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,0.2%,0.1%,,,
2025-05-27,US,FHFA House Price Index MoM,15:00,Mar,     --,0.1%,,,
2025-05-27,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,     --,4.5%,,,
2025-05-27,US,Conf. Board Consumer Confidence,16:00,May,87.0,86.0,,,
2025-05-27,US,Dallas Fed Manf. Activity,16:30,May,     --,-35.8,,,
2025-05-28,GE,Import Price Index YoY,8:00,Apr,     --,2.1%,,,
2025-05-28,FR,Consumer Spending MoM,8:45,Apr,     --,-1.0%,,,
2025-05-28,FR,GDP QoQ,8:45,1Q F,0.1%,0.1%,,,
2025-05-28,GE,Unemployment Change (000's),9:55,May,15.0k,4.0k,,,
2025-05-28,EC,ECB 1 Year CPI Expectations,10:00,Apr,2.9%,2.9%,,,
2025-05-28,US,Richmond Fed Manufact. Index,16:00,May,     --,-13.0,,,
2025-05-28,US,FOMC Meeting Minutes,20:00,     --,     --,     --,,,
2025-05-29,JN,Consumer Confidence Index,7:00,May,31.8,31.2,,,
2025-05-29,US,GDP Annualized QoQ,14:30,1Q S,-0.3%,-0.3%,,,
2025-05-29,US,Initial Jobless Claims,14:30,     --,     --,227k,,,
2025-05-29,US,Pending Home Sales MoM,16:00,Apr,-1.1%,6.1%,,,
2025-05-29,US,DOE U.S. Crude Oil Inventories,18:00,     --,     --,1328k,,,
2025-05-30,JN,Jobless Rate,1:30,Apr,2.5%,2.5%,,,
2025-05-30,JN,Tokyo CPI YoY,1:30,May,3.4%,3.5%,,,
2025-05-30,JN,Industrial Production MoM,1:50,Apr P,-1.5%,0.2%,,,
2025-05-30,JN,Retail Sales MoM,1:50,Apr,0.5%,-1.2%,,,
2025-05-30,JN,Housing Starts YoY,7:00,Apr,-18.1%,39.1%,,,
2025-05-30,GE,Retail Sales MoM,8:00,Apr,0.2%,-0.2%,,,
2025-05-30,IT,GDP WDA QoQ,10:00,1Q F,0.3%,0.3%,,,
2025-05-30,EC,M3 Money Supply YoY,10:00,Apr,3.7%,3.6%,,,
2025-05-30,IT,CPI EU Harmonized YoY,11:00,May P,1.9%,2.0%,,,
2025-05-30,GE,CPI EU Harmonized YoY,14:00,May P,2.0%,2.2%,,,
2025-05-30,US,Personal Spending,14:30,Apr,0.2%,0.7%,,,
2025-05-30,US,Core PCE Price Index YoY,14:30,Apr,2.5%,2.6%,,,
2025-05-30,US,Advance Goods Trade Balance,14:30,Apr,-$140.0b,-$162.0b,,,
2025-05-30,US,Retail Inventories MoM,14:30,Apr,     --,-0.1%,,,
2025-05-30,US,MNI Chicago PMI,15:45,May,45.0,44.6,,,
2025-05-30,US,U. of Mich. Sentiment,16:00,May F,50.8,50.8,,,
2025-05-30,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --,,,
