Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-01-20,JN,Core Machine Orders MoM,00:50,Nov,-0.8%,2.1%
2025-01-20,CH,1-Year Loan Prime Rate,02:00,--,3.1%,3.1%
2025-01-20,CH,5-Year Loan Prime Rate,02:00,--,3.6%,3.6%
2025-01-20,GE,PPI YoY,08:00,Dec,1.1%,0.1%
2025-01-20,EC,Construction Output MoM,11:00,Nov,--,1.0%
2025-01-21,EC,EU27 New Car Registrations,06:00,Dec,--,-1.9%
2025-01-21,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Nov,5.5%,5.2%
2025-01-21,UK,Employment Change 3M/3M,08:00,Nov,30k,173k
2025-01-21,GE,ZEW Survey Expectations,11:00,Jan,15.1,15.7
2025-01-22,UK,Public Sector Net Borrowing,08:00,Dec,14.8b,11.2b
2025-01-22,EC,ECB's Villeroy Speaks in Davos,10:15,--,--,--
2025-01-22,US,Leading Index,16:00,Dec,-0.1%,0.3%
2025-01-22,EC,ECB's Lagarde Speaks in Davos,16:05,--,--,--
2025-01-23,JN,Trade Balance Adjusted,00:50,Dec,-¥664.9b,-¥384.2b
2025-01-23,FR,Business Confidence,08:45,Jan,94.0,94.0
2025-01-23,UK,CBI Trends Total Orders,12:00,Jan,-35.0,-40.0
2025-01-23,US,Initial Jobless Claims,14:30,--,--,217k
2025-01-23,EC,Consumer Confidence,16:00,Jan P,-14.0,-14.5
2025-01-23,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-1962k
2025-01-23,US,Kansas City Fed Manf. Activity,17:00,Jan,--,-4.0
2025-01-24,JN,Natl CPI YoY,00:30,Dec,3.4%,2.9%
2025-01-24,UK,GfK Consumer Confidence,01:01,Jan,-19.0,-17.0
2025-01-24,JN,Jibun Bank Japan PMI Composite,01:30,Jan P,--,50.5
2025-01-24,JN,Nationwide Dept Sales YoY,06:30,Dec,--,3.4%
2025-01-24,FR,HCOB France Composite PMI,09:15,Jan P,47.8,47.5
2025-01-24,GE,HCOB Germany Composite PMI,09:30,Jan P,48.3,48.0
2025-01-24,EC,HCOB Eurozone Composite PMI,10:00,Jan P,49.7,49.6
2025-01-24,UK,S&P Global UK Composite PMI,10:30,Jan P,50.1,50.4
2025-01-24,UK,CBI Total Dist. Reported Sales,12:00,Jan,--,-30.0
2025-01-24,US,S&P Global US Composite PMI,15:45,Jan P,--,55.4
2025-01-24,US,U. of Mich. Sentiment,16:00,Jan F,--,73.2
2025-01-24,US,Existing Home Sales MoM,16:00,Dec,1.2%,4.8%
2025-01-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2025-01-24,JN,BOJ Target Rate,--,--,0.50%,0.25%
