Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-09-18,US,NAHB Housing Market Index,16:00,Sep,50,50
2023-09-18,US,Net Long-term TIC Flows,22:00,Jul,--,$195.9b
2023-09-19,EC,ECB Current Account SA,10:00,Jul,--,35.8b
2023-09-19,EC,CPI YoY,11:00,Aug F,5.3%,5.3%
2023-09-19,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2023-09-19,US,Housing Starts MoM,14:30,Aug,-0.8%,3.9%
2023-09-19,US,Building Permits MoM,14:30,Aug,0.1%,0.1%
2023-09-20,JN,Trade Balance Adjusted,01:50,Aug,-¥441.1b,-¥557.2b
2023-09-20,CH,5-Year Loan Prime Rate,03:15,--,4.20%,4.20%
2023-09-20,CH,1-Year Loan Prime Rate,03:15,--,3.45%,3.45%
2023-09-20,GE,PPI YoY,08:00,Aug,-12.8%,-6.0%
2023-09-20,EC,EU27 New Car Registrations,08:00,Aug,--,15.2%
2023-09-20,UK,CPI YoY,08:00,Aug,7.0%,6.8%
2023-09-20,UK,PPI Output NSA YoY,08:00,Aug,-0.6%,-0.8%
2023-09-20,UK,House Price Index YoY,10:30,Jul,--,1.7%
2023-09-20,EC,Construction Output MoM,11:00,Jul,--,-1.0%
2023-09-20,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3955k
2023-09-20,US,FOMC Rate Decision (Upper Bound),20:00,--,5.50%,5.50%
2023-09-20,US,Press Conference Following FOMC Meeting,20:30,--,--,--
2023-09-21,UK,PSNB ex Banking Groups,08:00,Aug,11.1b,4.3b
2023-09-21,FR,Business Confidence,08:45,Sep,98.0,99.0
2023-09-21,UK,Bank of England Bank Rate,13:00,--,5.50%,5.25%
2023-09-21,US,Initial Jobless Claims,14:30,--,--,220k
2023-09-21,US,Philadelphia Fed Business Outlook,14:30,Sep,-0.4,12.0
2023-09-21,US,Existing Home Sales MoM,16:00,Aug,0.7%,-2.2%
2023-09-21,US,Leading Index,16:00,Aug,-0.4%,-0.4%
2023-09-21,EC,Consumer Confidence,16:00,Sep P,-16.5,-16.0
2023-09-22,UK,GfK Consumer Confidence,01:01,Sep,-27.0,-25.0
2023-09-22,JN,Natl CPI YoY,01:30,Aug,3.0%,3.3%
2023-09-22,JN,Jibun Bank Japan PMI Composite,02:30,Sep P,--,52.6
2023-09-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,0.6%,-1.2%
2023-09-22,FR,HCOB France Composite PMI,09:15,Sep P,46.0,46.0
2023-09-22,GE,HCOB Germany Composite PMI,09:30,Sep P,45.0,44.6
2023-09-22,EC,HCOB Eurozone Composite PMI,10:00,Sep P,46.7,46.7
2023-09-22,UK,S&P Global UK Composite PMI,10:30,Sep P,48.8,48.6
2023-09-22,UK,CBI Trends Total Orders,12:00,Sep,-18.0,-15.0
2023-09-22,US,S&P Global US Composite PMI,15:45,Sep P,--,50.2
2023-09-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-09-22,GE,Germany Rating to be reviewed by S&P,--,--,--,--
2023-09-22,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2023-09-22,JN,BOJ 10-Yr Yield Target,--,--,--,0.0%
