Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-08-31,CH,Manufacturing PMI,03:30,Aug,49.5,49.4
2024-08-31,CH,Non-manufacturing PMI,03:30,Aug,50.1,50.2
2024-09-02,JN,Jibun Bank Japan PMI Mfg,02:30,Aug F,--,49.5
2024-09-02,CH,Caixin China PMI Mfg,03:45,Aug,50.0,49.8
2024-09-02,EC,HCOB Eurozone Manufacturing PMI,10:00,Aug F,45.6,45.6
2024-09-02,IT,GDP WDA QoQ,10:00,2Q F,0.2%,0.2%
2024-09-02,UK,S&P Global UK Manufacturing PMI,10:30,Aug F,52.5,52.5
2024-09-03,US,S&P Global US Manufacturing PMI,15:45,Aug F,48.1,48.0
2024-09-03,US,Construction Spending MoM,16:00,Jul,0.1%,-0.3%
2024-09-03,US,ISM Manufacturing,16:00,Aug,47.5,46.8
2024-09-04,JN,Jibun Bank Japan PMI Services,02:30,Aug F,--,54.0
2024-09-04,CH,Caixin China PMI Services,03:45,Aug,52.1,52.1
2024-09-04,EC,HCOB Eurozone Services PMI,10:00,Aug F,53.3,53.3
2024-09-04,UK,S&P Global UK Services PMI,10:30,Aug F,53.3,53.3
2024-09-04,EC,PPI YoY,11:00,Jul,-2.5%,-3.2%
2024-09-04,EC,ECB's Villeroy Speaks,13:00,--,--,--
2024-09-04,US,Trade Balance,14:30,Jul,-$78.5b,-$73.1b
2024-09-04,CA,Bank of Canada Rate Decision,15:45,--,4.25%,4.50%
2024-09-04,US,JOLTS Job Openings,16:00,Jul,7900k,8184k
2024-09-04,US,Cap Goods Orders Nondef Ex Air,16:00,Jul F,--,-0.1%
2024-09-04,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2024-09-04,US,Wards Total Vehicle Sales,--,Aug,15.35m,15.82m
2024-09-05,GE,Factory Orders MoM,08:00,Jul,-1.9%,3.9%
2024-09-05,UK,New Car Registrations YoY,10:00,Aug,--,2.5%
2024-09-05,EC,Retail Sales MoM,11:00,Jul,0.1%,-0.3%
2024-09-05,US,Challenger Job Cuts YoY,13:30,Aug,--,9.2%
2024-09-05,US,ADP Employment Change,14:15,Aug,145k,122k
2024-09-05,US,Unit Labor Costs,14:30,2Q F,0.9%,0.9%
2024-09-05,US,Initial Jobless Claims,14:30,,--,231k
2024-09-05,US,S&P Global US Services PMI,15:45,Aug F,--,55.2
2024-09-05,US,ISM Services Index,16:00,Aug,50.9,51.4
2024-09-05,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-846k
2024-09-06,JN,Household Spending YoY,01:30,Jul,1.2%,-1.4%
2024-09-06,JN,Leading Index CI,07:00,Jul P,109.4,109.0
2024-09-06,GE,Industrial Production SA MoM,08:00,Jul,-0.4%,1.4%
2024-09-06,GE,Trade Balance SA,08:00,Jul,21.3b,20.4b
2024-09-06,FR,Trade Balance,08:45,Jul,--,-6088m
2024-09-06,EC,GDP SA QoQ,11:00,2Q F,0.3%,0.3%
2024-09-06,US,Change in Nonfarm Payrolls,14:30,Aug,160k,114k
2024-09-06,US,Average Hourly Earnings YoY,14:30,Aug,3.7%,3.6%
2024-09-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
