Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2024-12-09,JN,GDP Annualized SA QoQ,00:50,3Q F,1.0%,0.9%
2024-12-09,JN,Trade Balance BoP Basis,00:50,Oct,-¥295.0b,-¥315.2b
2024-12-09,CH,PPI YoY,02:30,Nov,-2.8%,-2.9%
2024-12-09,CH,CPI YoY,02:30,Nov,0.4%,0.3%
2024-12-09,EC,Sentix Investor Confidence,10:30,Dec,-13.2,-12.8
2024-12-09,CH,Aggregate Financing CNY YTD,9-15,Nov,29716.0b,27060.0b
2024-12-10,JN,Machine Tool Orders YoY,07:00,Nov P,--,9.4%
2024-12-10,GE,CPI EU Harmonized YoY,08:00,Nov F,2.4%,2.4%
2024-12-10,IT,Industrial Production MoM,10:00,Oct,0.0%,-0.4%
2024-12-10,US,NFIB Small Business Optimism,12:00,Nov,94.1,93.7
2024-12-10,US,Unit Labor Costs,14:30,3Q F,1.4%,1.9%
2024-12-10,US,STEO Current Yr Crude Forecast,18:00,Dec,--,13.2
2024-12-10,CH,Trade Balance,--,Nov,$94.30b,$95.72b
2024-12-11,US,CPI YoY,14:30,Nov,2.7%,2.6%
2024-12-11,CA,Bank of Canada Rate Decision,15:45,--,3.25%,3.75%
2024-12-11,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5073k
2024-12-12,UK,RICS House Price Balance,01:01,Nov,19.0%,16.0%
2024-12-12,EC,ECB Deposit Facility Rate,14:15,--,3.00%,3.25%
2024-12-12,US,PPI Final Demand YoY,14:30,Nov,--,2.4%
2024-12-12,US,Initial Jobless Claims,14:30,--,--,224k
2024-12-12,EC,ECB President Holds Press Conference,14:45,--,--,--
2024-12-13,JN,Tankan Large Mfg Index,00:50,4Q,13.0,13.0
2024-12-13,UK,GfK Consumer Confidence,01:01,Dec,-18.0,-18.0
2024-12-13,GE,Trade Balance SA,08:00,Oct,15.7b,17.0b
2024-12-13,UK,Industrial Production MoM,08:00,Oct,0.3%,-0.5%
2024-12-13,UK,Monthly GDP (MoM),08:00,Oct,0.2%,-0.1%
2024-12-13,UK,Trade Balance GBP/Mn,08:00,Oct,-£3000m,-£3462m
2024-12-13,FR,CPI EU Harmonized YoY,08:45,Nov F,1.7%,1.7%
2024-12-13,EC,Industrial Production SA MoM,11:00,Oct,-0.1%,-2.0%
2024-12-13,US,Import Price Index YoY,14:30,Nov,--,0.8%
2024-12-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2024-12-16,JN,Core Machine Orders MoM,00:50,Oct,0.9%,-0.7%
2024-12-16,JN,Jibun Bank Japan PMI Composite,01:30,Dec P,--,50.1
2024-12-16,CH,New Home Prices MoM,02:30,Nov,--,-0.5%
2024-12-16,CH,Industrial Production YoY,03:00,Nov,5.5%,5.3%
2024-12-16,CH,Retail Sales YoY,03:00,Nov,5.0%,4.8%
2024-12-16,CH,Surveyed Jobless Rate,03:00,Nov,5.0%,5.0%
2024-12-16,EC,ECB's Lagarde Speaks,08:30,--,--,--
2024-12-16,FR,HCOB France Composite PMI,09:15,Dec P,--,45.9
2024-12-16,GE,HCOB Germany Composite PMI,09:30,Dec P,--,47.2
2024-12-16,EC,HCOB Eurozone Composite PMI,10:00,Dec P,--,48.3
1900-01-03,UK,S&P Global UK Composite PMI,10:30,Dec P,--,50.5
1900-01-03,EC,Labour Costs YoY,11:00,3Q,--,4.7%
1900-01-03,US,Empire Manufacturing,14:30,Dec,--,31.2
1900-01-03,US,S&P Global US Composite PMI,15:45,Dec P,--,54.9
2024-12-17,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Oct,--,4.8%
2024-12-17,UK,Jobless Claims Change,08:00,Nov,--,26.7k
2024-12-17,GE,IFO Business Climate,10:00,Dec,--,85.7
2024-12-17,GE,ZEW Survey Expectations,11:00,Dec,--,7.4
2024-12-17,EC,Trade Balance SA,11:00,Oct,--,13.6b
2024-12-17,US,Retail Sales Advance MoM,14:30,Nov,--,0.4%
2024-12-17,US,Industrial Production MoM,15:15,Nov,--,-0.3%
2024-12-17,US,Business Inventories,16:00,Oct,--,0.1%
2024-12-17,US,NAHB Housing Market Index,16:00,Dec,--,46.0
2024-12-18,JN,Trade Balance Adjusted,00:50,Nov,--,-¥357.7b
2024-12-18,UK,CPI YoY,08:00,Nov,--,2.3%
2024-12-18,UK,House Price Index YoY,10:30,Oct,--,2.9%
2024-12-18,EC,CPI YoY,11:00,Nov F,--,2.0%
2024-12-18,UK,CBI Trends Total Orders,12:00,Dec,--,-19.0
2024-12-18,US,Building Permits MoM,14:30,Nov,--,-0.6%
2024-12-18,US,Housing Starts MoM,14:30,Nov,--,-3.1%
2024-12-18,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
