Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2026-02-23,GE,IFO Business Climate,10:00,Feb,88.5,87.6
2026-02-23,IT,CPI EU Harmonized YoY,10:00,Jan F,     --,1.0%
2026-02-23,US,Chicago Fed Nat Activity Index,14:30,Jan,     --,-4.0%
2026-02-23,US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,     --,0.6%
2026-02-23,US,Dallas Fed Manf. Activity,16:30,Feb,     --,-1.2
2026-02-24,CH,5-Year Loan Prime Rate,2:00,--,3.5%,3.5%
2026-02-24,CH,1-Year Loan Prime Rate,2:00,--,3.0%,3.0%
2026-02-24,EC,EU27 New Car Registrations,6:00,Jan,     --,5.8%
2026-02-24,FR,Business Confidence,8:45,Feb,     --,99.0
2026-02-24,UK,CBI Total Dist. Reported Sales,12:00,Feb,     --,-34.0
2026-02-24,US,FHFA House Price Index MoM,15:00,Dec,0.3%,0.6%
2026-02-24,US,S&P Cotality CS 20-City YoY NSA,15:00,Dec,     --,1.4%
2026-02-24,US,Richmond Fed Manufact. Index,16:00,Feb,     --,-6.0
2026-02-24,US,Conf. Board Consumer Confidence,16:00,Feb,88.0,84.5
2026-02-25,JN,Nationwide Dept Sales YoY,6:30,Jan,     --,-1.1%
2026-02-25,GE,GfK Consumer Confidence,8:00,Mar,-22.5,-24.1
2026-02-25,GE,GDP SA QoQ,8:00,4Q F,0.3%,0.3%
2026-02-25,FR,Consumer Confidence,8:45,Feb,90.0,90.0
2026-02-25,EC,CPI YoY,11:00,Jan F,1.7%,1.7%
2026-02-25,US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-9014k
2026-02-26,JN,Leading Index CI,6:00,Dec F,     --,110.2
2026-02-26,JN,Machine Tool Orders YoY,7:00,Jan F,     --,25.3%
2026-02-26,EC,M3 Money Supply YoY,10:00,Jan,2.9%,2.8%
2026-02-26,EC,Economic Confidence,11:00,Feb,99.8,99.4
2026-02-26,EC,Consumer Confidence,11:00,Feb F,     --,-12.2
2026-02-26,US,Initial Jobless Claims,14:30,--,     --,206k
2026-02-26,US,Kansas City Fed Manf. Activity,17:00,Feb,     --,0.0
2026-02-27,JN,Tokyo CPI YoY,0:30,Feb,1.4%,1.5%
2026-02-27,JN,Retail Sales MoM,0:50,Jan,1.5%,-2.0%
2026-02-27,JN,Industrial Production MoM,0:50,Jan P,5.7%,-0.1%
2026-02-27,UK,GfK Consumer Confidence,1:01,Feb,     --,-16.0
2026-02-27,JN,Housing Starts YoY,6:00,Jan,-2.1%,-1.3%
2026-02-27,GE,Import Price Index YoY,8:00,Jan,     --,-2.3%
2026-02-27,FR,Consumer Spending MoM,8:45,Jan,     --,-0.6%
2026-02-27,FR,CPI EU Harmonized YoY,8:45,Feb P,     --,0.4%
2026-02-27,FR,GDP QoQ,8:45,4Q F,0.2%,0.2%
2026-02-27,GE,Unemployment Change (000's),9:55,Feb,0.0k,0.0k
2026-02-27,EC,ECB 1 Year CPI Expectations,10:00,Jan,2.7%,2.8%
2026-02-27,GE,CPI EU Harmonized YoY,14:00,Feb P,2.1%,2.1%
2026-02-27,US,PPI Final Demand YoY,14:30,Jan,     --,3.0%
2026-02-27,US,MNI Chicago PMI,15:45,Feb,52.5,54.0
2026-02-27,US,Construction Spending MoM,16:00,Dec,0.3%,     --
2026-02-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
