Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2025-11-09,CH,PPI YoY,2:30,Oct,-2.3%,-2.3%
2025-11-09,CH,CPI YoY,2:30,Oct,-0.1%,-0.3%
2025-11-10,JN,Leading Index CI,6:00,Sep P,107.9,107.0
2025-11-10,EC,Sentix Investor Confidence,10:30,Nov,-5.4,-5.4
2025-11-11,JN,BoP Current Account Adjusted,0:50,Sep,¥2256.3b,¥2463.5b
2025-11-11,UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Sep,4.6%,4.7%
2025-11-11,UK,Private Earnings ex Bonus 3M/YoY,8:00,Sep,     --,4.4%
2025-11-11,UK,Employment Change 3M/3M,8:00,Sep,     --,91k
2025-11-11,UK,Payrolled Employees Monthly Change,8:00,Oct,     --,-10k
2025-11-11,GE,ZEW Survey Expectations,11:00,Nov,40.0,39.3
2025-11-11,US,NFIB Small Business Optimism,12:00,Oct,98.2,98.8
2025-11-12,JN,Machine Tool Orders YoY,7:00,Oct P,     --,11.0%
2025-11-12,GE,CPI EU Harmonized YoY,8:00,Oct F,2.3%,2.3%
2025-11-12,US,STEO Current Yr Crude Forecast,18:00,Nov,     --,13.5
2025-11-13,JN,PPI YoY,0:50,Oct,2.5%,2.7%
2025-11-13,UK,RICS House Price Balance,1:01,Oct,     --,-15.0%
2025-11-13,FR,ILO Unemployment Rate,7:30,3Q,     --,7.5%
2025-11-13,UK,GDP QoQ,8:00,3Q P,0.2%,0.3%
2025-11-13,UK,Monthly GDP (MoM),8:00,Sep,0.0%,0.1%
2025-11-13,UK,Industrial Production MoM,8:00,Sep,-0.2%,0.4%
2025-11-13,UK,Trade Balance GBP/Mn,8:00,Sep,     --,-£3386m
2025-11-13,EC,Industrial Production SA MoM,11:00,Sep,0.9%,-1.2%
2025-11-13,US,Initial Jobless Claims,14:30,--,     --,     --
2025-11-13,US,CPI YoY,14:30,Oct,3.1%,3.0%
2025-11-13,US,Core CPI YoY,14:30,Oct,3.0%,3.0%
2025-11-13,US,DOE U.S. Crude Oil Inventories,18:00,--,     --,5202k
2025-11-14,CH,New Home Prices MoM,2:30,Oct,     --,-0.4%
2025-11-14,CH,Used Home Prices MoM,2:30,Oct,     --,-0.6%
2025-11-14,CH,Retail Sales YoY,3:00,Oct,2.8%,3.0%
2025-11-14,CH,Industrial Production YoY,3:00,Oct,5.5%,6.5%
2025-11-14,CH,Surveyed Jobless Rate,3:00,Oct,5.2%,5.2%
2025-11-14,FR,CPI EU Harmonized YoY,8:45,Oct F,     --,0.9%
2025-11-14,EC,GDP SA QoQ,11:00,3Q S,0.2%,0.2%
2025-11-14,EC,Trade Balance SA,11:00,Sep,     --,9.7b
2025-11-14,EC,Employment QoQ,11:00,3Q P,     --,0.1%
2025-11-14,US,Retail Sales Control Group,14:30,Oct,     --,     --
2025-11-14,US,PPI Final Demand YoY,14:30,Oct,     --,     --
2025-11-14,US,Business Inventories,16:00,Sep,     --,     --
2025-11-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
2025-11-17,JN,GDP SA QoQ,0:50,3Q P,-0.6%,0.5%
2025-11-17,JN,Industrial Production MoM,5:30,Sep F,     --,2.2%
2025-11-17,IT,CPI EU Harmonized YoY,10:00,Oct F,     --,1.3%
2025-11-17,US,Empire Manufacturing,14:30,Nov,     --,10.7
2025-11-18,US,Import Price Index MoM,14:30,Oct,     --,     --
2025-11-18,US,Import Price Index YoY,14:30,Oct,     --,     --
2025-11-18,US,Industrial Production MoM,15:15,Oct,0.0%,     --
2025-11-18,US,NAHB Housing Market Index,16:00,Nov,     --,37.0
2025-11-18,US,Net Long-term TIC Flows,22:00,Sep,     --,     --
2025-11-19,JN,Trade Balance Adjusted,0:50,Oct,     --,-¥314.3b
2025-11-19,JN,Core Machine Orders MoM,0:50,Sep,--,--
2025-11-19,UK,CPI YoY,8:00,Oct,     --,3.8%
2025-11-19,EC,ECB Current Account SA,10:00,Sep,     --,11.9b
2025-11-19,UK,House Price Index YoY,10:30,Sep,     --,3.0%
2025-11-19,EC,CPI YoY,11:00,Oct F,     --,2.1%
